ERR7277155.2276357	mismatch	2145	29137	46M175H			
ERR7277155.2276519	mismatch	2145	29137	38M182H			
ERR7277155.2276744	mismatch	2145	29137	38M182H			
ERR7277155.2276796	mismatch	2145	29137	38M182H			
ERR7277155.2276999	mismatch	2145	29137	38M183H			
ERR7277155.2277388	mismatch	2145	29137	45M176H			
ERR7277155.2277478	mismatch	147	28209	39M6D17M1D145M			
ERR7277155.2278028	mismatch	2145	29137	38M182H			
ERR7277155.2278428	mismatch	2145	29137	45M176H			
ERR7277155.2278677	mismatch	2145	29137	38M180H			
ERR7277155.2279169	mismatch	2145	29137	38M182H			
ERR7277155.2279465	mismatch	2145	29137	45M176H			
ERR7277155.2279707	mismatch	147	28211	37M6D17M1D145M			
ERR7277155.2279778	mismatch	2145	29137	38M182H			
ERR7277155.2279789	mismatch	147	28211	37M6D17M1D145M			
ERR7277155.2279813	mismatch	145	28211	2S37M6D17M1D65M80S			
ERR7277155.2279908	mismatch	147	28215	6S33M6D17M1D145M	16	28211	1S4M1I31M2D2M4D17M1D145M
ERR7277155.2279918	mismatch	147	28216	9S32M6D17M1D142M			
ERR7277155.2279991	mismatch	2195	693	166H35M			
ERR7277155.2279998	mismatch	147	28239	9M6D17M1D145M29S	16	28250	5S21M1D145M29S
ERR7277155.2279999	mismatch	147	28239	9M6D17M1D145M30S	16	28250	5S21M1D145M30S
ERR7277155.2280000	mismatch	147	28239	9M6D17M1D145M29S	16	28250	5S21M1D145M29S
ERR7277155.2280002	mismatch	145	28248	33S23M1D145M	16	28219	10S23M6D23M1D145M
ERR7277155.2280003	bwa only	99	27997	221M
ERR7277155.2280003	bwa only	147	28250	35S21M1D145M
ERR7277155.2280004	mismatch	145	28250	35S21M1D145M	16	28209	35M6D21M1D145M
ERR7277155.2280008	mismatch	145	28251	35S20M1D145M	16	28210	33M3D2M3D20M1D145M
ERR7277155.2280010	mismatch	145	28251	34S20M1D145M	16	28211	26M2D4M4D24M1D145M
ERR7277155.2280011	mismatch	145	28252	37S19M1D145M	16	28209	34M2D3M4D19M1D145M
ERR7277155.2280012	mismatch	145	28252	37S19M1D145M	16	28209	34M2D3M4D19M1D145M
ERR7277155.2280013	mismatch	145	28252	37S19M1D145M	16	28212	3S33M3D1M3D19M1D145M
ERR7277155.2280015	mismatch	145	28253	38S17M1D146M	16	28221	12S22M2D4M4D17M1D146M
ERR7277155.2280016	mismatch	145	28254	36S17M1D145M	16	28212	36M6D17M1D145M
ERR7277155.2280017	mismatch	145	28254	39S16M1D146M	16	28219	10S29M6D16M1D146M
ERR7277155.2280019	mismatch	145	28254	39S17M1D145M	16	28209	39M6D17M1D145M
ERR7277155.2280020	mismatch	145	28254	38S17M1D145M	16	28220	10S26M2D2M4D17M1D145M
ERR7277155.2280021	mismatch	147	28254	37S17M1D145M			
ERR7277155.2280022	mismatch	147	28254	38S17M1D145M	16	28211	1S29M6D25M1D145M
ERR7277155.2280023	mismatch	145	28254	39S17M1D145M	16	28220	11S28M6D17M1D145M
ERR7277155.2280024	mismatch	145	28254	39S17M1D145M	16	28209	34M3D3M3D19M1D145M
ERR7277155.2280025	mismatch	145	28254	37S17M1D145M	16	28221	10S27M6D17M1D145M
ERR7277155.2280026	mismatch	147	28254	38S17M1D145M	16	28218	8S30M6D17M1D145M
ERR7277155.2280027	mismatch	145	28254	34S17M1D145M	16	28226	12S17M4D2M2D20M1D145M
ERR7277155.2280028	mismatch	145	28254	39S16M1D146M	16	28212	3S28M7D1M1I22M1D146M
ERR7277155.2280029	mismatch	145	28254	39S16M1D146M	16	28217	8S31M6D16M1D146M
ERR7277155.2280030	mismatch	145	28254	39S17M1D145M	16	28209	39M6D17M1D145M
ERR7277155.2280031	mismatch	145	28254	39S17M1D145M	16	28226	17S22M6D17M1D145M
ERR7277155.2280032	mismatch	145	28254	39S17M1D145M	16	28209	39M6D17M1D145M
ERR7277155.2280033	mismatch	145	28254	39S17M1D145M	16	28212	3S36M6D17M1D145M
ERR7277155.2280034	mismatch	145	28254	38S17M1D145M	16	28210	36M2D2M4D17M1D145M
ERR7277155.2280035	mismatch	147	28254	37S17M1D145M	16	28211	37M6D17M1D145M
ERR7277155.2280041	mismatch	145	2784	98S102M			
ERR7277155.2280043	mismatch	2145	26572	188H33M			
ERR7277155.2280044	mismatch	145	26794	7S186M			
ERR7277155.2280045	mismatch	2145	26572	188H33M			
ERR7277155.2280046	mismatch	2193	28849	39M162H			
ERR7277155.2280048	mismatch	145	2817	127S69M			
ERR7277155.2280049	mismatch	2145	11088	190H31M			
ERR7277155.2280050	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2280050	mismatch	145	26888	107S92M			
ERR7277155.2280053	mismatch	2193	28421	40M159H			
ERR7277155.2280054	mismatch	145	28255	40S16M1D145M	16	28209	28M1I3M1D7M5D1M1D16M1D145M
ERR7277155.2280055	mismatch	2145	41	123H35M63H			
ERR7277155.2280055	mismatch	2193	41	15H35M150H			
ERR7277155.2280056	mismatch	145	28255	40S16M1D145M	16	28214	5S34M5D1M1D16M1D145M
ERR7277155.2280057	mismatch	145	28255	40S16M1D145M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280058	mismatch	145	28255	40S16M1D145M	16	28209	34M4D1M1D5M1D16M1D145M
ERR7277155.2280059	mismatch	145	28255	40S16M1D145M	16	28209	34M4D1M1D5M1D16M1D145M
ERR7277155.2280060	mismatch	145	28255	39S16M1D145M	16	28210	33M3D3M2D3M1D16M1D145M
ERR7277155.2280061	mismatch	2193	41	16H35M150H			
ERR7277155.2280062	mismatch	145	28255	38S15M1D146M	16	28216	5S32M5D1M1D15M1D146M
ERR7277155.2280064	mismatch	145	28255	38S16M1D145M	16	28213	2S30M4D1M1D5M1D16M1D145M
ERR7277155.2280065	mismatch	145	28255	40S16M1D145M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280066	mismatch	2145	41	119H35M67H			
ERR7277155.2280066	mismatch	2193	41	16H35M150H			
ERR7277155.2280067	mismatch	145	28255	36S16M1D145M	16	28213	27M2D1M4D24M1D145M
ERR7277155.2280068	bwa only	99	27997	221M
ERR7277155.2280068	bwa only	147	28255	40S16M1D145M
ERR7277155.2280069	mismatch	2145	43	126H33M62H			
ERR7277155.2280069	mismatch	2193	43	18H33M150H			
ERR7277155.2280070	mismatch	2145	43	126H33M62H			
ERR7277155.2280070	mismatch	2193	43	18H33M150H			
ERR7277155.2280071	mismatch	2145	43	126H33M62H			
ERR7277155.2280071	mismatch	2193	43	18H33M150H			
ERR7277155.2280072	mismatch	2193	30	45M152H			
ERR7277155.2280074	mismatch	145	28255	40S16M1D145M	16	28209	34M3D2M1I2M3D1M1D16M1D145M
ERR7277155.2280076	mismatch	145	28255	40S16M1D145M	16	28209	31M5D9M1D16M1D145M
ERR7277155.2280077	mismatch	145	28255	40S16M1D145M	16	28209	34M4D1M1D5M1D16M1D145M
ERR7277155.2280078	mismatch	145	28255	40S16M1D145M	16	28211	2S33M5D5M1D16M1D145M
ERR7277155.2280079	mismatch	145	28255	40S16M1D145M	16	28213	4S35M5D1M1D16M1D145M
ERR7277155.2280080	mismatch	2145	21533	31M148H			
ERR7277155.2280080	mismatch	2193	21533	31M148H			
ERR7277155.2280081	mismatch	145	28256	41S15M1D145M	16	28209	37M2D2M4D17M1D145M
ERR7277155.2280082	mismatch	2145	21533	31M148H			
ERR7277155.2280082	mismatch	2193	21533	31M148H			
ERR7277155.2280083	mismatch	147	28256	41S15M1D145M	16	28209	35M4D2M2D19M1D145M
ERR7277155.2280084	mismatch	145	28256	41S15M1D145M	16	28209	33M6D23M1D145M
ERR7277155.2280085	mismatch	145	28256	40S19M1D141M	16	28210	30M2D8M4D21M1D141M
ERR7277155.2280086	mismatch	145	28256	39S15M1D145M	16	28211	37M6D17M1D145M
ERR7277155.2280088	mismatch	2145	21533	31M148H			
ERR7277155.2280088	mismatch	2193	21533	31M148H			
ERR7277155.2280089	mismatch	145	28256	41S15M1D145M	16	28209	37M2D2M4D17M1D145M
ERR7277155.2280090	mismatch	145	28256	41S15M1D145M	16	28211	2S37M6D17M1D145M
ERR7277155.2280091	mismatch	2145	21533	31M148H			
ERR7277155.2280091	mismatch	2193	21533	31M148H			
ERR7277155.2280092	mismatch	2193	23021	44M156H			
ERR7277155.2280093	mismatch	2193	23021	44M156H			
ERR7277155.2280094	mismatch	2145	21533	31M148H			
ERR7277155.2280094	mismatch	2193	21533	31M148H			
ERR7277155.2280095	mismatch	2145	21533	31M148H			
ERR7277155.2280095	mismatch	2193	21533	31M148H			
ERR7277155.2280096	mismatch	145	28256	40S15M1D145M	16	28210	13M1I3M1D17M5D6M1D15M1D145M
ERR7277155.2280097	mismatch	145	28256	41S15M1D145M	16	28209	31M6D7M1I2M1D15M1D145M
ERR7277155.2280098	mismatch	2145	21533	31M148H			
ERR7277155.2280098	mismatch	2193	21533	31M148H			
ERR7277155.2280103	mismatch	147	28258	42S13M1D145M	16	28219	9S29M5D1M1D16M1D145M
ERR7277155.2280104	mismatch	145	28258	43S13M1D145M	16	28211	2S29M2D1M4D24M1D145M
ERR7277155.2280105	mismatch	147	28258	42S13M1D145M	16	28230	20S18M6D17M1D145M
ERR7277155.2280106	mismatch	145	28258	43S13M1D145M	16	28211	2S32M4D2M2D20M1D145M
ERR7277155.2280107	mismatch	145	28259	44S12M1D145M	16	28209	31M2D2M4D23M1D145M
ERR7277155.2280108	mismatch	145	28259	44S12M1D145M	16	28230	21S13M3D2M3D20M1D145M
ERR7277155.2280109	mismatch	145	28259	43S12M1D145M	16	28210	30M2D1M4D24M1D145M
ERR7277155.2280110	mismatch	145	28259	40S12M1D145M	16	28213	30M2D5M4D17M1D145M
ERR7277155.2280111	mismatch	145	28259	44S12M1D145M	16	28212	3S36M6D17M1D145M
ERR7277155.2280112	mismatch	145	28259	43S12M1D145M	16	28210	30M2D2M4D23M1D145M
ERR7277155.2280114	mismatch	145	28259	44S12M1D145M	16	28209	39M6D17M1D145M
ERR7277155.2280115	mismatch	145	28260	44S15M1D141M	16	28210	33M3D2M3D24M1D141M
ERR7277155.2280116	mismatch	145	28260	42S11M1D145M	16	28212	34M2D2M3D1M1D16M1D145M
ERR7277155.2280117	mismatch	145	28260	45S11M1D145M	16	28209	37M2D2M4D17M1D145M
ERR7277155.2280118	mismatch	145	28260	41S11M1D145M	16	28226	13S17M4D1M1D5M1D16M1D145M
ERR7277155.2280119	mismatch	2195	693	166H35M			
ERR7277155.2280120	mismatch	145	28260	45S11M1D145M	16	28212	3S34M2D2M3D1M1D16M1D145M
ERR7277155.2280122	mismatch	145	28260	45S11M1D145M	16	28211	2S33M6D21M1D144M1S
ERR7277155.2280124	mismatch	147	28260	42S11M1D145M	16	28212	31M3D3M3D19M1D145M
ERR7277155.2280126	mismatch	145	28261	45S10M1D145M	16	28212	2S34M2D2M4D17M1D145M
ERR7277155.2280128	mismatch	145	28261	46S9M1D146M	16	28209	39M6D16M1D146M
ERR7277155.2280129	mismatch	2179	29871	161H33M5H			
ERR7277155.2280130	mismatch	145	28261	46S10M1D145M	16	28209	34M2D3M4D19M1D145M
ERR7277155.2280131	mismatch	147	28261	45S10M1D145M	16	28210	32M6D23M1D145M
ERR7277155.2280133	mismatch	145	28261	46S10M1D145M	16	28209	39M6D17M1D145M
ERR7277155.2280135	mismatch	145	28261	8S10M1D37M108S			
ERR7277155.2280136	mismatch	145	28261	45S10M1D145M	16	28205	1S37M12D17M1D145M
ERR7277155.2280137	mismatch	145	28261	46S10M1D145M	16	28209	39M6D17M1D145M
ERR7277155.2280138	mismatch	145	28261	46S10M1D145M	16	28219	10S29M6D17M1D145M
ERR7277155.2280139	mismatch	145	28263	40S8M1D145M	16	28227	10S16M4D2M1D4M1D16M1D145M
ERR7277155.2280140	mismatch	145	28271	55S146M	16	28209	39M6D16M1D146M
ERR7277155.2280141	mismatch	145	28272	55S92M53S	16	28215	5S33M6D17M1D99M2I12M1D5M1D27M
ERR7277155.2280142	mismatch	147	28272	56S145M	16	28254	39S16M1D146M
ERR7277155.2280143	mismatch	145	28272	54S145M	16	28211	32M2D5M4D17M1D145M
ERR7277155.2280144	mismatch	145	28272	56S145M	16	28209	39M6D16M1D146M
ERR7277155.2280145	mismatch	145	28272	56S145M	16	28211	2S37M5D1M1D16M1D145M
ERR7277155.2280146	mismatch	145	28272	56S145M	16	28209	31M2D1M4D23M1D146M
ERR7277155.2280147	mismatch	145	28272	56S145M	16	28211	2S37M6D17M1D145M
ERR7277155.2280148	mismatch	145	28272	56S145M	16	28209	39M6D16M1D146M
ERR7277155.2280149	mismatch	145	28272	56S145M	16	28216	7S32M1D7M5D10M1D145M
ERR7277155.2280150	mismatch	147	28272	46S145M	16	28226	7S22M6D12M1D150M
ERR7277155.2280151	mismatch	145	28272	56S145M	16	28219	10S25M6D20M1D146M
ERR7277155.2280152	mismatch	145	28272	55S145M	16	28210	38M6D17M1D145M
ERR7277155.2280153	mismatch	145	28272	56S145M	16	28209	33M6D23M1D145M
ERR7277155.2280154	mismatch	147	28272	55S145M	16	28250	34S21M1D145M
ERR7277155.2280155	mismatch	147	28272	44S145M12S			
ERR7277155.2280156	mismatch	147	28273	55S144M	16	28223	12S17M6D24M1D146M
ERR7277155.2280157	mismatch	145	28273	56S144M	16	28220	10S23M2D5M3D2M1D14M1D146M
ERR7277155.2280158	mismatch	145	28273	57S144M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280159	bwa only	99	27997	124M97S
ERR7277155.2280159	bwa only	147	28273	57S144M
ERR7277155.2280160	mismatch	145	28273	57S144M	16	28211	2S32M4D2M1D4M1D16M1D145M
ERR7277155.2280161	mismatch	145	28273	57S144M	16	28209	39M6D17M1D145M
ERR7277155.2280162	mismatch	145	28273	57S144M	16	28209	41M3D4M3D11M1D145M
ERR7277155.2280163	mismatch	145	28273	57S144M	16	28211	2S37M5D2M1D15M1D145M
ERR7277155.2280164	mismatch	145	28274	58S143M			
ERR7277155.2280165	mismatch	147	28274	57S143M	16	28254	38S17M1D145M
ERR7277155.2280166	mismatch	145	28274	58S143M	16	28255	40S16M1D145M
ERR7277155.2280167	mismatch	147	28274	58S143M	16	28211	2S33M5D5M1D16M1D145M
ERR7277155.2280168	mismatch	147	28274	58S143M	16	28225	16S23M1I1M7D15M1D145M
ERR7277155.2280169	mismatch	147	28274	46S143M	16	28221	27M6D12M1D150M
ERR7277155.2280170	mismatch	147	28275	55S142M	16	28215	2S33M6D16M1D146M
ERR7277155.2280171	mismatch	145	28275	48S142M	16	28226	6S17M2D5M4D17M1D145M
ERR7277155.2280172	mismatch	145	28275	59S142M	16	28211	2S29M2D2M4D23M1D145M
ERR7277155.2280173	mismatch	145	28275	59S128M14S			
ERR7277155.2280174	mismatch	145	28275	59S142M	16	28220	11S28M6D17M1D145M
ERR7277155.2280175	mismatch	147	28275	56S142M	16	28212	32M5D5M1D16M1D145M
ERR7277155.2280176	mismatch	147	28275	59S142M	16	28209	39M6D17M1D145M
ERR7277155.2280177	mismatch	145	28275	59S142M	16	28209	39M6D17M1D145M
ERR7277155.2280178	mismatch	145	28275	59S142M	16	28209	39M6D16M1D146M
ERR7277155.2280179	mismatch	145	28275	59S142M	16	28211	2S32M2D3M4D19M1D145M
ERR7277155.2280180	mismatch	145	28275	58S142M	16	28210	38M6D17M1D145M
ERR7277155.2280181	mismatch	147	28275	58S142M	16	28264	48S7M1D145M
ERR7277155.2280182	mismatch	145	28275	59S142M	16	28217	8S23M2D2M4D23M1D145M
ERR7277155.2280183	mismatch	147	28275	58S142M	16	28215	5S18M1D2M2D9M3D21M1D145M
ERR7277155.2280184	mismatch	145	28275	58S142M	16	28210	32M6D23M1D145M
ERR7277155.2280185	mismatch	145	28275	58S142M	16	28230	20S18M6D17M1D142M3S
ERR7277155.2280186	mismatch	145	28275	59S142M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280187	mismatch	145	28275	58S142M	16	28210	34M6D21M1D145M
ERR7277155.2280188	mismatch	145	28275	59S142M	16	28223	14S17M1D2M5D23M1D145M
ERR7277155.2280189	mismatch	145	28276	60S141M	16	28209	31M2D2M4D22M1D146M
ERR7277155.2280190	mismatch	145	28276	60S141M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280191	mismatch	145	28276	60S141M	16	28261	46S9M1D146M
ERR7277155.2280192	mismatch	145	28276	53S141M	16	28219	3S25M6D20M1D146M
ERR7277155.2280193	mismatch	145	28276	59S141M	16	28261	45S9M1D146M
ERR7277155.2280195	mismatch	145	28276	59S141M	16	28219	9S24M2D5M4D17M1D145M
ERR7277155.2280196	mismatch	145	28276	60S141M	16	28220	11S24M4D1M2D20M1D145M
ERR7277155.2280197	mismatch	145	28276	58S141M	16	28263	46S8M1D145M
ERR7277155.2280198	mismatch	145	28276	39S141M	16	28248	12S23M1D145M
ERR7277155.2280199	mismatch	145	28276	60S141M	16	28209	36M4D1M2D14M1D150M
ERR7277155.2280200	mismatch	147	28276	22S141M	16	28254	1S12M1D150M
ERR7277155.2280201	mismatch	145	28276	60S141M	16	28221	12S23M6D21M1D145M
ERR7277155.2280202	mismatch	147	28276	60S141M	16	28209	39M6D17M1D145M
ERR7277155.2280203	mismatch	145	28276	60S141M	16	28230	21S18M5D1M1D11M1D150M
ERR7277155.2280204	mismatch	147	28276	60S141M	16	28261	46S10M1D145M
ERR7277155.2280205	mismatch	145	28276	60S141M	16	28209	34M3D2M3D19M1D146M
ERR7277155.2280206	mismatch	145	28276	60S141M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280207	mismatch	145	28276	60S141M	16	28258	43S13M1D145M
ERR7277155.2280208	mismatch	147	28277	60S140M			
ERR7277155.2280209	mismatch	145	28277	58S140M	16	28212	30M6D27M1D141M
ERR7277155.2280210	mismatch	147	28277	60S140M			
ERR7277155.2280212	mismatch	147	28277	60S140M			
ERR7277155.2280213	mismatch	145	28277	61S140M	16	28223	14S25M6D16M1D146M
ERR7277155.2280214	mismatch	145	28277	50S140M	16	28221	1S27M5D1M1D21M1D140M
ERR7277155.2280215	mismatch	145	28277	60S140M	16	28211	1S37M5D1M1D16M1D145M
ERR7277155.2280216	mismatch	145	28277	45S140M			
ERR7277155.2280217	mismatch	145	28277	47S140M	16	28265	36S6M1D145M
ERR7277155.2280218	mismatch	145	28278	51S139M	16	28250	24S20M1D146M
ERR7277155.2280219	mismatch	145	28278	62S139M			
ERR7277155.2280220	mismatch	145	28278	50S139M	16	28251	24S19M1D146M
ERR7277155.2280221	mismatch	145	28278	62S139M	16	28209	37M2D2M4D17M1D145M
ERR7277155.2280222	mismatch	145	28278	62S139M			
ERR7277155.2280223	mismatch	145	28278	62S139M	16	28220	11S28M6D17M1D145M
ERR7277155.2280224	mismatch	145	28278	58S44M1D94M	16	28224	11S22M2D2M3D1M1D16M1D50M1D94M
ERR7277155.2280225	mismatch	145	28279	63S138M	16	28209	41M3D2M1D1M2D11M1D146M
ERR7277155.2280226	mismatch	147	28280	64S137M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280227	mismatch	145	28280	64S137M	16	28212	3S30M6D23M1D145M
ERR7277155.2280228	mismatch	145	28280	60S137M	16	28218	5S30M6D17M1D145M
ERR7277155.2280229	mismatch	145	28280	64S137M	16	28209	37M2D2M4D16M1D146M
ERR7277155.2280230	mismatch	145	28280	64S137M	16	28214	6S6M1D25M2D2M4D17M1D145M
ERR7277155.2280231	mismatch	145	28280	64S137M	16	28209	34M3D4M3D18M1D145M
ERR7277155.2280232	mismatch	145	28280	62S137M	16	28223	12S25M6D12M1D150M
ERR7277155.2280233	mismatch	145	28280	64S137M			
ERR7277155.2280234	mismatch	145	28280	23S137M	16	28256	14M1D146M
ERR7277155.2280235	mismatch	145	28280	64S137M	16	28212	3S36M6D17M1D145M
ERR7277155.2280236	mismatch	145	28280	62S137M	16	28220	9S26M2D2M4D12M1D150M
ERR7277155.2280238	mismatch	145	28280	64S137M	16	28209	39M5D1M1D16M1D145M
ERR7277155.2280239	mismatch	147	28280	63S137M	16	28210	36M2D2M4D17M1D145M
ERR7277155.2280241	mismatch	147	28281	63S136M			
ERR7277155.2280242	mismatch	145	28282	62S135M	16	28260	41S11M1D145M
ERR7277155.2280243	mismatch	145	28282	66S135M	16	28209	37M2D2M4D16M1D146M
ERR7277155.2280244	mismatch	147	28282	64S135M	16	28220	9S22M6D22M1D146M
ERR7277155.2280245	mismatch	145	28283	67S134M	16	28209	34M2D5M4D17M1D145M
ERR7277155.2280246	mismatch	145	28283	67S134M	16	28212	3S36M6D17M1D145M
ERR7277155.2280247	mismatch	145	28283	34S134M	16	28260	12S11M1D145M
ERR7277155.2280248	mismatch	145	28283	49S134M			
ERR7277155.2280249	mismatch	147	28283	67S134M	16	28220	11S20M2D1M4D23M1D146M
ERR7277155.2280250	mismatch	145	28283	67S134M	16	28254	39S17M1D145M
ERR7277155.2280252	mismatch	145	28283	67S134M	16	28261	46S10M1D145M
ERR7277155.2280253	mismatch	145	28283	66S134M	16	28256	40S15M1D145M
ERR7277155.2280254	mismatch	145	28283	57S134M	16	28230	11S18M6D12M1D150M
ERR7277155.2280257	mismatch	145	28284	68S133M	16	28219	10S29M6D17M1D145M
ERR7277155.2280259	mismatch	145	28284	67S133M	16	28223	13S21M6D21M1D145M
ERR7277155.2280260	mismatch	145	28284	67S133M	16	28261	45S10M1D145M
ERR7277155.2280261	mismatch	145	28284	68S133M			
ERR7277155.2280262	mismatch	145	28284	68S133M	16	28212	3S36M6D16M1D146M
ERR7277155.2280263	mismatch	147	28284	61S133M	16	28216	31M2D2M4D14M1D147M
ERR7277155.2280264	mismatch	147	28284	67S133M	16	28258	42S13M1D145M
ERR7277155.2280265	mismatch	147	28284	57S133M	16	28254	28S16M1D146M
ERR7277155.2280268	mismatch	145	28285	56S132M	16	28260	32S11M1D143M2S
ERR7277155.2280269	mismatch	145	28285	68S132M	16	28212	2S27M4D5M3D3M1I20M2D1M1I140M
ERR7277155.2280270	mismatch	147	28285	68S132M	16	28212	2S38M3D2M3D13M1D145M
ERR7277155.2280271	mismatch	145	28285	69S132M	16	28220	11S25M3D1M3D14M1D150M
ERR7277155.2280272	mismatch	147	28285	69S132M	16	28260	45S11M1D145M
ERR7277155.2280273	mismatch	145	28285	69S132M	16	28209	34M4D3M2D18M1D146M
ERR7277155.2280274	mismatch	145	28285	68S132M	16	28219	9S29M6D17M1D145M
ERR7277155.2280275	mismatch	145	28285	66S132M	16	28220	8S28M6D17M1D145M
ERR7277155.2280277	mismatch	147	28285	68S132M	16	28210	30M1D2M5D23M1D145M
ERR7277155.2280278	mismatch	145	28285	68S132M	16	28221	11S19M6D24M1D146M
ERR7277155.2280279	mismatch	145	28285	23S132M	16	28261	9M1D146M
ERR7277155.2280280	mismatch	145	28285	69S132M	16	28209	39M6D16M1D146M
ERR7277155.2280281	mismatch	145	28285	67S132M	16	28254	37S17M1D145M
ERR7277155.2280282	mismatch	145	28285	68S132M	16	28210	35M3D1M3D19M1D145M
ERR7277155.2280284	mismatch	145	28286	70S131M	16	28212	3S36M6D17M1D145M
ERR7277155.2280285	mismatch	145	28286	69S131M	16	28210	34M6D21M1D145M
ERR7277155.2280286	mismatch	145	28286	69S131M	16	28210	33M2D3M1D1M3D18M2D4M1I140M
ERR7277155.2280287	mismatch	145	28286	70S131M	16	28226	17S22M6D17M1D145M
ERR7277155.2280288	mismatch	145	28286	70S131M	16	28209	39M6D23M1D139M
ERR7277155.2280289	mismatch	145	28286	70S131M	16	28209	37M2D2M4D17M1D145M
ERR7277155.2280290	mismatch	145	28286	70S131M	16	28217	8S31M6D17M1D145M
ERR7277155.2280291	mismatch	147	28286	27S131M	16	28263	5S12M1D141M
ERR7277155.2280292	mismatch	145	28286	68S131M			
ERR7277155.2280293	mismatch	145	28286	68S131M	16	28211	35M2D2M4D17M1D145M
ERR7277155.2280294	mismatch	145	28286	70S131M	16	28219	10S24M5D2M1D20M1D145M
ERR7277155.2280296	mismatch	147	28286	70S131M	16	28226	17S22M5D1M1D16M1D145M
ERR7277155.2280297	mismatch	145	28286	70S131M	16	28254	39S17M1D145M
ERR7277155.2280299	mismatch	147	28287	68S130M	16	28254	36S16M1D146M
ERR7277155.2280300	mismatch	145	28287	71S130M	16	28259	44S12M1D145M
ERR7277155.2280301	mismatch	145	28287	68S130M	16	28212	36M5D1M1D19M2D1M1I140M
ERR7277155.2280302	mismatch	145	28287	70S130M	16	28210	36M2D2M3D1M1D16M1D145M
ERR7277155.2280303	mismatch	145	28287	70S130M			
ERR7277155.2280304	mismatch	145	28287	71S130M	16	28248	33S22M1D146M
ERR7277155.2280305	mismatch	145	28288	71S129M	16	28260	44S10M1D146M
ERR7277155.2280306	mismatch	147	28288	68S129M	16	28256	37S15M1D145M
ERR7277155.2280310	mismatch	145	28289	72S128M			
ERR7277155.2280311	mismatch	145	28289	73S128M	16	28220	11S26M2D2M4D17M1D145M
ERR7277155.2280312	mismatch	145	28289	73S128M	16	28220	11S24M6D25M1D140M1S
ERR7277155.2280313	mismatch	145	28293	77S124M	16	28209	41M6D15M1D145M
ERR7277155.2280314	mismatch	147	28294	74S94M29S			
ERR7277155.2280315	mismatch	145	28296	80S121M	16	28226	17S16M6D18M1D150M
ERR7277155.2280316	mismatch	145	28297	74S120M			
ERR7277155.2280318	mismatch	145	28298	82S119M			
ERR7277155.2280319	mismatch	147	28298	70S119M	16	28254	27S20M2D1M1I140M
ERR7277155.2280320	mismatch	145	28298	82S119M	16	28209	29M6D27M1D145M
ERR7277155.2280322	mismatch	145	28298	81S119M	16	28258	42S12M1D146M
ERR7277155.2280323	mismatch	145	28298	79S119M	16	28261	43S10M1D145M
ERR7277155.2280324	mismatch	145	28298	71S119M	16	28221	1S27M6D17M1D142M3S
ERR7277155.2280325	mismatch	145	28298	81S119M	16	28265	49S6M1D145M
ERR7277155.2280326	mismatch	2193	29195	168H33M			
ERR7277155.2280328	mismatch	2193	29195	167H33M			
ERR7277155.2280329	mismatch	147	28300	82S117M	16	28254	37S21M1D141M
ERR7277155.2280331	mismatch	145	28300	84S117M			
ERR7277155.2280332	mismatch	145	28300	43S117M	16	28259	3S11M1D143M3S
ERR7277155.2280333	mismatch	145	28300	83S117M			
ERR7277155.2280334	mismatch	145	28300	83S117M	16	28211	1S33M5D5M1D16M1D145M
ERR7277155.2280335	mismatch	145	28301	85S116M			
ERR7277155.2280337	mismatch	145	28304	88S113M			
ERR7277155.2280338	mismatch	145	28305	89S112M			
ERR7277155.2280339	mismatch	147	28305	88S112M	16	28226	16S18M6D27M1D139M
ERR7277155.2280340	mismatch	145	28305	51S112M	16	28259	6S11M1D146M
ERR7277155.2280341	mismatch	147	28306	89S111M			
ERR7277155.2280342	mismatch	145	28306	49S111M			
ERR7277155.2280343	mismatch	145	28306	86S111M	16	28260	41S10M1D146M
ERR7277155.2280345	mismatch	145	28306	89S111M			
ERR7277155.2280348	mismatch	145	28306	90S61M50S			
ERR7277155.2280349	mismatch	147	28307	91S110M			
ERR7277155.2280352	mismatch	147	28307	91S110M	16	28256	41S15M1D145M
ERR7277155.2280355	mismatch	145	28307	90S110M	16	28261	45S10M1D145M
ERR7277155.2280356	mismatch	145	28307	89S110M			
ERR7277155.2280358	mismatch	147	28307	91S110M			
ERR7277155.2280361	mismatch	147	28308	82M27S			
ERR7277155.2280363	mismatch	145	28308	19S109M			
ERR7277155.2280364	mismatch	147	28310	93S107M	16	28220	10S26M2D1M4D18M1D145M
ERR7277155.2280365	mismatch	145	28310	94S107M			
ERR7277155.2280366	mismatch	145	28310	76S107M			
ERR7277155.2280367	mismatch	145	28315	98S102M			
ERR7277155.2280369	mismatch	147	28322	99S80M15S			
ERR7277155.2280370	mismatch	147	28322	106S95M	16	28215	6S23M3D5M3D22M1D145M
