359-88	bwa only	0	14866	30M15S
194953-1	bwa only	16	14736	9S191M
194965-1	bwa only	16	14739	12S166M22S
194978-1	bwa only	16	14748	21S179M
194984-1	bwa only	16	14761	34S166M
194989-1	bwa only	16	28584	4S193M3S
195002-1	bwa only	16	14880	127S47M
195072-1	bwa only	16	15046	201M
195089-1	bwa only	16	15046	201M
195227-1	bwa only	16	15108	60S139M
195228-1	bwa only	16	15112	66S135M
195304-1	bwa only	16	15360	143M58S
195397-1	bwa only	16	15362	199M
195400-1	bwa only	16	29192	14S164M23S
195416-1	bwa only	16	15376	16S185M
195435-1	mismatch	16	15435	73S126M	16	15361	36M1I3M1D28M1D131M
195437-1	bwa only	16	15492	132S69M
195617-1	bwa only	16	29517	23S177M
195831-1	bwa only	16	15687	112M88S
195921-1	bwa only	16	18472	89M112S
196093-1	bwa only	16	17568	7S127M67S
196115-1	bwa only	16	15690	3S197M
196140-1	mismatch	16	15692	3M1I192M	16	15695	4S192M
196175-1	bwa only	16	15706	19S181M
196186-1	mismatch	16	15712	25S175M	16	15690	2S4M1I193M
196200-1	bwa only	16	15727	40S160M
196202-1	bwa only	16	15728	37S159M
196223-1	bwa only	16	15777	86S110M
196224-1	mismatch	16	15778	91S109M	16	15690	4S87M1D109M
196226-1	bwa only	16	15780	94S107M
196227-1	bwa only	16	15781	94S106M
196228-1	bwa only	16	15783	95S104M
196230-1	bwa only	16	15790	103S97M
196231-1	bwa only	16	15794	107S93M
196232-1	bwa only	16	15797	110S90M
196236-1	bwa only	16	15808	122S79M
196300-1	bwa only	16	16009	201M
196340-1	bwa only	16	16009	201M
196373-1	bwa only	16	16009	201M
196380-1	bwa only	16	16345	33S166M
196425-1	bwa only	16	16010	200M
196492-1	mismatch	16	16139	128S71M	16	16035	25S61M1D3M1I38M1D71M
196493-1	bwa only	16	16140	130S67M3S
196495-1	bwa only	16	16145	121S65M
196496-1	bwa only	16	16149	135S61M
196503-1	bwa only	16	24944	68S133M
196567-1	bwa only	16	29564	70S130M
196650-1	bwa only	16	16634	192M8S
196670-1	bwa only	16	16634	200M
196784-1	bwa only	16	23649	199M
196896-1	bwa only	16	25474	200M
197391-1	bwa only	16	16651	17S183M
197410-1	bwa only	16	16673	39S156M5S
197417-1	bwa only	16	16685	51S149M
197425-1	bwa only	16	16705	71S112M17S
197428-1	bwa only	16	16707	74S127M
197438-1	bwa only	16	16733	100S101M
197441-1	bwa only	16	16746	112S88M
197444-1	bwa only	16	16749	116S85M
197449-1	bwa only	16	21057	85S113M
197626-1	bwa only	16	22792	89S104M8S
197745-1	bwa only	16	16964	10S189M
197751-1	bwa only	16	16970	17S183M
197753-1	bwa only	16	16971	18S165M1D16M
197769-1	bwa only	16	17006	33S147M
197772-1	bwa only	16	17016	60S137M
197773-1	bwa only	16	17017	65S136M
197776-1	bwa only	16	17020	68S133M
197778-1	bwa only	16	17022	70S131M
197779-1	bwa only	16	17031	69S122M
197781-1	bwa only	16	17036	84S117M
197790-1	bwa only	16	17058	104S95M
197791-1	mismatch	16	17060	38S93M	16	17032	11S27M1D93M
197836-1	bwa only	16	16954	199M
197844-1	bwa only	16	16954	199M
197884-1	bwa only	16	17252	115M86S
197926-1	bwa only	16	17252	35M166S
198026-1	bwa only	16	17274	20S179M
198052-1	mismatch	16	17314	62S8M1D130M	16	17263	10S15M1I18M1D7M1I18M1D130M
198059-1	bwa only	16	17341	75S112M
198062-1	bwa only	16	17354	102S99M
198064-1	bwa only	16	17360	107S93M
198067-1	bwa only	16	17368	113S85M
198070-1	bwa only	16	17399	54M
198071-1	bwa only	16	17401	149S52M
198280-1	bwa only	16	17566	196M
198293-1	bwa only	16	17580	182M
198318-1	bwa only	16	17651	111M
198321-1	bwa only	16	17666	94S96M
198326-1	bwa only	16	17672	105S90M
198327-1	bwa only	16	17676	110S86M
198328-1	bwa only	16	17684	85S78M
198330-1	bwa only	16	17700	139S62M
198537-1	bwa only	16	18158	10S182M9S
198545-1	bwa only	16	18166	18S104M78S
198551-1	bwa only	16	18187	38S162M
198556-1	mismatch	16	18195	46S154M	16	18150	2S7M1D191M
198560-1	bwa only	16	18236	81S108M5S
198721-1	mismatch	16	28276	12S189M	16	28263	7M1D194M
198797-1	bwa only	16	29226	48S153M
199235-1	bwa only	16	25028	147S49M
199249-1	mismatch	16	28275	10S190M	16	28264	7M1D193M
199350-1	bwa only	16	21350	93S106M
199635-1	bwa only	16	18472	201M
199778-1	bwa only	16	18473	200M
199792-1	bwa only	16	23722	75S126M
199877-1	bwa only	16	18473	200M
199883-1	bwa only	16	18473	200M
199928-1	bwa only	16	26391	200M
199931-1	bwa only	16	18474	199M
199934-1	bwa only	16	18474	199M
200006-1	bwa only	16	18474	199M
200090-1	bwa only	16	18478	195M
200146-1	bwa only	16	18497	23S176M
200171-1	bwa only	16	18504	32S169M
200180-1	bwa only	16	29178	201M
200189-1	bwa only	16	18508	35S165M
200191-1	mismatch	16	18509	36S164M	16	18476	2S14M1I183M
200226-1	bwa only	16	18528	50S145M
200229-1	bwa only	16	18544	66S129M
200230-1	bwa only	16	18545	73S128M
200232-1	bwa only	16	18549	77S124M
200241-1	bwa only	16	18566	94S107M
200242-1	bwa only	16	18566	94S107M
200243-1	bwa only	16	18566	94S107M
200247-1	bwa only	16	18578	106S95M
200251-1	bwa only	16	18589	117S84M
200252-1	bwa only	16	18589	117S84M
200253-1	bwa only	16	18590	116S83M
200256-1	bwa only	16	18605	132S68M
200257-1	bwa only	16	18607	134S66M
200258-1	bwa only	16	18610	138S63M
200322-1	bwa only	16	18779	201M
200371-1	bwa only	16	18779	143M58S
200400-1	bwa only	16	18779	201M
200404-1	bwa only	16	18779	201M
200479-1	bwa only	16	18796	13S184M
200486-1	mismatch	16	18810	26S170M	16	18783	5M1D191M
200495-1	bwa only	16	18828	48S152M
200497-1	bwa only	16	22459	192M
200500-1	mismatch	16	18834	53S146M	16	18783	3S5M1D191M
200506-1	bwa only	16	18842	62S72M66S
200507-1	mismatch	2048	29871	153H33M14H			
200507-1	mismatch	2048	29871	134H33M33H			
200509-1	bwa only	16	18852	71S107M21S
200513-1	bwa only	16	18903	123S77M
200553-1	mismatch	16	28307	43S158M	16	28263	8M1D193M
200731-1	bwa only	16	19416	201M
200779-1	bwa only	16	19119	21S179M
200804-1	bwa only	16	19170	73S128M
200808-1	bwa only	16	19177	80S121M
200813-1	bwa only	16	19190	93S108M
200817-1	bwa only	16	19229	109S69M
200843-1	mismatch	16	25487	8S187M	16	25480	3S5M2D187M
200905-1	bwa only	16	19416	201M
201088-1	bwa only	16	19470	52S147M
201089-1	bwa only	16	19476	60S141M
201092-1	bwa only	16	19516	97S101M
201120-1	bwa only	16	19740	151M49S
201126-1	mismatch	16	28286	22S179M	16	28265	2S6M1D193M
201131-1	bwa only	16	19740	200M
201181-1	mismatch	16	19740	200M	16	19742	3S4M1D193M
201212-1	bwa only	16	19740	200M
201259-1	bwa only	16	19835	93S105M
201265-1	bwa only	16	20055	178M23S
201289-1	bwa only	16	20055	201M
201327-1	bwa only	16	20056	200M
201447-1	bwa only	16	20373	200M
201454-1	bwa only	16	28370	105S75M20S
201700-1	bwa only	16	20373	200M
201747-1	bwa only	16	20695	196M
201837-1	bwa only	16	20377	196M
201863-1	mismatch	16	20379	6S194M	16	20375	1S4M1I194M
201871-1	bwa only	16	20382	9S191M
201876-1	bwa only	16	20383	10S190M
201950-1	mismatch	2064	20176	44M157H			
201951-1	bwa only	16	28299	35S166M
201954-1	mismatch	2064	20176	44M157H			
201959-1	bwa only	16	20420	47S153M
201964-1	bwa only	16	20422	48S151M
201982-1	bwa only	16	20481	108S92M
201983-1	bwa only	16	20481	108S50M42S
201985-1	bwa only	16	20491	119S82M
201987-1	bwa only	16	20492	120S81M
201991-1	bwa only	16	20499	113S74M
201992-1	bwa only	16	20520	147S53M
202115-1	bwa only	16	26774	61S72M68S
202725-1	bwa only	16	20691	200M
202809-1	bwa only	16	20694	3S195M2S
202839-1	bwa only	16	20700	191M
202902-1	bwa only	16	20760	69S131M
202904-1	bwa only	16	20766	125M
202908-1	bwa only	16	20786	96S105M
202909-1	bwa only	16	20793	101S86M11S
202910-1	bwa only	16	20803	112S88M
202912-1	bwa only	16	20806	116S85M
202914-1	bwa only	16	20817	123S74M
203233-1	bwa only	16	21087	118S83M
203234-1	bwa only	16	21087	115S83M
203235-1	bwa only	16	21090	121S80M
203239-1	bwa only	16	21111	137S55M4S
203494-1	bwa only	16	21255	201M
203645-1	bwa only	16	21258	94M104S
203676-1	bwa only	16	21265	5S191M
203697-1	bwa only	16	21272	15S184M
203712-1	bwa only	16	26391	200M
203724-1	bwa only	16	21294	37S162M
203749-1	bwa only	16	21327	67S129M
203759-1	bwa only	16	21348	93S108M
203761-1	bwa only	16	21358	101S98M
203763-1	mismatch	16	21361	104S95M	16	21261	5S99M1D95M
203764-1	bwa only	16	21362	102S94M
203767-1	bwa only	16	21368	111S88M
203772-1	bwa only	16	21382	126S74M
203773-1	bwa only	16	21406	150S9M1D40M
203873-1	bwa only	16	26713	201M
203900-1	bwa only	16	21940	101S99M
203913-1	bwa only	16	21607	62S137M
203991-1	bwa only	16	22180	34S157M10S
203998-1	mismatch	2064	24988	111H89M			
204080-1	bwa only	16	22452	199M
204187-1	bwa only	16	22452	199M
204289-1	mismatch	16	22488	32S163M	16	22455	8M1D187M
204462-1	mismatch	16	22768	64S136M	16	22755	52S12M1D136M
204471-1	bwa only	16	22853	149S51M
204634-1	bwa only	16	23012	201M
204788-1	bwa only	16	27984	5S189M
204857-1	mismatch	16	23030	18S183M	16	23017	6S12M1D180M3S
204880-1	mismatch	16	23089	77S124M	16	23017	12S7M2D13M5D169M
204881-1	bwa only	16	23105	92S108M
204882-1	bwa only	16	23108	96S105M
204886-1	bwa only	16	23152	138S13M1I48M
204887-1	bwa only	16	23161	149S52M
204898-1	mismatch	16	29232	54S147M	16	29217	41S5M2D155M
205044-1	bwa only	16	23323	200M
205245-1	bwa only	16	23379	55S144M
205249-1	bwa only	16	23384	60S139M
205251-1	mismatch	2048	29869	131H35M32H			
205251-1	mismatch	2048	29871	165H33M			
205253-1	bwa only	16	23389	66S117M17S
205256-1	bwa only	16	23404	79S119M
205263-1	bwa only	16	23430	107S93M
205264-1	bwa only	16	23434	109S89M
205266-1	bwa only	16	23438	114S85M
205267-1	mismatch	16	23471	147S52M	16	23335	12S10M1D3M1I3M1D3M1I4M1D22M1I4M1D11M1I12M1D2M1D2M2I12M1D15M1I7M1D70M
205296-1	bwa only	16	23647	111M90S
205392-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
205555-1	bwa only	16	17085	132S58M10S
205560-1	bwa only	16	23651	197M
205590-1	bwa only	16	23687	40S157M4S
205599-1	mismatch	16	23699	52S149M	16	23657	11S5M1D185M
205606-1	bwa only	16	23709	62S139M
205607-1	bwa only	16	23711	60S137M
205611-1	bwa only	16	23733	86S115M
205612-1	bwa only	16	23736	88S112M
205621-1	bwa only	16	23774	127S74M
205622-1	bwa only	16	23792	144S56M
205674-1	bwa only	16	24080	110S90M
205675-1	bwa only	16	24082	112S88M
205682-1	bwa only	16	24268	200M
205804-1	bwa only	16	24268	200M
205860-1	bwa only	16	24271	3S185M12S
205884-1	bwa only	16	24285	17S183M
205885-1	mismatch	16	28398	133S67M	16	28266	2S5M1D63M2D2M1I1M1I125M
205891-1	bwa only	16	24297	29S171M
205898-1	bwa only	16	24327	58S141M
205901-1	bwa only	16	24337	47S131M
205904-1	bwa only	16	24341	64S127M
205907-1	bwa only	16	24346	76S122M
205910-1	bwa only	16	24350	81S118M
205915-1	bwa only	16	24413	144S55M
206137-1	bwa only	16	24686	22S104M
206141-1	bwa only	16	24708	117S82M
206142-1	mismatch	16	24715	124S75M	16	24626	36S14M1D12M2I1M1D14M1D120M
206245-1	bwa only	16	24876	201M
206262-1	bwa only	16	24876	201M
206346-1	bwa only	16	24878	84M115S
206360-1	bwa only	16	24881	153M43S
206361-1	bwa only	16	24881	196M
206365-1	bwa only	16	24885	9S192M
206415-1	mismatch	16	24940	64S137M	16	24916	41S16M1D144M
206417-1	bwa only	16	24941	65S136M
206418-1	bwa only	16	24943	67S134M
206424-1	mismatch	16	24964	87S113M	16	24887	13S7M3D34M1I8M1D137M
206426-1	bwa only	16	25009	133S68M
206427-1	bwa only	16	25011	96S66M
206598-1	bwa only	16	25178	7S192M
206607-1	bwa only	16	25185	14S183M2S
206623-1	bwa only	16	25198	27S172M
206629-1	bwa only	16	25203	32S167M
206630-1	bwa only	16	25204	33S166M
206636-1	bwa only	16	25219	48S151M
206643-1	bwa only	16	25274	105S96M
206645-1	mismatch	2064	29342	163H37M			
206646-1	mismatch	2064	29342	161H37M			
206647-1	bwa only	16	25289	27S81M
206923-1	bwa only	16	25475	199M
206932-1	mismatch	16	26723	10S191M	16	26715	1S4M1I195M
206988-1	bwa only	16	25494	20S180M
207005-1	bwa only	16	25511	163M
207007-1	bwa only	16	25511	36S163M
207027-1	bwa only	16	25558	82S116M
207032-1	bwa only	16	25571	92S103M
207042-1	bwa only	16	25475	166M2D6M2I25M
207179-1	bwa only	16	28891	26S165M8S
207667-1	bwa only	16	27457	123S77M
207689-1	bwa only	16	26497	93S94M
207749-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
207771-1	bwa only	16	26129	14S187M
207984-1	bwa only	16	28082	110S91M
208129-1	bwa only	16	26116	200M
208207-1	bwa only	16	26116	200M
208267-1	bwa only	16	26117	199M
208420-1	bwa only	16	26118	198M
208427-1	bwa only	16	26119	197M
208449-1	mismatch	16	28280	15S185M	16	28264	7M1D193M
208578-1	mismatch	16	26129	12S187M	16	26125	7S4M1I187M
208579-1	mismatch	16	26129	7S187M	16	26125	2S4M1I187M
208607-1	bwa only	16	26135	19S181M
208616-1	bwa only	16	26138	22S178M
208625-1	mismatch	16	26138	22S178M	16	26114	12M1D5M1D183M
208639-1	bwa only	16	26142	26S174M
208664-1	bwa only	16	26156	42S144M1D15M
208665-1	bwa only	16	26156	41S160M
208666-1	bwa only	16	26159	44S157M
208667-1	mismatch	16	26160	45S156M	16	26149	35S10M1D156M
208675-1	bwa only	16	26188	73S128M
208678-1	bwa only	16	26191	73S125M
208684-1	bwa only	16	26207	90S103M1I6M
208686-1	bwa only	16	26210	94S106M
208690-1	bwa only	16	26213	97S103M
208694-1	bwa only	16	26221	105S95M
208700-1	bwa only	16	26239	120S77M
208701-1	bwa only	16	26247	132S69M
208702-1	bwa only	16	26255	138S61M
208722-1	bwa only	16	26391	200M
208914-1	bwa only	16	27469	135S65M
208936-1	mismatch	2064	31	46M111H			
208938-1	mismatch	2064	31	46M111H			
208939-1	mismatch	2064	31	46M111H			
208970-1	mismatch	16	26400	9S191M	16	26394	4S5M1D9M1I6M1D175M
208984-1	mismatch	16	26405	14S186M	16	26399	9S5M1D186M
208994-1	bwa only	16	26415	25S176M
209002-1	bwa only	16	26424	33S139M28S
209006-1	mismatch	16	26431	32S160M	16	26400	27M1I164M
209011-1	mismatch	16	26445	54S146M	16	26409	17S6M1I176M
209015-1	bwa only	16	26455	61S136M
209029-1	bwa only	16	26497	106S94M
209031-1	bwa only	16	26506	85M
209032-1	bwa only	16	26518	128S73M
209034-1	bwa only	16	26538	179M22S
209093-1	mismatch	16	26713	201M	16	26714	2S5M1D194M
209139-1	bwa only	16	26713	201M
209360-1	bwa only	16	26742	27S142M30S
209381-1	bwa only	16	26772	59S142M
209385-1	bwa only	16	26777	64S137M
209388-1	bwa only	16	26784	66S130M
209391-1	bwa only	16	26792	79S122M
209395-1	bwa only	16	26824	108S90M
209396-1	bwa only	16	26827	112S87M
209435-1	bwa only	16	27015	201M
209486-1	bwa only	16	27017	199M
209539-1	bwa only	16	27065	50S151M
209734-1	bwa only	16	28612	33S168M
209743-1	bwa only	16	27337	197M
209794-1	mismatch	16	27363	29S171M	16	27343	10S10M1D180M
209810-1	mismatch	2064	15	61M140H			
209818-1	bwa only	16	27334	200M
209876-1	bwa only	16	27400	66S134M
209878-1	bwa only	16	27400	53S49M85S
209886-1	bwa only	16	27421	80S109M4S
209887-1	bwa only	16	27422	85S106M6S
209889-1	bwa only	16	27423	88S111M
209894-1	bwa only	16	27446	112S88M
209897-1	bwa only	16	27454	120S80M
210060-1	bwa only	16	27655	200M
210148-1	bwa only	16	27717	63S138M
210149-1	bwa only	16	27719	65S136M
210150-1	bwa only	16	27721	67S134M
210158-1	bwa only	16	27785	131S70M
210216-1	bwa only	16	27972	201M
210265-1	mismatch	16	27972	3M1D197M	16	27976	3S197M
210360-1	bwa only	16	28060	88S63M50S
210366-1	mismatch	2064	29016	152H48M			
210367-1	mismatch	2064	29016	152H48M			
210499-1	bwa only	16	28263	8M1D193M
210571-1	mismatch	16	28268	3M1D193M	16	28272	3S193M
210572-1	mismatch	16	28268	5M3I192M	16	28273	8S192M
210575-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
210578-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
210580-1	mismatch	16	28272	7S178M1I15M	16	28267	3S4M1D178M1I15M
210581-1	mismatch	16	28272	7S193M	16	28267	3S4M1D193M
210582-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
210585-1	mismatch	16	28272	7S193M	16	28264	7M1D193M
210588-1	mismatch	16	28272	7S193M	16	28265	1S6M1D193M
210589-1	mismatch	16	28272	7S193M	16	28266	2S5M1D193M
210590-1	mismatch	16	28272	7S193M	16	28266	2S5M1D193M
210594-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
210595-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
210596-1	mismatch	16	28274	10S191M	16	28263	7M1D194M
210598-1	mismatch	16	28274	10S191M	16	28263	7M1D194M
210599-1	mismatch	16	28274	10S191M	16	28265	2S6M1D193M
210600-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
210601-1	mismatch	16	28274	10S191M	16	28263	7M1D194M
210603-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
210604-1	mismatch	16	28274	10S191M	16	28263	8M1D193M
210608-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
210609-1	mismatch	16	28275	7S190M	16	28267	4M1D193M
210610-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
210612-1	mismatch	16	28275	10S190M	16	28264	6M1D194M
210614-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
210619-1	mismatch	16	28275	10S190M	16	28264	7M1D193M
210620-1	mismatch	16	28275	10S190M	16	28264	7M1D193M
210622-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
210624-1	mismatch	16	28275	10S190M	16	28264	7M1D193M
210625-1	mismatch	16	28276	10S189M	16	28265	6M1D193M
210631-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
210632-1	mismatch	16	28276	11S189M	16	28264	7M1D193M
210633-1	mismatch	16	28276	12S189M	16	28265	2S6M1D193M
210634-1	mismatch	16	28276	11S189M	16	28264	7M1D193M
210635-1	mismatch	16	28276	10S189M	16	28265	6M1D193M
210637-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
210638-1	bwa only	16	28277	13S188M
210639-1	mismatch	16	28277	13S188M	16	28265	2S6M1D193M
210641-1	mismatch	16	28277	12S188M	16	28264	6M1D194M
210643-1	mismatch	16	28278	14S187M	16	28263	7M1D194M
210644-1	mismatch	16	28278	13S187M	16	28264	7M1D193M
210645-1	mismatch	16	28278	14S187M	16	28264	1S7M1D193M
210649-1	mismatch	16	28280	15S185M	16	28264	7M1D193M
210651-1	mismatch	16	28281	17S184M	16	28266	3S5M1D193M
210655-1	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
210657-1	mismatch	16	28284	20S181M	16	28263	8M1D193M
210659-1	mismatch	16	28285	20S180M	16	28264	6M1D194M
210662-1	mismatch	16	28285	19S180M	16	28265	6M1D193M
210663-1	mismatch	16	28285	21S180M	16	28263	8M1D193M
210665-1	mismatch	16	28286	21S179M	16	28264	7M1D193M
210672-1	mismatch	16	28287	22S178M	16	28264	7M1D193M
210673-1	mismatch	16	28287	22S178M	16	28264	7M1D193M
210675-1	mismatch	16	28289	25S176M	16	28263	8M1D193M
210679-1	mismatch	16	28290	25S175M	16	28266	2S5M1D193M
210680-1	mismatch	16	28290	24S175M	16	28265	6M1D193M
210682-1	bwa only	16	28293	29S125M47S
210683-1	mismatch	16	28293	29S172M	16	28263	8M1D193M
210684-1	mismatch	16	28295	31S170M	16	28263	8M1D193M
210691-1	mismatch	16	28304	38S161M	16	28265	10M1D189M
210693-1	mismatch	16	28306	42S159M	16	28264	1S7M1D193M
210696-1	mismatch	16	28307	43S158M	16	28264	1S7M1D193M
210699-1	mismatch	16	28311	46S154M	16	28264	7M1D193M
210700-1	mismatch	16	28312	48S153M	16	28263	8M1D193M
210703-1	mismatch	16	28315	50S150M	16	28264	11M1D189M
210704-1	bwa only	16	28316	49S116M33S
210707-1	mismatch	16	28325	61S124M16S	16	28263	8M1D186M7S
210708-1	bwa only	16	28327	63S138M
210712-1	bwa only	16	28344	80S121M
210713-1	bwa only	16	28344	79S121M
210716-1	bwa only	16	28373	109S92M
210717-1	bwa only	16	28400	136S65M
210767-1	bwa only	16	28579	201M
210774-1	bwa only	16	28579	201M
210806-1	bwa only	16	28579	174M27S
210890-1	bwa only	16	28585	195M
210929-1	mismatch	16	28600	21S180M	16	28578	21M1D180M
210938-1	bwa only	16	28614	35S106M60S
210939-1	bwa only	16	28616	37S79M1D4M1I80M
210943-1	bwa only	16	28619	39S161M
210947-1	bwa only	16	28638	59S142M
210949-1	bwa only	16	28648	68S132M
210952-1	bwa only	16	28651	72S129M
210953-1	bwa only	16	28653	74S125M2S
210954-1	bwa only	16	28661	82S119M
210956-1	bwa only	16	28668	89S112M
210958-1	bwa only	16	28676	91S104M
210960-1	mismatch	2064	29000	12H61M128H			
210966-1	bwa only	16	28705	126S75M
210967-1	bwa only	16	28712	132S68M
210974-1	bwa only	16	28829	24M2D2M2I152M20S
211010-1	bwa only	16	28865	199M
211072-1	bwa only	16	29178	201M
211144-1	bwa only	16	29178	201M
211239-1	bwa only	16	29178	201M
211301-1	bwa only	16	29178	201M
211412-1	bwa only	16	29179	175M24S
211476-1	bwa only	16	29218	40S161M
211491-1	bwa only	16	29241	62S138M
211495-1	bwa only	16	29245	67S134M
211502-1	mismatch	2064	26237	122H79M			
211503-1	mismatch	2064	41	90H37M71H			
211504-1	mismatch	2064	41	90H37M71H			
211505-1	bwa only	16	29272	94S74M33S
211509-1	bwa only	16	29280	102S99M
211515-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
211515-1	mismatch	2064	29701	49M152H			
211516-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
211516-1	mismatch	2064	29701	49M152H			
211517-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
211517-1	mismatch	2064	29706	5H35M161H			
211519-1	mismatch	2064	27485	151H49M			
211538-1	bwa only	16	29180	199M
211540-1	bwa only	16	29816	149S51M
211562-1	bwa only	16	29183	5S196M
211595-1	bwa only	16	29192	14S187M
211622-1	bwa only	16	29494	200M
211794-1	mismatch	2064	29663	31M169H			
211797-1	mismatch	2064	29803	137H64M			
211804-1	mismatch	2064	29341	163H38M			
211810-1	bwa only	16	29666	196M5S
211837-1	bwa only	16	29668	199M
211844-1	bwa only	16	29668	195M4S
211923-1	bwa only	16	29707	39S160M
211926-1	bwa only	16	29724	58S143M
211932-1	bwa only	16	29759	93S108M
211935-1	bwa only	16	29780	110S79M8S
211937-1	bwa only	16	29791	125S76M
211938-1	bwa only	16	29792	75M
211988-1	mismatch	2048	31	50M76H			
211989-1	mismatch	0	28255	34S16M1D129M37S			
211995-1	bwa only	16	11261	66S58M76S
211996-1	bwa only	16	11283	86S93M19S
212009-1	bwa only	16	26412	21S179M
212044-1	bwa only	0	5868	208M11S
212046-1	bwa only	0	5868	220M
212053-1	bwa only	0	7944	98M122S
212120-1	bwa only	0	21076	218M
212171-1	bwa only	0	28986	221M
212172-1	bwa only	0	28986	109M111S
Diff mapping:859	softclip match: 28145	BWA only:1431	MM only:0

