357233-1	mismatch	2048	29871	167H33M			
357235-1	mismatch	2064	12780	32M168H			
357260-1	bwa only	16	12721	200M
357288-1	bwa only	16	12721	190M10S
357292-1	bwa only	16	29413	79S104M18S
357360-1	bwa only	16	12721	200M
357409-1	bwa only	16	12721	193M7S
357410-1	bwa only	16	12721	200M
357581-1	bwa only	16	12721	200M
357643-1	bwa only	16	12721	195M5S
357678-1	bwa only	16	12724	3S197M
357763-1	bwa only	16	28528	130S71M
357780-1	bwa only	16	12736	10S176M9S
357803-1	bwa only	16	12744	23S177M
357808-1	bwa only	16	12747	26S174M
357816-1	bwa only	16	12750	29S165M6S
357835-1	bwa only	16	12784	63S137M
357854-1	bwa only	16	12797	76S124M
357858-1	bwa only	16	12801	80S120M
357864-1	bwa only	16	12810	89S111M
357867-1	bwa only	16	12818	55S103M
357870-1	mismatch	16	12818	97S103M	16	12775	55S9M1D8M1I16M1D111M
357873-1	bwa only	16	12821	100S100M
357881-1	bwa only	16	12827	104S89M5S
357883-1	bwa only	16	12828	108S93M
357886-1	bwa only	16	12830	107S91M
357887-1	bwa only	16	12830	110S91M
357888-1	bwa only	16	12830	108S91M
357889-1	bwa only	16	12830	110S91M
357891-1	mismatch	2064	24196	137H63M	2064	24191	131H5M1I63M
357895-1	bwa only	16	12833	113S88M
357896-1	bwa only	16	12834	106S74M13S
357898-1	bwa only	16	12836	111S85M
357899-1	bwa only	16	12837	117S84M
357900-1	bwa only	16	12838	115S83M
357901-1	bwa only	16	12838	118S83M
357902-1	bwa only	16	12839	117S82M
357903-1	bwa only	16	12842	122S79M
357904-1	bwa only	16	12849	128S72M
357905-1	bwa only	16	12860	140S61M
357906-1	bwa only	16	12866	146S55M
357992-1	mismatch	16	13123	81S118M	16	13078	37S19M1D17M1I6M1D119M
357994-1	bwa only	16	29437	90S98M
358194-1	bwa only	16	18129	186M14S
358241-1	bwa only	16	13328	191M10S
358310-1	bwa only	16	20672	79S121M
358321-1	bwa only	16	26921	59S59M
358334-1	bwa only	16	29409	73S126M
358412-1	mismatch	16	13330	3M1D195M	16	13334	3S195M
358415-1	bwa only	16	13331	198M
358490-1	bwa only	16	13418	90S111M
358692-1	bwa only	16	13396	68S133M
358716-1	bwa only	16	13423	95S106M
358717-1	bwa only	16	13423	95S106M
358720-1	bwa only	16	13438	110S91M
358726-1	bwa only	16	13465	136S64M
358731-1	bwa only	16	13469	140S60M
358734-1	bwa only	16	13474	146S55M
358967-1	bwa only	16	13660	58M142S
358978-1	bwa only	16	29389	53S146M
359040-1	bwa only	16	13691	20S169M
359055-1	bwa only	16	13714	52S146M
359066-1	bwa only	16	13733	73S127M
359077-1	bwa only	16	13821	39M
359141-1	bwa only	16	14322	65S136M
359465-1	bwa only	16	13954	10S156M35S
359525-1	bwa only	16	14045	90S100M
359526-1	bwa only	16	14046	102S99M
359528-1	bwa only	16	14051	107S94M
359529-1	bwa only	16	14056	60S89M
359533-1	bwa only	16	14070	126S75M
359534-1	bwa only	16	14079	135S66M
359535-1	bwa only	16	14083	139S62M
359536-1	bwa only	16	14085	141S60M
359537-1	bwa only	16	14109	35M
359965-1	bwa only	16	14267	7S191M
359986-1	bwa only	16	23585	150S51M
360024-1	bwa only	16	14330	70S128M
360031-1	bwa only	16	14346	89S112M
360032-1	bwa only	16	14356	99S102M
360033-1	bwa only	16	14362	102S96M
360034-1	bwa only	16	14362	40S96M
360036-1	bwa only	16	14385	124S73M
360037-1	bwa only	16	14387	130S71M
360038-1	bwa only	16	14395	137S63M
360039-1	bwa only	16	14400	143S58M
360040-1	bwa only	16	14405	53M
360291-1	mismatch	16	28272	56S145M	16	28209	35M6D21M1D145M
360403-1	bwa only	16	14545	199M
360471-1	bwa only	16	14554	10S190M
360473-1	bwa only	16	14965	115S86M
360495-1	bwa only	16	14564	21S180M
360506-1	bwa only	16	14572	28S172M
360515-1	mismatch	16	28260	45S10M1D146M	16	28209	41M3D2M3D12M1D146M
360518-1	bwa only	16	14607	63S137M
360522-1	bwa only	16	14629	76S115M
360526-1	bwa only	16	14634	91S110M
360528-1	bwa only	16	14639	95S105M
360529-1	bwa only	16	14651	107S93M
360535-1	bwa only	16	14672	129S72M
360536-1	bwa only	16	14674	129S70M
360623-1	mismatch	16	14850	201M	16	14851	2S4M1D195M
360815-1	bwa only	16	14854	3S187M10S
360841-1	mismatch	16	14868	18S183M	16	14851	2S16M1D183M
360855-1	bwa only	16	14902	52S149M
360867-1	bwa only	16	14936	84S115M
360869-1	bwa only	16	14948	97S103M
360874-1	bwa only	16	14965	111S86M
360878-1	bwa only	16	15016	35M
360948-1	bwa only	16	29132	104S74M22S
361074-1	mismatch	16	15173	15S186M	16	15158	1S7M1D193M
361190-1	bwa only	16	27696	41S160M
361255-1	bwa only	16	29419	81S116M
361272-1	bwa only	16	28786	72S129M
361296-1	mismatch	16	15158	5M1I166M1D29M	16	15158	1S171M1D29M
361414-1	mismatch	16	28295	78S122M	16	28210	38M1D9M5D8M1D145M
361492-1	bwa only	16	15164	195M
361596-1	bwa only	16	15220	62S139M
361605-1	bwa only	16	15229	70S130M
361612-1	bwa only	16	15235	77S124M
361625-1	bwa only	16	15266	104S93M
361628-1	bwa only	16	15268	110S91M
361634-1	bwa only	16	15272	111S87M
361635-1	bwa only	16	15272	111S87M
361637-1	bwa only	16	15273	115S86M
361641-1	bwa only	16	15279	121S80M
361643-1	bwa only	16	15285	127S74M
361645-1	bwa only	16	15290	131S69M
361647-1	bwa only	16	15293	125S66M
361648-1	bwa only	16	15308	150S51M
361852-1	bwa only	16	15426	194M
361879-1	bwa only	16	15453	32S167M
361906-1	bwa only	16	15421	194M5S
361915-1	bwa only	16	15524	105S96M
361919-1	bwa only	16	15547	125S69M4S
361921-1	bwa only	16	15558	137S51M11S
362146-1	bwa only	16	18860	98S102M
362219-1	bwa only	16	19514	127S73M
362266-1	bwa only	16	24476	109S92M
362552-1	bwa only	16	15830	82S112M
362555-1	bwa only	16	15834	93S104M4S
362563-1	bwa only	16	15841	84S62M39S
362564-1	bwa only	16	15845	104S97M
362569-1	bwa only	16	15855	87M
362571-1	bwa only	16	15861	119S81M
362577-1	bwa only	16	15874	126S68M
362579-1	bwa only	16	15877	134S65M
362607-1	bwa only	16	29473	120S62M
362629-1	bwa only	16	16060	201M
362762-1	bwa only	16	16169	109S57M35S
362763-1	bwa only	16	16207	54M
362795-1	bwa only	16	16310	199M
362855-1	bwa only	16	16310	199M
362872-1	bwa only	16	16310	199M
362918-1	bwa only	16	16310	199M
363086-1	bwa only	16	16335	25S164M10S
363126-1	bwa only	16	16390	82S119M
363128-1	bwa only	16	16393	85S116M
363135-1	mismatch	2064	17034	127H72M			
363136-1	mismatch	16	16430	119S79M	16	16363	53S14M1D14M1I37M1D79M
363138-1	bwa only	16	16434	126S75M
363139-1	bwa only	16	16440	132S69M
363221-1	mismatch	16	28272	55S145M	16	28248	32S18M1D150M
363320-1	bwa only	16	28786	72S129M
363376-1	bwa only	16	16639	43S158M
363381-1	bwa only	16	16681	86S96M1D19M
363386-1	bwa only	16	16701	104S96M
363438-1	bwa only	16	16599	198M
363440-1	bwa only	16	26808	25S172M
363459-1	bwa only	16	16906	200M
363460-1	bwa only	16	20593	200M
363803-1	bwa only	16	16906	198M2S
363849-1	bwa only	16	22935	76S123M
363898-1	bwa only	16	16907	56M143S
363959-1	bwa only	16	29394	58S141M
364061-1	bwa only	16	16912	7S194M
364115-1	bwa only	16	16914	192M
364125-1	mismatch	16	16915	9S191M	16	16910	2S5M2I191M
364212-1	bwa only	16	16948	36S158M
364226-1	bwa only	16	16956	49S150M
364228-1	bwa only	16	16956	49S150M
364229-1	bwa only	16	16956	49S150M
364230-1	bwa only	16	16957	38S149M
364232-1	bwa only	16	16959	13S147M
364243-1	bwa only	16	16975	58S131M
364247-1	bwa only	16	16984	38S122M
364251-1	bwa only	16	16988	52S118M
364258-1	bwa only	16	16993	57S113M
364260-1	bwa only	16	16994	112M
364261-1	bwa only	16	16994	75S112M
364263-1	bwa only	16	16994	80S112M
364264-1	bwa only	16	16995	83S111M
364272-1	bwa only	16	17009	72S97M
364278-1	bwa only	16	17014	95S92M
364279-1	bwa only	16	17014	109S92M
364280-1	bwa only	16	17015	110S91M
364281-1	bwa only	16	17016	101S90M
364285-1	bwa only	16	17017	71S89M
364287-1	bwa only	16	17017	111S89M
364291-1	bwa only	16	17022	117S84M
364293-1	bwa only	16	17026	81S80M
364295-1	bwa only	16	17026	120S60M1I20M
364297-1	bwa only	16	17031	114S75M
364298-1	bwa only	16	17031	5S75M
364299-1	bwa only	16	17031	116S55M1I20M
364300-1	bwa only	16	17031	126S75M
364301-1	bwa only	16	17032	118S74M
364302-1	bwa only	16	17032	113S74M
364303-1	bwa only	16	17034	127S72M
364304-1	bwa only	16	17034	92S72M
364305-1	bwa only	16	17034	88S72M
364306-1	bwa only	16	17035	130S71M
364309-1	bwa only	16	17041	136S65M
364310-1	bwa only	16	17041	136S65M
364311-1	bwa only	16	17041	136S65M
364312-1	bwa only	16	17041	47S65M
364313-1	bwa only	16	17041	136S65M
364314-1	bwa only	16	17041	135S65M
364315-1	bwa only	16	17041	105S65M
364316-1	bwa only	16	17041	136S65M
364317-1	bwa only	16	17041	47S65M
364318-1	bwa only	16	17042	64M
364320-1	bwa only	16	17043	131S63M
364323-1	bwa only	16	17046	141S60M
364324-1	bwa only	16	17051	15S55M
364325-1	bwa only	16	17052	146S54M
364327-1	bwa only	16	17053	51M2S
364328-1	bwa only	16	17053	148S53M
364329-1	bwa only	16	17053	148S53M
364330-1	bwa only	16	17068	73S38M
364681-1	bwa only	16	29334	201M
364815-1	mismatch	16	17212	5S194M	16	17207	1S4M1D194M
364829-1	bwa only	16	17224	19S182M
364853-1	bwa only	16	17271	66S135M
364858-1	bwa only	16	17290	85S116M
364861-1	bwa only	16	17300	93S106M
364863-1	bwa only	16	17312	105S94M
364902-1	bwa only	16	17511	201M
364989-1	bwa only	16	17511	201M
365363-1	bwa only	16	17558	47S154M
365377-1	bwa only	16	17577	64S125M10S
365381-1	bwa only	16	17590	76S104M18S
365388-1	bwa only	16	17603	90S104M5S
365404-1	bwa only	16	17638	126S74M
365405-1	bwa only	16	17660	149S52M
365449-1	bwa only	16	17822	201M
365527-1	mismatch	2064	14417	160H41M			
365530-1	bwa only	16	17905	83S112M6S
365535-1	mismatch	2048	20378	51M150H			
365537-1	mismatch	16	18127	4M2D196M	16	18133	4S196M
365597-1	bwa only	16	29405	67S130M
365830-1	bwa only	16	24755	119S82M
366006-1	bwa only	16	18128	201M
366096-1	bwa only	16	20734	142S59M
366283-1	bwa only	16	18128	143M58S
366495-1	bwa only	16	531	2S148M49S
366638-1	bwa only	16	29102	75S126M
366723-1	bwa only	16	18128	150M1D50M
366789-1	bwa only	16	18128	175M26S
366844-1	bwa only	16	29419	85S113M3S
366855-1	mismatch	16	28263	48S8M1D145M	16	28212	3S36M6D17M1D145M
367081-1	bwa only	16	19498	112S89M
367104-1	bwa only	16	18871	106S91M
367437-1	bwa only	16	18141	188M
367539-1	bwa only	16	18154	26S175M
367588-1	bwa only	16	18165	37S164M
367592-1	bwa only	16	18169	41S160M
367598-1	bwa only	16	18172	44S157M
367604-1	bwa only	16	18174	46S155M
367614-1	bwa only	16	18176	48S153M
367640-1	bwa only	16	18201	73S128M
367642-1	bwa only	16	18202	69S127M
367657-1	bwa only	16	18216	64S113M
367658-1	bwa only	16	18216	83S113M
367664-1	bwa only	16	18225	96S104M
367674-1	bwa only	16	18236	103S93M
367677-1	bwa only	16	18238	109S91M
367678-1	bwa only	16	18239	111S90M
367681-1	bwa only	16	18241	112S88M
367682-1	bwa only	16	18241	112S88M
367696-1	bwa only	16	18245	116S84M
367697-1	bwa only	16	18246	118S83M
367698-1	bwa only	16	18246	109S83M
367701-1	bwa only	16	18254	126S75M
367702-1	bwa only	16	18255	126S74M
367703-1	bwa only	16	18255	126S70M4S
367705-1	bwa only	16	18256	125S73M
367706-1	bwa only	16	18257	124S72M
367707-1	bwa only	16	18257	129S72M
367711-1	bwa only	16	18260	132S69M
367712-1	bwa only	16	18260	131S69M
367716-1	bwa only	16	18261	132S68M
367718-1	bwa only	16	18273	145S56M
367720-1	bwa only	16	18279	117S50M
367721-1	bwa only	16	18288	41M
367751-1	bwa only	16	25407	146S55M
367852-1	bwa only	16	18454	199M
367872-1	bwa only	16	28797	83S118M
367978-1	bwa only	16	18454	199M
368034-1	bwa only	16	29451	94S84M
368075-1	bwa only	16	18454	199M
368145-1	bwa only	16	18455	3S198M
368194-1	bwa only	16	24060	199M
368219-1	bwa only	16	18464	12S173M1D15M
368226-1	bwa only	16	18468	185M
368228-1	bwa only	16	18468	14S185M
368258-1	bwa only	16	18494	40S149M10S
368367-1	bwa only	16	18508	54S145M
368387-1	bwa only	16	18528	74S125M
368393-1	mismatch	16	18543	88S110M	16	18460	6S28M1D8M1I32M1D123M
368395-1	bwa only	16	18546	94S107M
368396-1	mismatch	2064	18928	89M112H	2064	18931	3H86M112H
368407-1	bwa only	16	18564	112S89M
368408-1	bwa only	16	18566	114S87M
368410-1	bwa only	16	18571	117S66M16S
368411-1	bwa only	16	18572	9S81M
368413-1	bwa only	16	18578	126S75M
368417-1	bwa only	16	18595	141S58M
368418-1	bwa only	16	18596	144S57M
368419-1	bwa only	16	18598	146S55M
368470-1	bwa only	16	18762	178M22S
368476-1	bwa only	16	18762	200M
368484-1	bwa only	16	21325	63M
368871-1	bwa only	16	18762	139M61S
368894-1	mismatch	16	28277	59S140M	16	28211	37M6D22M1D140M
368942-1	bwa only	16	18762	200M
368957-1	bwa only	16	18762	200M
369083-1	bwa only	16	18762	200M
369177-1	bwa only	16	18762	98M102S
369223-1	bwa only	16	28833	119S82M
369312-1	bwa only	16	20907	26S174M
369315-1	bwa only	16	18762	94M106S
369403-1	bwa only	16	18765	197M
369439-1	bwa only	16	18767	195M
369499-1	bwa only	16	18778	16S184M
369502-1	mismatch	16	18780	19S182M	16	18763	3S13M1D185M
369503-1	bwa only	16	18780	18S182M
369537-1	bwa only	16	18802	40S160M
369541-1	bwa only	16	18803	42S159M
369550-1	bwa only	16	18810	152M
369575-1	bwa only	16	18836	74S123M3S
369580-1	bwa only	16	18838	69S124M
369584-1	bwa only	16	18850	87S112M
369585-1	bwa only	16	18851	89S111M
369590-1	bwa only	16	18863	102S99M
369591-1	bwa only	16	18866	104S96M
369595-1	bwa only	16	18869	93M
369598-1	bwa only	16	18875	114S87M
369601-1	bwa only	16	18883	122S79M
369602-1	bwa only	16	18884	122S78M
369603-1	bwa only	16	18892	130S70M
369605-1	bwa only	16	18896	66M
369606-1	bwa only	16	18901	140S61M
369607-1	bwa only	16	18902	138S60M
369609-1	bwa only	16	18910	52M
369699-1	bwa only	16	19077	109M92S
369736-1	bwa only	16	21211	20S177M
369746-1	bwa only	16	19083	195M
369751-1	bwa only	16	19087	10S191M
370013-1	bwa only	16	21877	144S57M
370021-1	bwa only	16	29028	200M
370138-1	bwa only	16	29441	105S94M
370205-1	bwa only	16	19702	157M43S
370257-1	bwa only	16	19433	48S97M1D56M
370266-1	bwa only	16	19437	51S150M
370287-1	mismatch	16	19458	70S129M	16	19407	20S5M1D174M
370288-1	bwa only	16	19460	74S127M
370294-1	bwa only	16	19462	76S125M
370295-1	bwa only	16	19462	76S125M
370297-1	bwa only	16	19463	77S124M
370304-1	bwa only	16	19469	83S118M
370305-1	bwa only	16	19469	83S118M
370308-1	bwa only	16	19476	90S111M
370310-1	bwa only	16	19476	90S111M
370313-1	bwa only	16	19477	85S110M
370314-1	bwa only	16	19481	95S106M
370316-1	bwa only	16	19491	97S96M
370317-1	bwa only	16	19492	106S95M
370319-1	bwa only	16	19493	107S94M
370322-1	bwa only	16	19494	108S93M
370323-1	bwa only	16	19496	109S91M
370324-1	bwa only	16	19506	117S81M
370325-1	bwa only	16	19506	120S81M
370332-1	bwa only	16	19522	136S65M
370333-1	bwa only	16	19528	142S59M
370334-1	bwa only	16	19532	146S55M
370335-1	bwa only	16	19532	146S55M
370336-1	bwa only	16	19535	146S52M
370559-1	bwa only	16	19702	200M
370597-1	bwa only	16	19702	200M
370602-1	bwa only	16	19702	94M106S
370926-1	bwa only	16	19794	89S108M
370927-1	bwa only	16	19801	98S101M
370931-1	mismatch	2064	20106	41M157H			
370933-1	mismatch	2064	20258	43M157H			
370935-1	mismatch	2064	20106	41M157H			
370938-1	bwa only	16	19825	123S77M
370939-1	bwa only	16	19827	126S75M
370979-1	bwa only	16	20016	201M
370992-1	bwa only	16	20055	37S162M
371000-1	bwa only	16	27482	121S79M
371006-1	bwa only	16	20018	195M4S
371096-1	bwa only	16	28781	67S134M
371105-1	bwa only	16	20018	199M
371161-1	bwa only	16	20018	189M10S
371194-1	bwa only	16	20018	199M
371303-1	bwa only	16	20018	199M
371331-1	bwa only	16	20018	199M
371389-1	bwa only	16	20018	160M39S
371569-1	bwa only	16	20018	152M47S
371717-1	bwa only	16	20018	144M55S
371732-1	bwa only	16	20593	200M
371747-1	bwa only	16	20018	107M92S
371768-1	bwa only	16	20018	199M
371796-1	bwa only	16	20029	8S188M
371808-1	bwa only	16	20033	15S184M
371809-1	bwa only	16	20033	17S184M
371810-1	mismatch	16	20033	17S184M	16	20029	12S4M1I184M
371814-1	mismatch	16	20035	17S182M	16	20030	13S4M1D182M
371817-1	bwa only	16	20036	12S181M
371870-1	bwa only	16	20060	42S121M36S
371883-1	mismatch	2064	691	164H37M			
371885-1	bwa only	16	20067	49S145M5S
371893-1	bwa only	16	20072	54S98M47S
371895-1	bwa only	16	20073	57S144M
371900-1	mismatch	16	20074	56S143M	16	20030	13S4M1D182M
371901-1	bwa only	16	20075	57S142M
371904-1	bwa only	16	20076	58S139M2S
371910-1	bwa only	16	20086	68S131M
371918-1	bwa only	16	20100	82S117M
371923-1	bwa only	16	20106	90S111M
371925-1	bwa only	16	20107	89S110M
371926-1	bwa only	16	20107	91S110M
371930-1	bwa only	16	20108	92S109M
371931-1	bwa only	16	29162	134S66M
371936-1	bwa only	16	20114	98S103M
371938-1	bwa only	16	20115	97S102M
371939-1	bwa only	16	20116	101M
371942-1	bwa only	16	20119	102S84M14S
371944-1	bwa only	16	20120	104S97M
371946-1	bwa only	16	20123	107S94M
371956-1	bwa only	16	20138	120S79M
371957-1	bwa only	16	20140	122S77M
371958-1	bwa only	16	20146	128S71M
371960-1	bwa only	16	20152	136S65M
371963-1	bwa only	16	20160	144S57M
371966-1	bwa only	16	20165	149S52M
371967-1	bwa only	16	20166	150S51M
372002-1	mismatch	16	20020	3M1I180M14S	16	20023	4S180M14S
372041-1	bwa only	16	20027	9S190M
372206-1	bwa only	16	20297	201M
372245-1	bwa only	16	21269	81S119M
372450-1	bwa only	16	29395	59S140M
372454-1	bwa only	16	28757	43S158M
372523-1	bwa only	16	20321	20S177M
372533-1	bwa only	16	20347	44S151M
372542-1	bwa only	16	20370	73S128M
372550-1	bwa only	16	20393	89S105M
372557-1	bwa only	16	20410	113S88M
372560-1	mismatch	2048	29871	63H33M104H			
372560-1	mismatch	2048	29871	124H33M43H			
372560-1	mismatch	2048	29871	167H33M			
372560-1	mismatch	2048	29871	94H33M73H			
372561-1	bwa only	16	20468	30M
372586-1	bwa only	16	24181	123S78M
372741-1	bwa only	16	29413	78S122M
372830-1	bwa only	16	20593	200M
372834-1	bwa only	16	29354	169M12S
372915-1	bwa only	16	25997	146S54M
373050-1	bwa only	16	20593	200M
373408-1	bwa only	16	20593	200M
373415-1	bwa only	16	20593	200M
373433-1	bwa only	16	20593	200M
373685-1	bwa only	16	29027	201M
373793-1	bwa only	16	20598	5S195M
373801-1	bwa only	16	20598	195M
373834-1	bwa only	16	20603	190M
373880-1	bwa only	16	20618	25S175M
373964-1	bwa only	16	20653	60S102M38S
373970-1	bwa only	16	20660	63S133M
373982-1	bwa only	16	20665	73S128M
373988-1	bwa only	16	20673	81S120M
373989-1	bwa only	16	20673	80S120M
373991-1	mismatch	2064	26622	161H40M			
373997-1	bwa only	16	20686	93S107M
373998-1	mismatch	2048	29869	165H34M			
373998-1	mismatch	2048	29869	145H35M19H			
374005-1	mismatch	2064	24224	165H35M			
374007-1	bwa only	16	20702	110S91M
374011-1	bwa only	16	20719	126S74M
374012-1	bwa only	16	20719	126S69M5S
374015-1	bwa only	16	20722	130S71M
374050-1	bwa only	16	29405	68S130M
374088-1	bwa only	16	20881	200M
374151-1	bwa only	16	20881	200M
374253-1	bwa only	16	20893	12S188M
374273-1	bwa only	16	20921	37S160M
374281-1	bwa only	16	20938	57S143M
374286-1	bwa only	16	20942	61S62M77S
374291-1	bwa only	16	20957	76S124M
374293-1	bwa only	16	20968	88S113M
374295-1	bwa only	16	20976	82S93M12S
374297-1	bwa only	16	20991	107S90M
374300-1	bwa only	16	21000	119S81M
374302-1	bwa only	16	29459	122S76M
374303-1	bwa only	16	21014	133S67M
374348-1	bwa only	16	21187	190M11S
374431-1	bwa only	16	29132	104S96M
374444-1	bwa only	16	29406	129M
374471-1	mismatch	16	28283	67S134M	16	28213	4S29M6D27M1D141M
374727-1	mismatch	16	27441	72S120M	16	27386	18S25M1D9M1I19M1D120M
374740-1	bwa only	16	21203	15S185M
374741-1	bwa only	16	29445	101S90M
374775-1	bwa only	16	21235	48S153M
374777-1	bwa only	16	21239	51S144M5S
374791-1	bwa only	16	21264	71S124M
374795-1	mismatch	16	21271	84S117M	16	21192	4S68M1D1M1D4M2I4M1I117M
374796-1	bwa only	16	21274	85S114M
374799-1	bwa only	16	21287	100S96M5S
374801-1	bwa only	16	21292	105S96M
374809-1	bwa only	16	21301	114S72M1D14M
374811-1	bwa only	16	21302	5S86M
374812-1	bwa only	16	21304	117S84M
374833-1	bwa only	16	21501	200M
374928-1	mismatch	2064	26	50M139H			
374929-1	mismatch	2064	26	50M139H			
374930-1	mismatch	2064	26	50M139H			
374959-1	bwa only	16	21508	82M111S
374972-1	bwa only	16	21542	39S159M
374985-1	mismatch	2064	25	9H51M139H			
374986-1	mismatch	2064	26	50M139H			
374988-1	mismatch	2064	26	50M139H			
374991-1	mismatch	2064	28	14H48M139H			
374992-1	mismatch	2064	26	49M140H			
374997-1	mismatch	2064	26	45M144H			
374998-1	mismatch	2048	29874	154H30M16H			
375000-1	bwa only	16	21572	71S129M
375008-1	bwa only	16	21594	92S107M
375169-1	bwa only	16	21734	200M
375204-1	bwa only	16	27660	196M
375235-1	bwa only	16	21734	200M
375292-1	bwa only	16	21734	200M
375304-1	bwa only	16	21734	200M
375405-1	bwa only	16	22974	117S84M
375506-1	bwa only	16	21735	192M7S
375603-1	bwa only	16	24428	60S140M
375825-1	bwa only	16	21752	19S182M
375844-1	bwa only	16	21755	21S179M
375927-1	bwa only	16	21781	46S153M
375929-1	bwa only	16	21781	46S153M
375930-1	mismatch	16	21784	49S150M			
375936-1	mismatch	16	21796	58S138M	16	21699	47M1I4M40D144M
375949-1	mismatch	2064	25646	30M119H			
375957-1	bwa only	16	21832	98S102M
375960-1	bwa only	16	21839	104S95M
375964-1	bwa only	16	21847	114S87M
375965-1	bwa only	16	21848	115S86M
375966-1	bwa only	16	21849	114S85M
375967-1	bwa only	16	21849	117S66M1D18M
375968-1	bwa only	16	21850	116S84M
375969-1	bwa only	16	21851	117S83M
375971-1	bwa only	16	21853	120S81M
375973-1	bwa only	16	21854	5S80M
375974-1	bwa only	16	21857	124S77M
375975-1	bwa only	0	13125	111M109S
375978-1	bwa only	16	21859	127S17M1D57M
375981-1	bwa only	16	21869	135S65M
375982-1	mismatch	16	21869	130S65M	16	21753	15S13M1D2M1I11M1D6M1I36M1D10M1I31M1D68M
375984-1	bwa only	16	21902	32M
376063-1	bwa only	16	21743	9S191M
376255-1	bwa only	16	29408	44S127M
376490-1	bwa only	16	22314	10S190M
376510-1	bwa only	16	22416	112S88M
376565-1	bwa only	16	22605	201M
376575-1	bwa only	16	22605	201M
376627-1	bwa only	16	22605	201M
376686-1	mismatch	16	18235	106S94M	2064	18235	106H94M
376697-1	mismatch	16	22721	112S85M	16	22682	72S39M1I85M
376699-1	bwa only	16	22755	150S51M
376956-1	bwa only	16	22857	201M
376965-1	bwa only	16	22857	201M
377194-1	bwa only	0	19811	122M99S
377219-1	bwa only	16	22862	196M
377240-1	bwa only	16	22871	187M
377241-1	bwa only	16	22871	10S187M
377277-1	mismatch	2064	3763	169H32M			
377278-1	mismatch	2064	3763	169H32M			
377279-1	mismatch	2064	3763	169H32M			
377294-1	bwa only	16	22928	67S130M
377295-1	mismatch	16	22929	71S129M	16	22857	63M1D137M
377303-1	bwa only	16	22935	78S105M18S
377306-1	mismatch	2064	3760	166H35M			
377311-1	bwa only	16	22939	79S119M
377319-1	bwa only	16	22941	84S117M
377322-1	bwa only	16	22945	87S113M
377328-1	bwa only	16	22954	96S104M
377330-1	bwa only	16	22955	97S103M
377332-1	bwa only	16	22958	100S100M
377333-1	bwa only	16	22964	107S94M
377336-1	bwa only	16	22968	111S90M
377337-1	bwa only	16	22976	118S82M
377338-1	bwa only	16	22987	71M
377339-1	bwa only	16	23003	146S55M
377341-1	bwa only	16	23008	150S50M
377445-1	bwa only	16	23153	36M1D14M1I148M
377471-1	bwa only	16	29114	82S114M
377478-1	mismatch	16	25392	129S70M	16	25357	95S34M1D70M
377481-1	bwa only	16	29449	102S86M
377513-1	mismatch	2064	23603	95M104H	2064	23605	2H93M104H
377514-1	mismatch	16	19411	25S176M	16	19406	18S5M2I176M
377515-1	bwa only	16	28856	142S59M
377516-1	mismatch	16	18159	31S170M	16	18152	23S7M1I170M
377516-1	mismatch	2064	23517	40M161H			
377517-1	bwa only	16	3698	104S97M
377518-1	mismatch	2064	3763	169H32M			
377519-1	mismatch	16	3681	87S114M	16	3671	75S7M3I2M1D114M
377520-1	bwa only	16	23225	72S20M1D9M1I97M
377529-1	bwa only	16	23290	139S62M
377531-1	bwa only	16	23308	44M
377532-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
377533-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
377534-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
377535-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
377536-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
377537-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
377729-1	bwa only	16	23435	70M131S
377769-1	bwa only	16	29403	69S132M
377975-1	bwa only	16	29174	69S54M
378001-1	bwa only	16	23435	171M1D29M
378151-1	mismatch	16	26821	42S159M			
378180-1	bwa only	16	23436	200M
378213-1	bwa only	16	29405	71S130M
378251-1	bwa only	16	23436	194M6S
378374-1	bwa only	16	23438	198M
378386-1	bwa only	16	23438	78M120S
378456-1	bwa only	16	23458	22S178M
378464-1	bwa only	16	23463	25S162M11S
378469-1	bwa only	16	23466	30S170M
378507-1	mismatch	2064	18931	170H31M			
378509-1	mismatch	2064	18927	166H35M			
378510-1	mismatch	2064	19546	160H41M			
378513-1	bwa only	16	23517	82S105M14S
378516-1	bwa only	16	23530	95S106M
378519-1	bwa only	16	23532	97S104M
378521-1	bwa only	16	23535	99S88M13S
378524-1	bwa only	16	23547	112S89M
378525-1	bwa only	16	23551	114S85M
378526-1	bwa only	16	23559	123S77M
378528-1	bwa only	16	23561	126S75M
378532-1	bwa only	16	23574	139S62M
378566-1	bwa only	16	23755	70M131S
378592-1	bwa only	16	23783	28S173M
378838-1	bwa only	16	24060	199M
378852-1	bwa only	16	29042	15S186M
378958-1	bwa only	16	29361	9S174M
379058-1	bwa only	16	24060	199M
379195-1	bwa only	16	24070	10S189M
379222-1	bwa only	16	24074	185M
379264-1	bwa only	16	24113	53S146M
379280-1	bwa only	16	24141	75S118M
379300-1	mismatch	16	24164	98S95M	16	24110	45S5M1D14M1I5M1D123M
