ERR6008925.1495115	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495116	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495118	mismatch	147	28283	19S182M	16	28266	3S5M1D8M1D2M1I182M
ERR6008925.1495119	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495120	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495122	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495123	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495124	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495125	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495126	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495128	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495129	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495132	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495133	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495135	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495136	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495137	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495138	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495139	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495140	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495141	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495142	mismatch	147	28283	19S182M	16	28263	8M1D191M2S
ERR6008925.1495143	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495144	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495145	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495146	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495147	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495148	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495149	mismatch	147	28283	19S182M	16	28263	8M1D7M1D3M1I182M
ERR6008925.1495150	mismatch	147	28283	18S182M	16	28264	7M1D6M2I2M1D1M1D182M
ERR6008925.1495151	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495152	mismatch	2145	31	40M180H			
ERR6008925.1495153	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495154	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495155	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495156	mismatch	147	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
ERR6008925.1495157	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495158	mismatch	147	28283	19S182M	16	28264	1S7M1D8M1I2M1D182M
ERR6008925.1495159	mismatch	147	28283	18S182M	16	28264	7M1D8M1D2M1I182M
ERR6008925.1495160	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495161	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495162	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495163	mismatch	147	28283	19S182M	16	28263	8M1D7M1D3M1I182M
ERR6008925.1495164	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495165	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495166	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495167	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495168	mismatch	147	28283	19S182M	16	28265	2S6M1D193M
ERR6008925.1495169	mismatch	147	28283	19S182M	16	28263	8M1D8M1I2M1D182M
ERR6008925.1495170	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495171	mismatch	147	28283	19S182M	16	28265	2S6M1D193M
ERR6008925.1495172	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495173	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495174	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495175	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495176	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495177	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495178	mismatch	97	28255	34S16M1D170M	16	28263	8M1D193M
ERR6008925.1495178	mismatch	2145	31	43M177H			
ERR6008925.1495178	mismatch	145	28283	19S182M			
ERR6008925.1495179	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495180	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495181	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495182	mismatch	2145	31	40M180H			
ERR6008925.1495183	mismatch	145	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495184	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495185	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495186	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495187	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495188	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495189	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495190	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495191	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495192	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495193	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495194	mismatch	145	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495195	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495196	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495197	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495198	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495200	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495201	mismatch	147	28283	19S182M	16	28264	1S7M1D8M1D2M1I182M
ERR6008925.1495202	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495203	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495204	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495205	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495206	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495207	mismatch	147	28283	19S182M	16	28263	8M1D8M1D2M1I182M
ERR6008925.1495209	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495210	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495211	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495212	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495213	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495214	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495216	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495217	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495218	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495219	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495220	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495221	mismatch	147	28283	17S182M	16	28265	6M1D8M1I2M1D182M
ERR6008925.1495223	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495224	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495225	mismatch	147	28283	19S182M			
ERR6008925.1495227	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495228	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495229	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495230	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495231	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495232	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495233	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495234	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495235	mismatch	147	28283	19S182M	16	28265	2S6M1D193M
ERR6008925.1495236	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495237	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495238	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495240	mismatch	147	28283	19S182M	16	28266	3S5M1D8M1D2M1I182M
ERR6008925.1495241	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495242	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495243	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495244	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495245	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495246	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495247	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495248	mismatch	145	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495250	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495251	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495252	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495253	mismatch	147	28283	18S182M	16	28264	7M1D6M2I2M1D1M1D182M
ERR6008925.1495254	mismatch	145	28283	19S182M	16	28263	6M1D195M
ERR6008925.1495255	mismatch	147	28283	19S182M	16	28266	3S5M1D193M
ERR6008925.1495256	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495257	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495258	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495259	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495260	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495261	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495262	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495263	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495264	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495265	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495266	mismatch	147	28283	19S182M	16	28263	8M1D8M1D2M1I182M
ERR6008925.1495267	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495268	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495269	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495270	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495271	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495272	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495273	mismatch	147	28283	19S182M	16	28263	8M1D8M1I2M1D182M
ERR6008925.1495274	mismatch	147	28283	18S175M1I7M	16	28264	7M1D186M1I7M
ERR6008925.1495275	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495276	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495277	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495278	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495279	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495280	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495281	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495282	mismatch	147	28283	19S182M	16	28263	8M1D8M1I2M1D182M
ERR6008925.1495284	mismatch	147	28283	18S182M	16	28264	7M1D8M1I2M1D182M
ERR6008925.1495285	mismatch	147	28283	19S69M1D112M	16	28266	3S5M1D80M1D112M
ERR6008925.1495286	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495287	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495288	mismatch	145	28283	15S182M	16	28267	4M1D193M
ERR6008925.1495289	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495290	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495291	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495292	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495293	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495294	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495296	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495297	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495298	mismatch	147	28283	17S182M	16	28265	6M1D7M1D3M1I182M
ERR6008925.1495299	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495301	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495302	mismatch	147	28283	18S182M	16	28264	7M1D8M1I2M1D182M
ERR6008925.1495303	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495304	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495305	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495306	mismatch	147	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
ERR6008925.1495307	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495308	mismatch	2145	31	40M180H			
ERR6008925.1495309	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495310	mismatch	147	28283	19S182M	16	28265	2S6M1D8M1I2M1D182M
ERR6008925.1495311	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495312	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495313	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495314	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495315	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495316	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495317	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495318	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495321	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495322	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495323	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495324	mismatch	147	28283	19S182M	16	28266	3S5M1D193M
ERR6008925.1495326	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495327	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495328	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495329	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495330	mismatch	147	28283	16S182M	16	28266	5M1D193M
ERR6008925.1495331	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495332	mismatch	147	28283	16S182M	16	28266	5M1D193M
ERR6008925.1495333	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495334	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495335	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495336	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495337	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495338	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495339	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495340	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495341	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495342	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495343	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495344	mismatch	145	28283	19S182M	16	28265	2S6M1D193M
ERR6008925.1495345	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495346	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495348	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495349	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495350	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495351	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495352	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495353	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495354	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495355	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495356	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495357	mismatch	147	28283	19S182M	16	28266	3S5M1D193M
ERR6008925.1495359	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495360	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495362	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495363	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495366	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495367	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495368	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495369	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495370	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495371	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495372	mismatch	147	28283	19S182M	16	28266	3S5M1D193M
ERR6008925.1495373	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495375	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495377	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495379	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495381	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495382	mismatch	145	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495383	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495384	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495385	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495386	mismatch	145	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495388	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495389	mismatch	145	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495391	mismatch	145	28283	19S182M	16	28267	4S4M1D8M1D2M1I182M
ERR6008925.1495392	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495393	mismatch	145	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495394	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495395	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495396	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495397	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495399	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495400	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495401	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495402	mismatch	147	28283	20S10M1D171M	16	28264	2S7M1D21M1D171M
ERR6008925.1495403	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495405	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495406	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495407	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495408	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495409	mismatch	147	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
ERR6008925.1495411	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495412	mismatch	145	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495413	mismatch	145	28283	19S182M	16	28263	8M1D8M1I2M1D182M
ERR6008925.1495414	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495415	mismatch	147	28283	19S182M	16	28263	8M1D8M1I2M1D182M
ERR6008925.1495416	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495417	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495419	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495420	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495421	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495422	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495423	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495425	mismatch	145	28283	16S182M	16	28266	5M1D193M
ERR6008925.1495426	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495427	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495428	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495429	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495431	mismatch	147	28283	19S182M	16	28263	14M1I3M1D1M1D182M
ERR6008925.1495432	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495433	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495434	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495435	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495436	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495437	mismatch	147	28283	19S182M	16	28263	11M1I6M1D1M1D182M
ERR6008925.1495438	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495439	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495440	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495441	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495442	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495443	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495444	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495446	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495447	mismatch	147	28283	19S182M	16	28265	2S6M1D193M
ERR6008925.1495448	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495449	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495451	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495453	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495454	mismatch	145	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495456	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495457	mismatch	2145	31	45M175H	16	28264	7M2D3M1I4M1I2M1D182M
ERR6008925.1495457	mismatch	145	28283	18S182M			
ERR6008925.1495458	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495459	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495460	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495461	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495463	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495464	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495465	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495466	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495467	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495468	mismatch	147	28283	19S182M	16	28265	2S6M1D193M
ERR6008925.1495469	mismatch	145	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495470	mismatch	147	28283	17S182M	16	28265	6M1D193M
ERR6008925.1495471	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495472	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495473	mismatch	145	28283	19S182M	16	28266	3S5M1D8M1D2M1I182M
ERR6008925.1495474	mismatch	147	28283	19S182M	16	28263	8M1D192M1S
ERR6008925.1495475	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495476	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495477	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495479	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495480	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495481	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495482	mismatch	2145	31	40M180H			
ERR6008925.1495483	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495484	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495485	mismatch	147	28283	19S163M1D18M	16	28263	8M1D174M1D18M
ERR6008925.1495486	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495488	mismatch	147	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
ERR6008925.1495489	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495490	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495491	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495492	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495494	mismatch	147	28283	19S182M	16	28266	3S5M1D193M
ERR6008925.1495495	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495496	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495497	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495498	mismatch	147	28283	18S182M	16	28264	7M1D193M
ERR6008925.1495499	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495500	mismatch	147	28283	18S182M			
ERR6008925.1495501	mismatch	147	28283	19S182M	16	28263	7M1D194M
ERR6008925.1495502	mismatch	2145	31	40M180H			
ERR6008925.1495503	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495504	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495505	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495506	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495507	mismatch	147	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495508	mismatch	147	28283	20S163M1D18M	16	28262	9M1D174M1D18M
ERR6008925.1495509	mismatch	147	28283	18S182M	16	28264	7M1D5M2I3M1D1M1D182M
ERR6008925.1495510	mismatch	145	28283	19S182M	16	28263	8M1D193M
ERR6008925.1495511	mismatch	147	28283	19S182M	16	28263	8M1D193M
