ERR7505063.1073529	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D168M2S
ERR7505063.1073555	mismatch	2145	26	42M179H			
ERR7505063.1073659	mismatch	2145	26	42M179H			
ERR7505063.1073998	mismatch	2145	26	42M179H			
ERR7505063.1074328	mismatch	2145	26	42M179H			
ERR7505063.1074389	mismatch	147	26779	201M			
ERR7505063.1074563	mismatch	2145	26	42M179H			
ERR7505063.1074712	mismatch	2145	26	42M179H			
ERR7505063.1074719	mismatch	2145	26	10M1D40M170H			
ERR7505063.1075007	mismatch	97	26487	51S169M	0	26468	39S11M5D1M2D169M
ERR7505063.1075026	mismatch	97	26487	51S168M	0	26468	39S11M5D1M2D168M
ERR7505063.1075481	mismatch	2145	26	10M1I41M169H			
ERR7505063.1075533	mismatch	2145	26	42M179H			
ERR7505063.1075560	mismatch	2145	26	51M169H			
ERR7505063.1075564	mismatch	2145	26	51M169H			
ERR7505063.1075657	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1076324	mismatch	2145	26	51M169H			
ERR7505063.1076360	mismatch	97	26487	51S169M	0	26468	39S11M5D1M2D169M
ERR7505063.1076429	mismatch	2145	26	42M179H			
ERR7505063.1076462	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1076470	bwa only	99	26565	170M50S
ERR7505063.1076470	bwa only	147	26779	201M
ERR7505063.1077033	mismatch	2145	26	42M179H			
ERR7505063.1077060	mismatch	2145	26	42M179H			
ERR7505063.1077152	mismatch	2145	26	51M169H			
ERR7505063.1077188	mismatch	2145	30	3M1I44M172H	2048	33	4H44M172H
ERR7505063.1077433	mismatch	2145	26	51M169H			
ERR7505063.1077969	mismatch	2145	26	51M169H	2048	27	1H50M169H
ERR7505063.1077982	mismatch	99	26565	3M1I217M	0	26568	4S217M
ERR7505063.1078316	mismatch	99	26565	3M1D217M	0	26569	3S217M
ERR7505063.1078746	mismatch	2145	26	42M179H			
ERR7505063.1078890	mismatch	2145	26	51M169H			
ERR7505063.1078995	mismatch	2145	26	42M179H			
ERR7505063.1079111	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1079122	mismatch	2145	26	51M169H			
ERR7505063.1079225	mismatch	2145	26	51M169H			
ERR7505063.1079240	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D168M2S
ERR7505063.1079247	mismatch	2145	26	42M179H			
ERR7505063.1079318	mismatch	2145	26	42M179H			
ERR7505063.1079398	mismatch	2145	26	51M169H			
ERR7505063.1079431	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1079431	mismatch	2145	26	50M171H			
ERR7505063.1079490	mismatch	2145	26	14M1D36M169H			
ERR7505063.1079711	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1080047	mismatch	2145	26	46M174H			
ERR7505063.1080083	mismatch	2145	26	42M179H			
ERR7505063.1080233	mismatch	2145	26	42M179H			
ERR7505063.1080470	mismatch	2145	26	42M179H			
ERR7505063.1080525	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1080529	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1080708	mismatch	147	26781	199M			
ERR7505063.1080717	mismatch	145	26782	3M1D194M	16	26786	3S194M
ERR7505063.1080765	mismatch	145	26783	197M			
ERR7505063.1080781	mismatch	147	26783	197M			
ERR7505063.1080792	mismatch	2145	26	49M171H			
ERR7505063.1080827	mismatch	2145	26	51M169H			
ERR7505063.1080902	bwa only	97	26468	39S181M
ERR7505063.1080902	bwa only	2145	26	49M171H
ERR7505063.1080902	bwa only	145	26783	197M
ERR7505063.1080919	mismatch	97	26498	39S157M25S			
ERR7505063.1080919	mismatch	2145	26	42M179H			
ERR7505063.1080921	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D170M
ERR7505063.1080925	mismatch	2145	26	51M169H			
ERR7505063.1080971	mismatch	145	26783	119M78S			
ERR7505063.1080995	mismatch	99	26565	220M			
ERR7505063.1081072	mismatch	2145	26	51M169H			
ERR7505063.1081095	mismatch	2145	26	42M179H			
ERR7505063.1081109	bwa only	99	26471	42S106M72S
ERR7505063.1081109	bwa only	2147	26	49M171H
ERR7505063.1081109	bwa only	147	26784	5S81M115S
ERR7505063.1081123	mismatch	147	26784	196M			
ERR7505063.1081143	mismatch	147	26786	6S194M			
ERR7505063.1081152	bwa only	97	26469	40S138M42S
ERR7505063.1081152	bwa only	145	26786	194M
ERR7505063.1081161	mismatch	97	26487	51S170M	0	26468	39S11M5D1M2D168M2S
ERR7505063.1081167	mismatch	145	26787	3M1D189M	16	26791	3S189M
ERR7505063.1081174	mismatch	2145	26	51M169H			
ERR7505063.1081176	mismatch	147	26788	5S173M19S			
ERR7505063.1081206	mismatch	2145	26	51M169H			
ERR7505063.1081220	mismatch	147	26794	13S186M			
ERR7505063.1081226	mismatch	147	26794	15S186M			
ERR7505063.1081247	mismatch	147	26795	14S185M			
ERR7505063.1081268	mismatch	99	26565	7M1I78M135S			
ERR7505063.1081286	mismatch	147	26798	182M			
ERR7505063.1081298	mismatch	2145	26	51M169H			
ERR7505063.1081299	mismatch	2145	26	42M179H			
ERR7505063.1081317	mismatch	145	26812	32S168M	16	26750	32M30D168M
ERR7505063.1081319	mismatch	147	26812	29S168M			
ERR7505063.1081321	mismatch	147	26812	32S168M	16	26750	32M30D168M
ERR7505063.1081328	mismatch	147	26817	38S163M			
ERR7505063.1081329	mismatch	147	26817	38S163M			
ERR7505063.1081330	mismatch	147	26817	38S163M			
ERR7505063.1081331	mismatch	147	26817	38S163M			
ERR7505063.1081332	mismatch	147	26817	38S163M			
ERR7505063.1081333	mismatch	145	26817	38S163M			
ERR7505063.1081334	mismatch	147	26817	38S163M			
ERR7505063.1081335	mismatch	147	26817	38S163M			
ERR7505063.1081336	mismatch	147	26817	38S163M			
ERR7505063.1081337	mismatch	147	26817	37S157M1I6M			
ERR7505063.1081338	mismatch	147	26817	38S163M			
ERR7505063.1081339	mismatch	147	26817	38S163M			
ERR7505063.1081340	mismatch	147	26817	38S163M			
ERR7505063.1081341	mismatch	147	26817	38S163M			
ERR7505063.1081342	mismatch	147	26817	38S163M			
ERR7505063.1081343	mismatch	147	26817	38S163M			
ERR7505063.1081344	mismatch	145	26817	38S163M			
ERR7505063.1081345	mismatch	147	26817	38S163M			
ERR7505063.1081346	mismatch	147	26817	38S163M			
ERR7505063.1081347	mismatch	147	26817	38S163M			
ERR7505063.1081348	mismatch	147	26817	38S163M			
ERR7505063.1081349	mismatch	147	26817	38S163M			
ERR7505063.1081351	mismatch	147	26817	38S163M			
ERR7505063.1081352	mismatch	147	26817	38S163M			
ERR7505063.1081354	mismatch	147	26817	38S163M			
ERR7505063.1081355	mismatch	147	26817	38S163M			
ERR7505063.1081356	mismatch	147	26817	38S163M			
ERR7505063.1081357	mismatch	147	26817	38S163M			
ERR7505063.1081359	mismatch	147	26817	38S163M			
ERR7505063.1081360	mismatch	147	26817	38S163M			
ERR7505063.1081361	mismatch	147	26817	38S163M			
ERR7505063.1081362	mismatch	147	26817	38S163M			
ERR7505063.1081363	mismatch	147	26817	38S163M			
ERR7505063.1081364	mismatch	147	26817	38S163M			
ERR7505063.1081365	mismatch	147	26817	38S163M			
ERR7505063.1081366	mismatch	145	26817	38S163M			
ERR7505063.1081367	mismatch	147	26817	38S163M			
ERR7505063.1081368	mismatch	147	26817	38S163M			
ERR7505063.1081369	mismatch	147	26817	38S163M			
ERR7505063.1081370	mismatch	147	26817	38S163M	16	26742	38M37D163M
ERR7505063.1081371	mismatch	147	26817	38S163M			
ERR7505063.1081372	mismatch	147	26817	38S163M			
ERR7505063.1081373	mismatch	147	26817	38S163M			
ERR7505063.1081374	mismatch	147	26817	38S163M			
ERR7505063.1081375	mismatch	147	26817	38S163M			
ERR7505063.1081376	mismatch	147	26817	38S163M			
ERR7505063.1081377	mismatch	145	26817	38S163M			
ERR7505063.1081378	mismatch	147	26817	38S163M			
ERR7505063.1081379	mismatch	147	26817	38S163M			
ERR7505063.1081380	mismatch	147	26817	38S163M			
ERR7505063.1081381	mismatch	2195	26742	42M159H			
ERR7505063.1081382	mismatch	147	26817	38S163M			
ERR7505063.1081383	mismatch	147	26817	38S163M			
ERR7505063.1081384	mismatch	147	26817	38S163M			
ERR7505063.1081385	mismatch	147	26817	38S163M			
ERR7505063.1081386	mismatch	147	26817	38S163M			
ERR7505063.1081387	mismatch	147	26817	38S163M			
ERR7505063.1081388	mismatch	147	26817	38S163M			
ERR7505063.1081389	mismatch	147	26817	38S163M			
ERR7505063.1081390	mismatch	147	26817	38S163M			
ERR7505063.1081391	mismatch	147	26817	38S163M			
ERR7505063.1081392	mismatch	147	26817	38S163M			
ERR7505063.1081393	mismatch	147	26817	38S163M			
ERR7505063.1081394	mismatch	147	26817	38S163M			
ERR7505063.1081395	mismatch	145	26817	38S163M			
ERR7505063.1081396	mismatch	147	26817	38S163M			
ERR7505063.1081397	mismatch	147	26817	38S163M			
ERR7505063.1081398	mismatch	147	26817	38S163M			
ERR7505063.1081399	mismatch	147	26817	38S163M			
ERR7505063.1081400	mismatch	147	26817	38S163M			
ERR7505063.1081401	mismatch	147	26817	38S163M			
ERR7505063.1081402	mismatch	147	26817	38S163M			
ERR7505063.1081403	mismatch	147	26817	38S163M			
ERR7505063.1081404	mismatch	147	26817	38S163M			
ERR7505063.1081405	mismatch	147	26817	38S163M			
ERR7505063.1081406	mismatch	147	26817	37S163M			
ERR7505063.1081407	mismatch	147	26817	38S163M			
ERR7505063.1081408	mismatch	147	26817	38S163M			
ERR7505063.1081409	mismatch	147	26817	38S163M			
ERR7505063.1081410	mismatch	147	26817	38S163M			
ERR7505063.1081411	mismatch	147	26817	38S163M			
ERR7505063.1081412	mismatch	147	26817	38S163M			
ERR7505063.1081413	mismatch	147	26817	38S163M			
ERR7505063.1081415	mismatch	147	26817	38S163M			
ERR7505063.1081416	mismatch	147	26817	38S163M			
ERR7505063.1081417	mismatch	147	26817	38S163M			
ERR7505063.1081418	mismatch	147	26817	38S163M			
ERR7505063.1081419	mismatch	145	26817	38S163M			
ERR7505063.1081420	mismatch	147	26817	38S163M			
ERR7505063.1081421	mismatch	147	26817	38S163M			
ERR7505063.1081422	mismatch	147	26817	38S163M			
ERR7505063.1081423	mismatch	147	26817	38S163M			
ERR7505063.1081424	mismatch	147	26817	38S163M			
ERR7505063.1081425	mismatch	147	26817	38S163M			
ERR7505063.1081426	mismatch	147	26817	38S163M			
ERR7505063.1081427	mismatch	145	26817	35S163M			
ERR7505063.1081428	mismatch	147	26817	38S163M			
ERR7505063.1081432	mismatch	2195	26737	42M159H			
ERR7505063.1081434	mismatch	147	26818	39S162M			
ERR7505063.1081435	mismatch	147	26818	39S162M			
ERR7505063.1081436	mismatch	147	26818	39S162M			
ERR7505063.1081437	mismatch	2193	26737	42M159H			
ERR7505063.1081438	mismatch	147	26818	39S162M			
ERR7505063.1081439	mismatch	147	26818	39S162M			
ERR7505063.1081440	mismatch	147	26818	38S162M			
ERR7505063.1081441	mismatch	147	26818	39S162M			
ERR7505063.1081442	mismatch	147	26818	38S162M			
ERR7505063.1081443	mismatch	147	26818	39S162M			
ERR7505063.1081445	mismatch	2195	26737	42M159H			
ERR7505063.1081446	mismatch	147	26818	38S162M			
ERR7505063.1081447	mismatch	147	26818	39S162M			
ERR7505063.1081448	mismatch	147	26818	39S162M			
ERR7505063.1081449	mismatch	2193	26737	42M159H			
ERR7505063.1081450	mismatch	147	26818	39S162M			
ERR7505063.1081451	mismatch	147	26818	39S162M			
ERR7505063.1081452	mismatch	147	26818	39S162M			
ERR7505063.1081453	mismatch	2195	26737	42M159H			
ERR7505063.1081454	mismatch	147	26818	39S162M			
ERR7505063.1081455	mismatch	147	26818	39S162M			
ERR7505063.1081456	mismatch	2195	26737	42M159H			
ERR7505063.1081457	mismatch	147	26818	39S162M			
ERR7505063.1081458	mismatch	2195	26737	42M159H			
ERR7505063.1081459	mismatch	147	26818	38S162M			
ERR7505063.1081460	mismatch	147	26818	39S162M			
ERR7505063.1081461	mismatch	147	26818	39S162M			
ERR7505063.1081462	mismatch	147	26818	39S162M			
ERR7505063.1081463	mismatch	147	26818	39S162M			
ERR7505063.1081464	mismatch	147	26818	39S162M			
ERR7505063.1081465	mismatch	147	26818	39S162M			
ERR7505063.1081466	mismatch	2193	26737	42M159H			
ERR7505063.1081467	mismatch	147	26818	39S162M			
ERR7505063.1081468	mismatch	147	26818	39S162M			
ERR7505063.1081469	mismatch	147	26818	39S162M			
ERR7505063.1081470	mismatch	147	26818	39S162M			
ERR7505063.1081471	mismatch	147	26818	39S162M			
ERR7505063.1081472	mismatch	147	26818	39S162M			
ERR7505063.1081473	mismatch	147	26818	39S162M			
ERR7505063.1081474	mismatch	147	26818	39S162M			
ERR7505063.1081475	mismatch	147	26818	39S162M			
ERR7505063.1081476	mismatch	147	26818	39S162M			
ERR7505063.1081477	mismatch	2195	26737	42M159H			
ERR7505063.1081478	mismatch	147	26818	39S162M			
ERR7505063.1081479	mismatch	147	26818	39S162M			
ERR7505063.1081480	mismatch	147	26818	39S162M			
ERR7505063.1081481	mismatch	147	26818	39S162M			
ERR7505063.1081483	mismatch	147	26818	39S162M			
ERR7505063.1081484	mismatch	147	26818	39S162M			
ERR7505063.1081485	mismatch	147	26818	39S162M			
ERR7505063.1081486	mismatch	147	26818	39S162M			
ERR7505063.1081487	mismatch	147	26818	39S162M			
ERR7505063.1081488	mismatch	2193	26737	42M159H			
ERR7505063.1081489	mismatch	147	26818	39S162M			
ERR7505063.1081490	mismatch	145	26818	39S162M			
ERR7505063.1081491	mismatch	147	26818	39S162M			
ERR7505063.1081492	mismatch	2195	26741	40M160H			
ERR7505063.1081493	mismatch	2195	26741	40M160H			
ERR7505063.1081495	mismatch	147	26819	39S161M			
ERR7505063.1081496	mismatch	2145	25	52M169H			
ERR7505063.1081497	mismatch	147	26820	41S160M			
ERR7505063.1081498	mismatch	147	26820	41S160M			
ERR7505063.1081500	mismatch	147	26820	41S160M			
ERR7505063.1081501	mismatch	147	26820	41S160M			
ERR7505063.1081503	mismatch	147	26820	41S160M			
ERR7505063.1081504	mismatch	147	26821	41S159M			
ERR7505063.1081505	mismatch	147	26821	42S159M			
ERR7505063.1081506	mismatch	147	26821	39S159M			
ERR7505063.1081507	mismatch	147	26821	42S159M			
ERR7505063.1081508	mismatch	147	26821	41S159M			
ERR7505063.1081510	mismatch	147	26821	42S159M			
ERR7505063.1081511	mismatch	147	26821	41S159M			
ERR7505063.1081513	mismatch	145	26821	42S159M			
ERR7505063.1081514	mismatch	145	26821	42S159M			
ERR7505063.1081515	mismatch	147	26821	42S159M			
ERR7505063.1081516	mismatch	147	26821	41S159M	16	26746	41M34D159M
ERR7505063.1081517	mismatch	147	26821	41S159M			
ERR7505063.1081519	mismatch	147	26821	41S159M			
ERR7505063.1081520	mismatch	147	26821	41S159M			
ERR7505063.1081521	mismatch	147	26821	41S159M			
ERR7505063.1081522	mismatch	2195	26734	41M159H			
ERR7505063.1081523	mismatch	147	26821	41S159M			
ERR7505063.1081524	mismatch	147	26821	41S159M			
ERR7505063.1081526	mismatch	147	26821	41S159M			
ERR7505063.1081527	mismatch	147	26821	42S159M			
ERR7505063.1081528	mismatch	147	26821	41S159M			
ERR7505063.1081529	mismatch	147	26821	42S159M			
ERR7505063.1081530	mismatch	147	26821	42S159M			
ERR7505063.1081532	mismatch	147	26821	42S159M			
ERR7505063.1081533	mismatch	147	26821	41S159M			
ERR7505063.1081534	mismatch	2195	26734	41M159H			
ERR7505063.1081535	mismatch	145	26821	42S159M	16	26738	42M41D159M
ERR7505063.1081536	mismatch	147	26821	42S159M			
ERR7505063.1081537	mismatch	147	26821	41S159M			
ERR7505063.1081538	mismatch	147	26821	41S159M			
ERR7505063.1081539	mismatch	147	26821	41S159M			
ERR7505063.1081540	mismatch	147	26821	42S159M			
ERR7505063.1081541	mismatch	147	26821	41S159M			
ERR7505063.1081542	mismatch	145	26821	41S159M			
ERR7505063.1081543	mismatch	147	26821	41S159M			
ERR7505063.1081544	mismatch	147	26821	42S159M			
ERR7505063.1081545	mismatch	147	26821	41S159M			
ERR7505063.1081546	mismatch	2195	26741	40M160H			
ERR7505063.1081547	mismatch	147	26821	41S159M			
ERR7505063.1081548	mismatch	147	26821	41S159M			
ERR7505063.1081549	mismatch	147	26821	42S159M			
ERR7505063.1081550	mismatch	147	26821	41S159M			
ERR7505063.1081551	mismatch	147	26821	42S159M			
ERR7505063.1081552	mismatch	147	26821	41S159M			
ERR7505063.1081553	mismatch	145	26821	41S159M			
ERR7505063.1081554	mismatch	147	26821	41S159M			
ERR7505063.1081557	mismatch	147	26822	42S158M			
ERR7505063.1081559	mismatch	147	26822	41S158M			
ERR7505063.1081561	mismatch	147	26822	42S158M			
ERR7505063.1081564	mismatch	2145	26	51M169H	2048	28	2H49M169H
ERR7505063.1081567	mismatch	147	26822	42S158M			
ERR7505063.1081569	mismatch	147	26822	42S158M			
ERR7505063.1081570	mismatch	147	26822	42S158M			
ERR7505063.1081571	mismatch	2145	26	42M141H			
ERR7505063.1081574	mismatch	147	26823	43S157M			
ERR7505063.1081575	mismatch	147	26824	45S156M			
ERR7505063.1081578	mismatch	145	26824	45S156M			
ERR7505063.1081579	mismatch	147	26824	45S156M			
ERR7505063.1081583	mismatch	147	26824	38S156M			
ERR7505063.1081585	mismatch	2147	26	51M166H			
ERR7505063.1081585	mismatch	147	26826	47S81M73S			
ERR7505063.1081589	mismatch	147	26827	46S153M			
ERR7505063.1081590	mismatch	147	26827	46S153M			
ERR7505063.1081591	mismatch	145	26827	46S153M			
ERR7505063.1081592	mismatch	147	26827	46S153M			
ERR7505063.1081593	mismatch	147	26827	46S153M			
ERR7505063.1081594	mismatch	145	26827	46S153M			
ERR7505063.1081595	mismatch	147	26827	48S153M			
ERR7505063.1081596	mismatch	147	26827	46S153M			
ERR7505063.1081597	mismatch	2193	26727	48M151H			
ERR7505063.1081598	mismatch	147	26827	48S153M			
ERR7505063.1081599	mismatch	147	26827	48S153M			
ERR7505063.1081600	mismatch	147	26827	48S153M			
ERR7505063.1081604	mismatch	147	26829	50S151M			
ERR7505063.1081605	mismatch	147	26829	49S151M			
ERR7505063.1081606	mismatch	147	26829	49S151M			
ERR7505063.1081607	mismatch	147	26829	50S151M			
ERR7505063.1081608	mismatch	147	26829	50S151M			
ERR7505063.1081615	mismatch	147	26831	51S149M			
ERR7505063.1081624	mismatch	145	26831	50S149M			
ERR7505063.1081636	mismatch	145	26832	51S148M			
ERR7505063.1081639	mismatch	145	26832	52S148M			
ERR7505063.1081644	mismatch	147	26833	52S147M			
ERR7505063.1081655	mismatch	147	26838	59S142M			
ERR7505063.1081679	mismatch	147	26856	75S124M			
ERR7505063.1081681	mismatch	145	26857	76S118M5S			
ERR7505063.1081683	mismatch	147	26858	122M			
ERR7505063.1081684	mismatch	145	26861	62S119M			
ERR7505063.1081689	mismatch	147	26867	87S113M			
ERR7505063.1081690	mismatch	147	26868	89S112M			
ERR7505063.1081692	mismatch	147	26869	85S111M			
ERR7505063.1081696	mismatch	147	26871	72S109M			
ERR7505063.1081698	mismatch	147	26871	72S109M			
ERR7505063.1081699	mismatch	147	26872	74S108M			
ERR7505063.1081701	mismatch	147	26873	15S107M			
ERR7505063.1081705	mismatch	147	26877	98S103M			
ERR7505063.1081710	mismatch	147	26880	101S100M			
ERR7505063.1081712	mismatch	147	26884	103S96M			
ERR7505063.1081716	mismatch	2145	26	42M179H			
ERR7505063.1081716	mismatch	145	26885	97S95M			
ERR7505063.1081717	mismatch	147	26886	107S94M			
ERR7505063.1081719	mismatch	147	26887	88S93M			
ERR7505063.1081721	mismatch	147	26888	107S92M			
ERR7505063.1081722	mismatch	145	26888	34S92M			
ERR7505063.1081723	mismatch	147	26888	109S92M			
ERR7505063.1081725	mismatch	147	26889	108S91M			
ERR7505063.1081726	mismatch	147	26889	108S91M			
ERR7505063.1081729	mismatch	147	26894	115S86M			
ERR7505063.1081731	mismatch	147	26906	122S74M			
ERR7505063.1081732	mismatch	147	26906	123S74M			
ERR7505063.1081733	mismatch	145	26906	127S74M			
ERR7505063.1081734	mismatch	147	26909	123S71M			
ERR7505063.1081735	mismatch	145	26909	128S71M			
ERR7505063.1081736	mismatch	145	26914	126S66M			
ERR7505063.1081737	mismatch	147	26914	135S66M			
ERR7505063.1081738	mismatch	147	26915	137S64M			
ERR7505063.1081740	mismatch	97	26468	39S176M5S			
ERR7505063.1081740	mismatch	145	26915	134S65M			
ERR7505063.1081741	mismatch	147	26916	137S64M			
ERR7505063.1081742	mismatch	145	26922	142S58M			
ERR7505063.1081755	mismatch	2209	28372	15H38M148H			
ERR7505063.1081756	mismatch	2209	28372	15H38M148H			
ERR7505063.1085023	mismatch	147	27083	201M			
ERR7505063.1086820	mismatch	2193	29686	40M160H			
ERR7505063.1086822	mismatch	2193	27540	39M159H			
ERR7505063.1086825	mismatch	2193	27540	39M159H			
ERR7505063.1086826	mismatch	145	15511	92S109M	2064	15511	92H109M
ERR7505063.1086828	mismatch	147	27158	75S126M			
ERR7505063.1086832	mismatch	147	27177	94S107M			
ERR7505063.1086833	mismatch	147	27188	105S96M			
ERR7505063.1086835	bwa only	99	26874	132M83S
ERR7505063.1086835	bwa only	147	27207	124S77M
ERR7505063.1086836	mismatch	147	27208	125S76M			
ERR7505063.1086837	mismatch	147	27213	131S69M1S			
ERR7505063.1087027	mismatch	147	27361	171M29S			
ERR7505063.1089156	bwa only	97	27153	194M26S
ERR7505063.1089156	bwa only	145	27377	16S96M88S
ERR7505063.1089158	mismatch	2145	26	50M167H			
ERR7505063.1089159	mismatch	2145	26	50M167H			
ERR7505063.1089160	mismatch	2145	26	50M167H			
ERR7505063.1089161	mismatch	2145	26	50M167H			
ERR7505063.1089173	mismatch	145	15511	92S109M	2064	15511	92H109M
ERR7505063.1089186	mismatch	145	15511	92S109M	2064	15511	92H109M
ERR7505063.1089187	mismatch	2193	43	33M167H			
ERR7505063.1089188	mismatch	2193	43	33M167H			
ERR7505063.1089189	mismatch	2193	43	33M167H			
ERR7505063.1089191	mismatch	2193	43	33M167H			
ERR7505063.1089192	mismatch	2193	43	33M167H			
ERR7505063.1089193	mismatch	2193	43	33M167H			
ERR7505063.1089194	mismatch	2193	43	33M167H			
ERR7505063.1089195	mismatch	2193	43	33M167H			
ERR7505063.1089196	mismatch	2193	43	33M167H			
ERR7505063.1089197	mismatch	2193	43	33M167H			
ERR7505063.1089198	mismatch	2193	43	33M167H			
ERR7505063.1089199	mismatch	2193	43	33M167H			
ERR7505063.1089200	mismatch	2193	43	33M167H			
ERR7505063.1089201	mismatch	2193	43	33M167H			
ERR7505063.1089202	mismatch	2193	43	33M167H			
ERR7505063.1089204	mismatch	2193	43	33M167H			
ERR7505063.1089205	mismatch	2193	43	33M167H			
ERR7505063.1089206	mismatch	2193	43	33M167H			
ERR7505063.1089208	mismatch	2193	43	33M167H			
ERR7505063.1089210	mismatch	2193	43	33M167H			
ERR7505063.1089211	mismatch	2193	43	33M167H			
ERR7505063.1089213	mismatch	2193	43	33M167H			
ERR7505063.1089214	mismatch	2193	43	33M167H			
ERR7505063.1089215	mismatch	2193	43	33M167H			
ERR7505063.1089217	mismatch	2193	43	33M167H			
ERR7505063.1089218	mismatch	2193	43	33M167H			
ERR7505063.1089219	mismatch	2193	43	33M167H			
ERR7505063.1089220	mismatch	2193	43	33M167H			
ERR7505063.1089221	mismatch	2193	43	33M167H			
ERR7505063.1089222	mismatch	2193	43	33M167H			
ERR7505063.1089223	mismatch	2145	26	44M177H			
ERR7505063.1089225	mismatch	2193	43	33M167H			
ERR7505063.1089226	mismatch	2193	43	33M167H			
ERR7505063.1089227	mismatch	2193	43	33M167H			
ERR7505063.1089228	mismatch	2193	43	33M167H			
ERR7505063.1089229	mismatch	2193	43	33M167H			
ERR7505063.1089230	mismatch	2193	43	33M167H			
ERR7505063.1089231	mismatch	2193	43	33M167H			
ERR7505063.1089232	mismatch	2193	43	33M167H			
ERR7505063.1089233	mismatch	2193	43	33M167H			
ERR7505063.1089234	mismatch	2193	43	33M167H			
ERR7505063.1089235	mismatch	2193	43	33M167H			
ERR7505063.1089236	mismatch	2193	43	33M167H			
ERR7505063.1089237	mismatch	2193	43	33M167H			
ERR7505063.1089238	mismatch	2193	43	33M167H			
ERR7505063.1089239	mismatch	2193	43	33M167H			
ERR7505063.1089240	mismatch	2193	43	33M167H			
ERR7505063.1089241	mismatch	2193	43	33M167H			
ERR7505063.1089242	mismatch	2193	43	33M167H			
ERR7505063.1089243	mismatch	2193	43	33M167H			
ERR7505063.1089244	mismatch	2193	43	33M167H			
ERR7505063.1089245	mismatch	2193	43	33M167H			
ERR7505063.1089246	mismatch	2193	43	33M167H			
ERR7505063.1089247	mismatch	2193	43	33M167H			
ERR7505063.1089248	mismatch	2193	43	33M167H			
ERR7505063.1089249	mismatch	2193	43	33M167H			
ERR7505063.1089250	mismatch	2193	43	33M167H			
ERR7505063.1089251	mismatch	2145	26	44M177H			
ERR7505063.1089252	mismatch	2193	43	33M167H			
ERR7505063.1089253	mismatch	2193	43	33M167H			
ERR7505063.1089254	mismatch	2193	43	33M167H			
ERR7505063.1089255	mismatch	2193	43	33M167H			
ERR7505063.1089256	mismatch	2193	43	33M167H			
ERR7505063.1089257	mismatch	2193	43	33M167H			
ERR7505063.1089258	mismatch	2193	43	33M167H			
ERR7505063.1089259	mismatch	2193	43	33M167H			
ERR7505063.1089260	mismatch	2193	43	33M167H			
ERR7505063.1089261	mismatch	2193	43	33M167H			
ERR7505063.1089262	mismatch	2193	43	33M167H			
ERR7505063.1089263	mismatch	2193	43	33M167H			
ERR7505063.1089264	mismatch	2193	42	34M166H			
ERR7505063.1089265	mismatch	2193	43	33M167H			
ERR7505063.1089266	mismatch	2193	43	33M167H			
ERR7505063.1089267	mismatch	2193	43	33M167H			
ERR7505063.1089268	mismatch	2193	43	33M167H			
ERR7505063.1089269	mismatch	2193	43	33M167H			
ERR7505063.1089270	mismatch	2193	43	33M167H			
ERR7505063.1089271	mismatch	2193	43	33M167H			
ERR7505063.1089272	mismatch	2193	43	33M167H			
ERR7505063.1089273	mismatch	2193	43	33M167H			
ERR7505063.1089274	mismatch	2193	43	33M167H			
ERR7505063.1089275	mismatch	2193	44	32M167H			
ERR7505063.1089276	mismatch	2193	43	33M167H			
ERR7505063.1089277	mismatch	2193	43	33M167H			
ERR7505063.1089278	mismatch	2193	43	33M167H			
ERR7505063.1089279	mismatch	2193	43	33M167H			
ERR7505063.1089280	mismatch	2193	43	33M167H			
ERR7505063.1089282	mismatch	2193	43	33M167H			
ERR7505063.1089283	mismatch	2193	43	33M167H			
ERR7505063.1089284	mismatch	2193	43	33M167H			
ERR7505063.1089285	mismatch	2193	43	33M167H			
ERR7505063.1089286	mismatch	2193	43	33M167H			
ERR7505063.1089287	mismatch	2193	43	33M167H			
ERR7505063.1089288	mismatch	2193	43	33M167H			
ERR7505063.1089289	mismatch	2193	43	33M167H			
ERR7505063.1089290	mismatch	2193	43	33M167H			
ERR7505063.1089291	mismatch	2193	44	32M167H			
ERR7505063.1089292	mismatch	2193	43	33M167H			
ERR7505063.1089293	mismatch	2193	43	33M167H			
ERR7505063.1089294	mismatch	2193	42	34M166H			
ERR7505063.1089295	mismatch	2193	43	33M167H			
ERR7505063.1089296	mismatch	2193	43	33M167H			
ERR7505063.1089297	mismatch	2193	43	33M167H			
ERR7505063.1089298	mismatch	2193	43	33M167H			
ERR7505063.1089299	mismatch	2193	43	33M167H			
ERR7505063.1089300	mismatch	2193	44	32M167H			
ERR7505063.1089301	mismatch	2193	44	32M167H			
