422-109	bwa only	0	4649	14S41M
345881-1	bwa only	16	17624	62S138M
345884-1	bwa only	16	17633	68S129M
345889-1	bwa only	16	17647	86S115M
345893-1	bwa only	16	17650	89S112M
345897-1	bwa only	16	17664	102S98M
345899-1	bwa only	16	17675	107S87M
345900-1	bwa only	16	17682	116S80M
345964-1	bwa only	16	17864	199M
345985-1	bwa only	16	17864	199M
346009-1	bwa only	16	17864	196M3S
346185-1	bwa only	16	17872	8S191M
346198-1	bwa only	16	17886	22S177M
346219-1	bwa only	16	17914	50S149M
346225-1	mismatch	16	17925	60S138M	16	17874	10S43M1D145M
346228-1	bwa only	16	17931	67S132M
346232-1	bwa only	16	17933	69S130M
346234-1	bwa only	16	17946	78S117M
346238-1	bwa only	16	17948	84S115M
346239-1	bwa only	16	17949	86S114M
346240-1	bwa only	16	17949	85S114M
346241-1	mismatch	2048	29870	105H34M50H			
346241-1	mismatch	2048	29871	135H33M21H			
346243-1	mismatch	16	26122	194M	16	26125	2S4M1I187M
346244-1	bwa only	16	17962	98S101M
346272-1	bwa only	16	18148	201M
346374-1	bwa only	16	18148	201M
346378-1	bwa only	16	19541	125S76M
346385-1	mismatch	16	28285	18S180M	16	28266	5M1D8M1D4M1I180M
346526-1	mismatch	16	18167	18S182M	16	18148	5M1D195M
346545-1	bwa only	16	18189	41S131M29S
346554-1	bwa only	16	18198	45S149M2S
346559-1	bwa only	16	18210	139M
346570-1	bwa only	16	18259	110S90M
346571-1	bwa only	16	18276	127S73M
346587-1	bwa only	16	18470	75M2D126M
346693-1	mismatch	16	18150	3M1I196M	16	18153	4S196M
346699-1	bwa only	16	18151	198M
346837-1	bwa only	16	18472	201M
346883-1	mismatch	16	28285	21S180M	16	28263	7M1D9M1D4M1I180M
346896-1	mismatch	16	18779	4M2D195M	16	18785	4S195M
346977-1	bwa only	16	27439	106S95M
347001-1	bwa only	16	18472	201M
347060-1	bwa only	16	18472	181M19S
347159-1	bwa only	16	18472	201M
347244-1	bwa only	16	24877	200M
347258-1	bwa only	16	18472	201M
347429-1	bwa only	16	20103	48S153M
347505-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
347525-1	bwa only	16	18472	201M
347603-1	bwa only	16	18472	130M71S
347740-1	bwa only	16	18472	201M
348023-1	bwa only	16	18472	201M
348028-1	bwa only	16	20406	33S167M
348296-1	bwa only	16	19740	200M
348350-1	bwa only	16	29210	32S159M10S
348493-1	bwa only	16	18472	201M
348512-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
348587-1	mismatch	16	28905	37S105M56S	16	28409	142S56M
348587-1	mismatch	2064	28409	142H56M			
348622-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
348874-1	bwa only	16	18473	200M
348875-1	bwa only	16	19769	29S171M
348881-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
348927-1	bwa only	16	18473	200M
349029-1	bwa only	16	18473	200M
349139-1	bwa only	16	18474	199M
349180-1	bwa only	16	28579	201M
349188-1	mismatch	16	18474	199M	16	18476	1S5M1I192M
349294-1	bwa only	16	18474	2S199M
349493-1	mismatch	16	18488	15S185M	16	18479	5S4M1I190M
349496-1	mismatch	16	18488	15S185M	16	18473	1S5M1D194M
349507-1	mismatch	16	18489	17S184M	16	18476	3S5M1I192M
349534-1	mismatch	16	18490	10S183M	16	18481	4S6M3D183M
349538-1	mismatch	16	18491	13S182M	16	18478	1S5M1D189M
349561-1	mismatch	16	18496	18S177M	16	18481	6S6M3D183M
349568-1	bwa only	16	18497	18S176M
349572-1	bwa only	16	18497	25S176M
349573-1	mismatch	16	18497	25S176M	16	18481	12S6M3D183M
349607-1	bwa only	16	18504	30S169M
349617-1	bwa only	16	18505	33S168M
349642-1	bwa only	16	18507	31S153M1I13M
349650-1	mismatch	16	18509	36S164M	16	18473	1S8M1D191M
349654-1	bwa only	16	18510	38S163M
349706-1	bwa only	16	18523	50S150M
349716-1	bwa only	16	18534	61S139M
349728-1	bwa only	16	18539	67S134M
349729-1	bwa only	16	18544	70S129M
349750-1	bwa only	16	18555	83S118M
349753-1	bwa only	16	18557	84S116M
349755-1	mismatch	2048	29869	146H35M19H			
349755-1	mismatch	2048	29871	167H33M			
349756-1	mismatch	2048	29869	146H35M19H			
349756-1	mismatch	2048	29869	118H35M47H			
349758-1	bwa only	16	18567	95S106M
349760-1	bwa only	16	18568	96S95M10S
349761-1	bwa only	16	18568	96S105M
349763-1	bwa only	16	18571	99S51M51S
349767-1	mismatch	16	18586	114S87M	16	18473	113M1I87M
349771-1	bwa only	16	18595	123S78M
349772-1	bwa only	16	18595	123S78M
349775-1	bwa only	16	18596	124S77M
349776-1	bwa only	16	24010	40S144M16S
349782-1	bwa only	16	18616	31S57M
349832-1	bwa only	16	18779	201M
349833-1	bwa only	16	18779	201M
349863-1	bwa only	16	18779	201M
349935-1	mismatch	2048	29871	132H33M24H			
349935-1	mismatch	2048	29871	107H33M49H			
349955-1	bwa only	16	18779	201M
350085-1	bwa only	16	18781	199M
350096-1	bwa only	16	18782	198M
350097-1	bwa only	16	18782	198M
350122-1	bwa only	16	18796	17S175M9S
350128-1	bwa only	16	18804	25S176M
350135-1	bwa only	16	18808	28S172M
350149-1	bwa only	16	18818	39S162M
350168-1	bwa only	16	18837	58S143M
350169-1	bwa only	16	18838	59S142M
350173-1	bwa only	16	18839	57S55M86S
350182-1	mismatch	16	18860	79S120M	16	18783	3S5M1D191M
350183-1	bwa only	16	18861	82S119M
350184-1	bwa only	16	18861	81S119M
350191-1	bwa only	16	18918	138S62M
350192-1	bwa only	16	18936	132S44M
350246-1	bwa only	16	19097	201M
350313-1	bwa only	16	19097	201M
350327-1	bwa only	16	19097	201M
350558-1	bwa only	16	19097	201M
350602-1	bwa only	16	19097	201M
350736-1	bwa only	16	19098	200M
350772-1	bwa only	16	19110	13S188M
350790-1	bwa only	16	19117	19S181M
350818-1	bwa only	16	19127	29S171M
350826-1	bwa only	16	19132	35S166M
350844-1	bwa only	16	19139	41S159M
350856-1	bwa only	16	19142	45S156M
350864-1	bwa only	16	19142	44S156M
350884-1	mismatch	16	19151	48S147M	16	19135	33S5M1D157M
350915-1	bwa only	16	19179	75S119M
350918-1	bwa only	16	19182	85S116M
350921-1	bwa only	16	19187	88S111M
350922-1	bwa only	16	19188	91S110M
350924-1	bwa only	16	19202	105S96M
350926-1	bwa only	16	19209	112S89M
350927-1	bwa only	16	19220	115S78M
350928-1	bwa only	16	19222	121S76M
350929-1	bwa only	16	19224	119S74M
350930-1	bwa only	16	19225	128S73M
350931-1	bwa only	16	19225	128S73M
350932-1	mismatch	2048	29869	77H35M71H			
350932-1	mismatch	2048	29871	150H33M			
350932-1	mismatch	2048	29871	116H33M34H			
350932-1	mismatch	2048	29871	97H33M53H			
350933-1	bwa only	16	19235	138S63M
350934-1	bwa only	16	19235	138S63M
350937-1	bwa only	16	19248	60S50M
351039-1	bwa only	16	26152	37S164M
351191-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
351691-1	bwa only	16	19416	201M
351721-1	bwa only	16	20404	31S81M2D86M
351739-1	mismatch	16	19417	4M2D194M	16	19423	4S194M
351844-1	bwa only	16	19417	91M109S
351846-1	mismatch	16	28286	22S179M	16	28263	8M1D8M1D2M1I182M
351947-1	bwa only	16	23107	95S106M
351993-1	bwa only	16	19424	193M
352013-1	bwa only	16	19454	37S163M
352018-1	bwa only	16	19463	47S154M
352027-1	bwa only	16	19473	41S127M17S
352038-1	bwa only	16	19538	88S79M
352175-1	bwa only	16	19740	200M
352198-1	bwa only	16	19740	200M
352226-1	bwa only	16	19740	200M
352299-1	bwa only	16	19740	200M
352331-1	bwa only	16	19740	200M
352342-1	bwa only	16	19740	200M
352397-1	bwa only	16	19740	200M
352406-1	bwa only	16	19740	200M
352459-1	bwa only	16	19745	195M
352488-1	bwa only	16	19751	11S189M
352561-1	bwa only	16	19815	75S125M
352567-1	bwa only	16	19844	100S96M
352571-1	bwa only	16	19848	105S92M
352572-1	bwa only	16	19853	114S87M
352574-1	bwa only	16	19878	139S62M
352575-1	bwa only	16	19890	50M
352622-1	bwa only	16	20055	201M
352692-1	bwa only	16	27015	201M
352779-1	bwa only	16	20055	201M
352900-1	bwa only	16	26391	200M
352946-1	bwa only	16	20059	197M
353011-1	bwa only	16	20062	172M22S
353043-1	bwa only	16	20069	14S187M
353058-1	bwa only	16	20073	18S183M
353059-1	mismatch	16	20073	12S183M	16	20069	7S4M1I183M
353061-1	bwa only	16	20073	161M22S
353077-1	bwa only	16	20080	23S176M
353087-1	bwa only	16	20099	40S131M26S
353088-1	bwa only	16	20099	39S157M
353094-1	mismatch	16	20106	50S150M	16	20090	33S6M1I160M
353103-1	mismatch	16	20125	69S131M	16	20070	13S4M1I182M
353106-1	bwa only	16	20129	74S127M
353109-1	bwa only	16	20133	76S123M
353110-1	mismatch	16	20135	79S121M	16	20069	12S15M1I15M2I3M3D30M1I121M
353118-1	bwa only	16	20167	111S89M
353119-1	bwa only	16	20169	114S87M
353124-1	bwa only	16	20173	88S83M
353125-1	bwa only	16	20174	119S80M2S
353313-1	bwa only	16	24919	43S158M
353382-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
353517-1	bwa only	16	20373	200M
353520-1	bwa only	16	20373	200M
353521-1	bwa only	16	20373	167M33S
353740-1	bwa only	16	28618	29S162M
354021-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
354199-1	bwa only	16	20373	200M
354201-1	bwa only	16	23014	199M
354372-1	bwa only	16	20379	194M
354394-1	bwa only	16	20384	11S189M
354425-1	bwa only	16	20391	18S182M
354429-1	mismatch	16	20391	18S182M	16	20386	14S4M1D182M
354453-1	mismatch	16	20395	22S178M	16	20386	14S4M1D182M
354459-1	bwa only	16	20396	23S177M
354466-1	bwa only	16	21257	77M122S
354533-1	mismatch	16	20410	37S163M	16	20391	17S5M1I177M
354541-1	bwa only	16	20413	31S160M
354570-1	bwa only	16	20420	47S144M9S
354571-1	bwa only	16	20420	47S153M
354801-1	bwa only	16	23647	201M
354811-1	bwa only	16	20462	90S111M
354812-1	bwa only	16	20464	85S109M
354825-1	bwa only	16	29179	177M23S
354827-1	bwa only	16	20486	114S87M
354830-1	bwa only	16	20491	119S82M
354831-1	bwa only	16	20494	120S79M
354833-1	bwa only	16	20494	121S79M
354836-1	bwa only	16	20530	43M
354848-1	bwa only	16	20689	188M1D13M
354887-1	bwa only	16	20689	200M
355114-1	bwa only	16	28284	8S181M
355314-1	bwa only	16	20691	200M
355361-1	bwa only	16	29185	7S194M
355629-1	bwa only	16	20691	190M10S
355630-1	bwa only	16	27400	67S95M39S
355633-1	bwa only	16	29668	199M
355678-1	bwa only	16	18569	97S73M31S
355878-1	bwa only	16	20691	200M
355900-1	bwa only	16	20691	200M
355984-1	bwa only	16	29566	72S128M
355987-1	bwa only	16	20691	200M
355992-1	bwa only	16	20691	200M
356474-1	bwa only	16	20691	200M
356752-1	bwa only	16	20692	195M4S
356838-1	bwa only	16	20695	4S196M
356861-1	mismatch	16	28285	21S93M1D86M	16	28263	8M1D8M1D4M1I93M1D86M
356945-1	bwa only	16	27983	10S190M
357004-1	bwa only	16	20720	30S171M
357005-1	bwa only	16	20720	29S171M
357017-1	bwa only	16	20727	32S164M
357027-1	bwa only	16	20729	38S162M
357043-1	mismatch	16	20743	51S148M	16	20703	12S5M1D182M
357066-1	bwa only	16	20750	60S141M
357070-1	bwa only	16	20751	60S140M
357077-1	bwa only	16	20755	65S136M
357084-1	bwa only	16	20759	70S130M
357087-1	bwa only	16	25529	55S142M3S
357088-1	mismatch	16	20760	69S131M	16	20699	9S4M1D187M
357091-1	bwa only	16	20763	72S128M
357092-1	bwa only	16	20764	73S127M
357093-1	bwa only	16	20765	73S126M
357095-1	bwa only	16	20766	74S125M
357101-1	bwa only	16	20775	77S113M3S
357102-1	bwa only	16	20776	85S115M
357103-1	bwa only	16	20779	89S112M
357104-1	bwa only	16	20781	91S110M
357106-1	mismatch	2048	29870	106H34M60H			
357106-1	mismatch	2048	29871	139H33M28H			
357108-1	bwa only	16	20787	95S104M
357110-1	bwa only	16	20790	98S101M
357114-1	bwa only	16	20799	103S92M
357115-1	bwa only	16	20803	111S79M9S
357117-1	bwa only	16	20808	118S83M
357118-1	bwa only	16	20808	118S83M
357119-1	bwa only	16	20808	118S83M
357123-1	bwa only	16	20815	125S76M
357126-1	bwa only	16	20817	125S74M
357129-1	bwa only	16	20833	143S58M
357130-1	bwa only	16	20833	143S58M
357131-1	bwa only	16	20839	147S52M
357133-1	mismatch	16	20841	149S50M	16	20691	129M1D5M1I14M1D50M
357150-1	bwa only	16	20970	200M
357439-1	bwa only	16	20972	198M
357477-1	bwa only	16	29190	9S92M97S
357611-1	bwa only	16	20972	198M
357658-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
357733-1	bwa only	16	24052	27S118M
357735-1	mismatch	16	20978	8M6I184M	16	20974	2S196M
357746-1	bwa only	16	20980	8S183M7S
357747-1	bwa only	16	20980	10S190M
357779-1	bwa only	16	20988	16S182M
357796-1	bwa only	16	24929	51S148M
357805-1	bwa only	16	20995	25S175M
357824-1	bwa only	16	21001	32S169M
357844-1	bwa only	16	21010	38S160M
357851-1	bwa only	16	21014	42S152M4S
357852-1	bwa only	16	21016	44S154M
357864-1	bwa only	16	21028	58S142M
357887-1	bwa only	16	21051	79S119M
357891-1	bwa only	16	21066	94S104M
357893-1	bwa only	16	21073	99S97M
357896-1	bwa only	16	21086	116S84M
357903-1	bwa only	16	21117	147S53M
357930-1	bwa only	16	21255	201M
357953-1	bwa only	16	21255	201M
358014-1	bwa only	16	21255	201M
358250-1	bwa only	16	28656	75S124M
358260-1	bwa only	16	28659	79S121M
358507-1	bwa only	16	21257	199M
358629-1	mismatch	16	21299	43S157M	16	21273	16S5M1I178M
358649-1	bwa only	16	21304	48S152M
358653-1	bwa only	16	21305	49S151M
358664-1	bwa only	16	21318	63S99M39S
358665-1	bwa only	16	21319	62S137M
358673-1	bwa only	16	21324	69S132M
358674-1	bwa only	16	21324	67S132M
358695-1	bwa only	16	21335	121M
358696-1	mismatch	16	21337	82S119M	16	21296	42S40M1D119M
358706-1	bwa only	16	21357	100S99M
358707-1	bwa only	16	21358	62S98M
358708-1	bwa only	16	21359	102S97M
358709-1	bwa only	16	21362	105S94M
358711-1	bwa only	16	21364	107S92M
358714-1	bwa only	16	21373	118S83M
358717-1	bwa only	16	21379	122S77M
358718-1	bwa only	16	21379	122S77M
358719-1	bwa only	16	21398	143S58M
358720-1	bwa only	16	21398	142S58M
358721-1	bwa only	16	21401	144S55M
358722-1	bwa only	16	21405	149S51M
358723-1	bwa only	16	21406	146S50M
358737-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
358807-1	mismatch	16	21266	9S190M	16	21257	3S6M3D190M
358853-1	bwa only	16	21275	181M
358873-1	bwa only	16	21283	26S173M
358902-1	bwa only	16	21291	34S165M
358911-1	bwa only	16	21295	23S161M
358972-1	mismatch	16	28290	26S175M	16	28263	8M1D193M
359139-1	bwa only	16	21544	200M
359271-1	bwa only	16	21552	5S192M
359298-1	mismatch	16	28285	21S180M	16	28266	3S5M1D8M1D4M1I180M
359340-1	mismatch	16	21567	21S177M	16	21554	9S4M1D185M
359368-1	bwa only	16	21607	63S137M
359373-1	bwa only	16	21627	78S117M
359378-1	mismatch	16	21834	4M2D151M3D45M	16	21840	4S151M3D45M
359386-1	mismatch	16	26136	19S180M	16	26125	7S4M1I187M
359474-1	bwa only	16	21836	155M3D30M15S
359475-1	bwa only	16	21836	155M3D45M
359609-1	bwa only	16	21836	150M3D50M
359631-1	bwa only	16	21836	149M3D51M
359811-1	mismatch	16	21837	3M1I151M3D45M	16	21840	4S151M3D45M
359832-1	bwa only	16	27333	201M
359857-1	mismatch	16	21837	3M1I151M3D45M	16	21840	4S151M3D45M
359976-1	bwa only	16	21851	15S140M3D45M
359988-1	bwa only	16	24399	131S63M6S
359992-1	bwa only	16	21854	18S137M3D45M
360023-1	bwa only	16	21863	17S128M3D45M
360031-1	bwa only	16	21866	23S125M3D45M
360039-1	bwa only	16	21874	38S111M3D51M
360043-1	bwa only	16	21875	38S111M3D50M
360053-1	bwa only	16	21884	14S107M3D45M
360057-1	bwa only	16	21888	53S103M3D45M
360060-1	bwa only	16	21890	50S101M3D45M
360062-1	bwa only	16	21892	35S99M3D45M
360069-1	bwa only	16	21894	59S92M3D50M
360088-1	bwa only	16	21906	69S85M3D45M
360090-1	bwa only	16	21908	65S83M3D45M
360091-1	bwa only	16	21908	64S78M3D9M2D39M
360092-1	bwa only	16	21909	36S45M1D19M1I20M4D3M1I38M
360096-1	bwa only	16	21914	78S72M3D50M
360097-1	bwa only	16	21917	82S74M3D45M
360098-1	bwa only	16	21918	82S73M3D45M
360100-1	bwa only	16	21921	84S70M3D45M
360107-1	bwa only	16	21931	94S60M3D45M
360109-1	bwa only	16	21932	53M3D51M
360113-1	bwa only	16	21941	101S50M3D45M
360114-1	bwa only	16	21943	108S43M3D50M
360117-1	bwa only	16	21946	103S45M3D45M
360118-1	bwa only	16	21947	105S44M3D45M
360119-1	bwa only	16	21949	112S42M3D45M
360123-1	bwa only	16	21961	113S30M3D45M
360124-1	bwa only	16	21961	126S30M3D45M
360168-1	bwa only	16	21842	149M3D45M
360175-1	bwa only	16	21842	6S149M3D45M
360425-1	bwa only	16	22202	54S145M
360426-1	bwa only	16	22210	64S137M
360429-1	bwa only	16	22232	86S115M
360522-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
360634-1	bwa only	16	22452	199M
360871-1	bwa only	16	22474	22S177M
360897-1	mismatch	16	26443	51S148M	16	26400	7S7M1I184M
360917-1	bwa only	16	22521	71S130M
360920-1	bwa only	16	22522	72S129M
360922-1	bwa only	16	22534	79S117M
360923-1	bwa only	16	22535	85S116M
360925-1	bwa only	16	22546	96S105M
360927-1	bwa only	16	22557	105S94M
360928-1	bwa only	16	22560	110S91M
360930-1	bwa only	16	22576	124S75M
361118-1	bwa only	16	22703	201M
361119-1	bwa only	16	22703	201M
361196-1	mismatch	16	22833	129S71M	16	22717	14S6M1D4M1I13M1D5M1I27M3I10M3D45M1D71M
361198-1	bwa only	16	22838	128S66M
361199-1	mismatch	16	22839	135S65M	16	22706	3S30M1D4M1I28M1D6M1I62M1D65M
361200-1	bwa only	16	22853	149S51M
361260-1	bwa only	16	23012	201M
361385-1	bwa only	16	22726	22S178M
361446-1	bwa only	16	22802	98S102M
361447-1	bwa only	16	22806	102S98M
361676-1	bwa only	16	23012	201M
361902-1	bwa only	16	23012	201M
361984-1	bwa only	16	29178	201M
362048-1	mismatch	16	23020	8S193M	16	23016	3S4M1I193M
362054-1	bwa only	16	23029	15S184M
362061-1	bwa only	16	23036	23S177M
362090-1	mismatch	2064	18885	40M160H			
362098-1	mismatch	16	23075	63S138M	16	23016	3S5M1I42M2D7M2I141M
362104-1	bwa only	16	23107	94S106M
362106-1	bwa only	16	23120	13S93M
362107-1	bwa only	16	23126	114S87M
362108-1	bwa only	16	23155	142S58M
362123-1	mismatch	16	23322	3M1D197M	16	23326	3S197M
362496-1	mismatch	16	28283	18S182M	16	28264	7M1D8M1I2M1D182M
362764-1	mismatch	16	23326	4M2I193M	16	23325	2S4M1D193M
362839-1	bwa only	16	23332	184M7S
362852-1	bwa only	16	23333	190M
362866-1	mismatch	16	23336	11S187M	16	23325	1S10M1D187M
362894-1	mismatch	16	23340	16S183M	16	23336	11S4M1I183M
363020-1	bwa only	16	23387	63S136M
363029-1	bwa only	16	23404	77S119M
363043-1	bwa only	16	23409	82S114M
363045-1	bwa only	16	23412	87S111M
363048-1	mismatch	16	28290	25S175M	16	28264	7M1D193M
363050-1	bwa only	16	23424	101S95M4S
363055-1	mismatch	16	23448	125S75M	16	23330	10S7M3D41M3D10M3I129M
363202-1	bwa only	16	23647	201M
363211-1	bwa only	16	28289	24S176M
363358-1	bwa only	16	23647	201M
363468-1	bwa only	16	23647	201M
363568-1	bwa only	16	23663	14S185M
363607-1	bwa only	16	23710	62S138M
363631-1	bwa only	16	23744	97S104M
363632-1	bwa only	16	23755	108S93M
363633-1	bwa only	16	23771	88S77M
363634-1	bwa only	16	23773	126S75M
363636-1	bwa only	16	23969	184M16S
363752-1	bwa only	16	23651	197M
363784-1	bwa only	16	23648	200M
363910-1	bwa only	16	23970	200M
363948-1	mismatch	16	23985	15S185M	16	23970	2S8M2D190M
363966-1	mismatch	16	24008	39S112M1D49M	16	23972	2S5M1I143M1D49M
363979-1	mismatch	16	24065	95S105M	16	24011	42S53M1D105M
364012-1	bwa only	16	24268	188M12S
364109-1	bwa only	16	24268	200M
364316-1	mismatch	16	24282	14S186M	16	24277	8S5M1I186M
364356-1	bwa only	16	24295	173M
364375-1	bwa only	16	24321	53S147M
364379-1	bwa only	16	24332	65S136M
364390-1	bwa only	16	24350	82S118M
364391-1	bwa only	16	24351	76S117M
364392-1	mismatch	2048	29869	116H35M47H			
364392-1	mismatch	2048	29871	143H33M22H			
364393-1	bwa only	16	24378	108S90M
364395-1	bwa only	16	24382	114S86M
364422-1	bwa only	16	24269	197M2S
364465-1	bwa only	16	24590	189M11S
364566-1	bwa only	16	24590	200M
364679-1	bwa only	16	26115	201M
364753-1	bwa only	16	24590	200M
364768-1	mismatch	16	28283	18S182M	16	28266	2S5M1D193M
364783-1	bwa only	16	24590	200M
364837-1	bwa only	16	24590	200M
364838-1	bwa only	16	24590	200M
364865-1	bwa only	16	27068	53S148M
365010-1	bwa only	16	24594	4S196M
365128-1	bwa only	16	24627	37S163M
365130-1	bwa only	16	24627	36S163M
365134-1	bwa only	16	24629	39S161M
365143-1	bwa only	16	24635	38S155M
365172-1	bwa only	16	24677	88S113M
365174-1	bwa only	16	24677	82S113M
365176-1	bwa only	16	24681	52S109M
365181-1	bwa only	16	24692	102S98M
365184-1	bwa only	16	24700	105S90M
365185-1	bwa only	16	24711	122S79M
365188-1	bwa only	16	24729	137S61M
365232-1	bwa only	16	24876	201M
365255-1	bwa only	16	24876	201M
365256-1	bwa only	16	24876	201M
365271-1	mismatch	16	28285	20S180M	16	28264	7M1D8M1D4M1I180M
365461-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
365539-1	bwa only	16	24876	201M
365579-1	bwa only	16	27357	24S177M
365587-1	bwa only	16	24876	201M
365591-1	bwa only	16	29562	68S132M
365670-1	bwa only	16	24876	201M
365705-1	bwa only	16	24876	197M4S
365709-1	bwa only	16	24876	201M
365730-1	bwa only	16	26187	72S129M
365800-1	bwa only	16	24876	201M
365818-1	bwa only	16	24876	201M
365958-1	bwa only	16	24895	19S182M
365971-1	bwa only	16	24906	29S171M
365986-1	bwa only	16	24921	44S156M
365989-1	bwa only	16	24921	44S156M
365992-1	bwa only	16	24922	39S155M
365994-1	bwa only	16	24923	47S154M
365996-1	bwa only	16	29180	199M
365997-1	bwa only	16	24924	48S153M
366000-1	bwa only	16	24924	48S153M
366022-1	bwa only	16	24933	46S114M30S
366030-1	bwa only	16	24939	59S138M
366037-1	mismatch	16	24950	74S127M	16	24884	9S15M1D4M1I40M1D132M
366060-1	bwa only	16	24878	199M
366068-1	bwa only	16	24961	85S116M
366069-1	bwa only	16	24966	90S111M
366070-1	bwa only	16	24967	91S110M
366073-1	mismatch	2048	29869	136H35M29H			
366073-1	mismatch	2048	29871	167H33M			
366075-1	bwa only	16	24977	101S100M
366081-1	bwa only	16	25018	142S59M
366119-1	mismatch	16	28305	41S160M	16	28263	8M1D6M2I2M1D1M1D182M
366194-1	bwa only	16	25171	199M
366217-1	bwa only	16	25171	199M
366267-1	bwa only	16	25171	199M
366321-1	bwa only	16	25171	199M
366322-1	bwa only	16	25171	199M
366364-1	bwa only	16	25176	5S194M
366374-1	bwa only	16	25178	6S192M
366381-1	bwa only	16	25178	7S192M
366453-1	bwa only	16	25218	44S152M
366457-1	bwa only	16	25226	57S144M
366458-1	mismatch	16	28286	22S179M	16	28266	3S5M1D193M
366468-1	bwa only	16	25249	80S121M
366469-1	bwa only	16	25252	81S118M
366471-1	bwa only	16	25265	89S105M
366473-1	bwa only	16	25281	89M
366475-1	bwa only	16	25288	117S82M
366476-1	bwa only	16	25296	125S74M
366484-1	mismatch	16	25472	4M2D196M	16	25478	4S196M
366522-1	bwa only	16	25474	200M
366575-1	bwa only	16	25474	191M9S
366601-1	bwa only	16	25474	200M
366665-1	mismatch	16	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
366798-1	bwa only	16	25474	200M
366836-1	bwa only	16	25474	200M
366934-1	bwa only	16	25475	184M15S
366946-1	bwa only	16	25475	199M
366993-1	mismatch	16	25475	3M1I196M	16	25478	4S196M
367163-1	bwa only	16	25492	16S182M
367203-1	bwa only	16	25521	41S153M
367205-1	bwa only	16	25521	42S153M
367206-1	bwa only	16	25522	47S152M
367215-1	bwa only	16	25533	58S141M
367220-1	bwa only	16	25537	58S137M
367230-1	mismatch	16	25549	75S125M	16	25473	5M1D195M
367231-1	mismatch	16	25558	82S116M	16	25480	6S5M2D187M
367239-1	bwa only	16	25564	91S110M
367240-1	bwa only	16	25564	40S110M
367247-1	bwa only	16	25590	113S84M
367248-1	bwa only	16	25596	126S47M3D28M
367249-1	bwa only	16	25597	117S77M
367251-1	bwa only	16	25607	134S67M
367306-1	mismatch	16	25795	200M	16	25797	1S5M1I193M
367409-1	bwa only	16	25796	199M
367432-1	mismatch	16	25796	199M	16	25796	1S11M1D187M
367480-1	mismatch	16	28285	20S180M	16	28264	7M1D8M1D4M1I180M
367525-1	mismatch	16	25796	199M	16	25799	2S7M1I189M
367547-1	bwa only	16	25796	199M
367710-1	bwa only	16	25818	23S177M
367724-1	bwa only	16	25864	68S131M
367807-1	bwa only	16	27654	201M
367862-1	bwa only	16	29178	201M
368284-1	mismatch	16	28306	42S159M	16	28263	8M1D8M1D3M1I181M
368387-1	bwa only	16	26115	201M
368444-1	mismatch	16	28384	120S78M3S	16	28263	8M1D8M1I3M1D96M1I3M1D78M3S
368566-1	bwa only	16	26115	201M
368966-1	bwa only	16	26115	201M
369008-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
369018-1	bwa only	16	26115	160M41S
369076-1	bwa only	16	27337	189M8S
369199-1	mismatch	16	28282	17S183M	16	28264	7M1D193M
369474-1	bwa only	16	26115	201M
369665-1	bwa only	16	26116	200M
369780-1	bwa only	16	26116	200M
370395-1	mismatch	16	28301	36S164M	16	28264	7M1D193M
370402-1	bwa only	16	26120	196M
370443-1	bwa only	16	26120	196M
370493-1	bwa only	16	26122	55M2D9M2I128M
370513-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
370529-1	mismatch	16	26122	194M	16	26125	2S4M1I187M
370660-1	bwa only	16	27428	52S106M
370666-1	bwa only	16	26129	13S187M
370674-1	mismatch	16	26129	13S187M	16	26125	8S4M1I38M1I2M1D146M
370732-1	mismatch	16	26136	21S180M	16	26125	9S4M1I187M
370738-1	mismatch	16	26136	19S180M	16	26125	7S4M1I187M
370743-1	bwa only	16	26137	20S179M
370772-1	bwa only	16	26139	24S177M
370805-1	bwa only	16	26140	25S176M
370830-1	bwa only	16	26143	26S173M
370835-1	bwa only	16	26144	172M
370838-1	bwa only	16	26145	9S171M
370844-1	bwa only	16	26146	31S170M
370854-1	bwa only	16	26147	32S169M
370859-1	bwa only	16	26148	32S168M
370868-1	mismatch	16	26150	33S166M	16	26131	16S6M2D8M1I2M1D166M
370878-1	bwa only	16	26155	40S161M
370880-1	bwa only	16	26155	40S161M
370882-1	bwa only	16	26156	39S160M
370883-1	bwa only	16	26156	41S160M
370887-1	bwa only	16	26160	44S156M
370899-1	mismatch	16	26175	57S141M	16	26131	15S6M2D177M
