SRR15128983.1676860	mismatch	2163	25001	59H41M			
SRR15128983.1676890	mismatch	147	17305	13S87M			
SRR15128983.1676938	mismatch	163	29505	3S97M			
SRR15128983.1677054	mismatch	147	26190	100M			
SRR15128983.1677086	mismatch	83	25255	100M			
SRR15128983.1677092	mismatch	177	23164	36S59M			
SRR15128983.1677153	mismatch	147	20902	4M2D97M			
SRR15128983.1677210	mismatch	83	18155	97M4S			
SRR15128983.1677232	mismatch	2163	17382	70H31M			
SRR15128983.1677268	mismatch	147	17169	101M			
SRR15128983.1677279	bwa only	83	29871	41S33M20S
SRR15128983.1677279	bwa only	2131	29871	61H33M
SRR15128983.1677279	bwa only	2131	29871	15H33M46H
SRR15128983.1677279	bwa only	163	29871	39S33M29S
SRR15128983.1677279	bwa only	2211	29871	10H33M58H
SRR15128983.1677425	mismatch	83	23274	3M1I97M			
SRR15128983.1677524	mismatch	163	17074	101M			
SRR15128983.1677546	mismatch	147	29255	97M			
SRR15128983.1677596	mismatch	2193	1404	32M67H			
SRR15128983.1677614	mismatch	99	26879	99M			
SRR15128983.1677688	mismatch	147	23251	12S77M10S			
SRR15128983.1677804	mismatch	83	1379	57M44S			
SRR15128983.1677804	mismatch	2131	5714	55H46M			
SRR15128983.1677847	mismatch	163	17085	101M			
SRR15128983.1677901	mismatch	83	23274	3M1I97M			
SRR15128983.1677977	mismatch	163	17278	101M			
SRR15128983.1677987	mismatch	2129	1383	53M48H			
SRR15128983.1678043	mismatch	163	11876	101M			
SRR15128983.1678104	mismatch	2179	5705	38M7D15M47H			
SRR15128983.1678231	bwa only	99	29871	19S33M48S
SRR15128983.1678231	bwa only	2147	29871	52H33M15H
SRR15128983.1678231	bwa only	147	29871	58S33M
SRR15128983.1678231	bwa only	2195	29871	33H33M25H
SRR15128983.1678349	mismatch	83	2049	18S83M	16	2029	13M1D4M1D84M
SRR15128983.1678461	mismatch	163	2002	98M			
SRR15128983.1678497	mismatch	163	13021	96M			
SRR15128983.1678501	mismatch	147	1379	57M44S			
SRR15128983.1678501	mismatch	2195	5714	55H46M			
SRR15128983.1678547	mismatch	2227	23127	69H31M			
SRR15128983.1678583	mismatch	2131	5714	66H35M			
SRR15128983.1678700	mismatch	2147	1406	30M71H			
SRR15128983.1678714	mismatch	163	23258	101M			
SRR15128983.1678755	mismatch	147	1379	57M44S			
SRR15128983.1678755	mismatch	2195	5714	55H46M			
SRR15128983.1678763	mismatch	2129	1390	46M55H			
SRR15128983.1678794	mismatch	83	17200	97M			
SRR15128983.1678858	mismatch	147	23274	3M1I97M			
SRR15128983.1678901	mismatch	163	18627	99M			
SRR15128983.1679042	mismatch	2193	1383	53M48H			
SRR15128983.1679069	mismatch	163	18701	45S52M			
SRR15128983.1679155	mismatch	99	18606	100M			
SRR15128983.1679240	bwa only	73	29871	26S33M42S
SRR15128983.1679240	bwa only	2121	29871	47H33M21H
SRR15128983.1679240	bwa only	2121	29871	4H33M64H
SRR15128983.1679240	bwa only	2121	29871	67H33M1H
SRR15128983.1679240	bwa only	133	29871	*
SRR15128983.1679242	bwa only	99	5572	99M
SRR15128983.1679242	bwa only	147	5800	99M
SRR15128983.1679313	mismatch	163	118	69S31M			
SRR15128983.1679437	mismatch	2195	5714	65H35M			
SRR15128983.1679462	mismatch	163	13071	100M			
SRR15128983.1679468	mismatch	99	25611	100M			
SRR15128983.1679510	bwa only	99	8955	3S21M
SRR15128983.1679510	bwa only	147	8955	6S21M
SRR15128983.1679632	mismatch	163	27079	84M13S			
SRR15128983.1679652	mismatch	113	26922	13S68M			
SRR15128983.1679769	bwa only	83	9157	101M
SRR15128983.1679769	bwa only	163	9151	31S25M45S
SRR15128983.1679863	mismatch				16	160	9S4M1I86M
SRR15128983.1679877	bwa only	99	17127	100M
SRR15128983.1679877	bwa only	147	17330	101M
SRR15128983.1679929	mismatch	163	5652	101M			
SRR15128983.1679936	mismatch	163	17075	96M4S			
SRR15128983.1679963	mismatch	2211	1406	30M71H			
SRR15128983.1679966	mismatch	163	5652	98M			
SRR15128983.1680003	mismatch	2211	1406	30M71H			
SRR15128983.1680172	bwa only	99	9834	9S26M4S
SRR15128983.1680172	bwa only	147	9837	13S23M4S
SRR15128983.1680195	bwa only	99	2881	78S23M
SRR15128983.1680195	bwa only	147	2881	33S22M46S
SRR15128983.1680226	mismatch	147	17331	100M			
SRR15128983.1680380	mismatch	147	17335	99M			
SRR15128983.1680396	mismatch	83	618	100M			
SRR15128983.1680426	mismatch	147	29767	31S70M			
SRR15128983.1680517	mismatch	163	890	101M			
SRR15128983.1680522	bwa only	99	8954	77S22M2S
SRR15128983.1680522	bwa only	147	8954	79S22M
SRR15128983.1680539	mismatch	2163	18614	67H34M			
SRR15128983.1680571	mismatch	147	17259	101M			
SRR15128983.1680737	mismatch	99	8005	38S62M			
SRR15128983.1680744	bwa only	83	17298	101M
SRR15128983.1680744	bwa only	163	17150	27M73S
SRR15128983.1680775	mismatch	2209	5714	60H41M			
SRR15128983.1680971	mismatch	147	17298	6S95M			
SRR15128983.1681078	mismatch	163	17231	99M			
SRR15128983.1681092	bwa only	99	29871	58S33M10S
SRR15128983.1681092	bwa only	2147	29871	4H33M64H
SRR15128983.1681092	bwa only	2147	29871	26H33M42H
SRR15128983.1681092	bwa only	147	29871	22S33M46S
SRR15128983.1681092	bwa only	2195	29871	64H33M4H
SRR15128983.1681092	bwa only	2195	29869	35M66H
SRR15128983.1681092	bwa only	2195	29871	43H33M25H
SRR15128983.1681174	mismatch	147	5738	94M5S			
SRR15128983.1681177	mismatch	163	12557	99M			
SRR15128983.1681261	mismatch	147	4154	97M			
SRR15128983.1681469	mismatch	2211	1406	30M71H			
SRR15128983.1681613	bwa only	83	10666	12S22M11S
SRR15128983.1681613	bwa only	163	10666	11S22M13S
SRR15128983.1681625	mismatch	147	301	3M1I97M			
SRR15128983.1681679	mismatch	147	17303	72M29S			
SRR15128983.1681752	mismatch	163	17131	4S55M40S			
SRR15128983.1681820	mismatch	163	23349	99M			
SRR15128983.1681833	mismatch	83	9742	77M23S			
SRR15128983.1681917	mismatch	147	23207	3M1I97M	16	23210	4S97M
SRR15128983.1681994	mismatch	147	17205	101M			
SRR15128983.1682018	bwa only	99	17413	34M
SRR15128983.1682018	bwa only	147	17413	33M
SRR15128983.1682032	mismatch	163	15187	68M31S			
SRR15128983.1682045	mismatch	2115	27185	31M68H			
SRR15128983.1682129	bwa only	99	29101	98M
SRR15128983.1682129	bwa only	147	29177	98M
SRR15128983.1682411	mismatch	2131	1405	31M69H			
SRR15128983.1682471	mismatch	2227	9478	68H33M			
SRR15128983.1682555	bwa only	99	5644	100M
SRR15128983.1682555	bwa only	147	5703	101M
SRR15128983.1682607	mismatch	163	17173	21S54M			
SRR15128983.1682757	bwa only	99	17075	100M
SRR15128983.1682757	bwa only	147	17197	1S59M40S
SRR15128983.1682877	mismatch	83	6352	101M			
SRR15128983.1682913	mismatch	2227	26084	60H41M			
SRR15128983.1682945	mismatch	99	18616	55M			
SRR15128983.1683094	mismatch	163	14312	96M			
SRR15128983.1683122	mismatch	83	29761	24S77M	16	29714	24M23D77M
SRR15128983.1683153	mismatch	147	29270	97M			
SRR15128983.1683231	mismatch	147	456	100M			
SRR15128983.1683238	mismatch	99	26849	46S55M			
SRR15128983.1683238	mismatch	2163	26838	53H48M			
SRR15128983.1683371	mismatch	147	23255	96M			
SRR15128983.1683383	mismatch	83	18755	100M			
SRR15128983.1683415	mismatch	163	17092	96M3S			
SRR15128983.1683424	mismatch	2227	18614	62H39M			
SRR15128983.1683529	mismatch	2129	1383	53M48H			
SRR15128983.1683540	mismatch	147	23322	97M			
SRR15128983.1683605	mismatch	2211	1403	33M68H			
SRR15128983.1683691	mismatch	2115	25218	39M61H			
SRR15128983.1683723	mismatch	147	26053	101M			
SRR15128983.1683905	mismatch	163	18786	94M			
SRR15128983.1684043	mismatch	2227	643	68H33M			
SRR15128983.1684182	mismatch	163	18681	96M			
SRR15128983.1684196	mismatch	2195	5714	66H35M			
SRR15128983.1684242	mismatch	147	25360	100M			
SRR15128983.1684423	mismatch	147	4875	98M			
SRR15128983.1684470	mismatch	2193	1398	38M63H			
SRR15128983.1684508	mismatch	2147	1396	40M61H			
SRR15128983.1684518	mismatch	147	12686	4S51M43S			
SRR15128983.1684569	mismatch	99	17187	98M			
SRR15128983.1684614	mismatch	147	806	101M			
SRR15128983.1684665	mismatch	145	5718	53M47S			
SRR15128983.1684665	mismatch	2177	5714	20H25M2I26M27H			
SRR15128983.1684749	bwa only	121	1880	68S33M
SRR15128983.1684749	bwa only	181	1880	*
SRR15128983.1684775	mismatch	147	29108	93M8S			
SRR15128983.1684813	mismatch	99	1928	5S91M			
SRR15128983.1684823	mismatch	2131	5714	68H33M			
SRR15128983.1684861	mismatch	163	20803	101M			
SRR15128983.1684895	bwa only	83	13013	43M
SRR15128983.1684895	bwa only	163	13013	44M
SRR15128983.1684921	mismatch	2195	5714	66H35M			
SRR15128983.1685018	bwa only	99	21123	37M
SRR15128983.1685018	bwa only	147	21122	38M
SRR15128983.1685068	mismatch	2163	23140	66H34M			
SRR15128983.1685118	mismatch	163	17090	101M			
SRR15128983.1685137	mismatch	99	18641	101M			
SRR15128983.1685161	mismatch	97	1379	57M44S			
SRR15128983.1685161	mismatch	2145	5714	55H46M			
SRR15128983.1685211	mismatch	163	17131	75M25S			
SRR15128983.1685289	bwa only	99	18617	101M
SRR15128983.1685289	bwa only	147	18743	96M
SRR15128983.1685297	mismatch	147	2086	100M			
SRR15128983.1685354	mismatch	163	200	95M			
SRR15128983.1685398	mismatch	147	13078	99M			
SRR15128983.1685594	mismatch	163	9045	41M53S			
SRR15128983.1685704	mismatch	99	18678	101M			
SRR15128983.1685769	mismatch				16	17334	1S5M2D95M
SRR15128983.1685795	bwa only	99	1918	58M31S
SRR15128983.1685795	bwa only	147	2077	65M33S
SRR15128983.1685980	mismatch	2115	9478	63H33M5H			
SRR15128983.1685980	mismatch	2227	9478	68H33M			
SRR15128983.1685999	mismatch	2163	9478	68H33M			
SRR15128983.1686089	mismatch	2145	17066	69H32M			
SRR15128983.1686209	mismatch	147	17322	96M			
SRR15128983.1686279	mismatch	147	12381	44S57M			
SRR15128983.1686346	mismatch	2193	1398	38M63H			
SRR15128983.1686384	mismatch	2211	1396	40M61H			
SRR15128983.1686397	mismatch	83	29125	2S96M3S			
SRR15128983.1686452	bwa only	99	17077	100M
SRR15128983.1686452	bwa only	147	17158	98M
SRR15128983.1686476	mismatch	147	285	94M5S			
SRR15128983.1686583	mismatch	163	17074	101M			
SRR15128983.1686595	mismatch	147	1379	57M44S			
SRR15128983.1686595	mismatch	2195	5714	55H46M			
SRR15128983.1686611	mismatch	163	17125	100M			
SRR15128983.1686827	mismatch	147	13315	10S56M35S			
SRR15128983.1686827	mismatch	2179	13337	39M62H			
SRR15128983.1686922	mismatch	163	576	98M2S			
SRR15128983.1687004	bwa only	117	17292	*
SRR15128983.1687004	bwa only	185	17292	101M
SRR15128983.1687025	mismatch	147	18827	99M			
SRR15128983.1687058	mismatch	163	757	96M			
SRR15128983.1687079	mismatch	99	23196	98M			
SRR15128983.1687138	mismatch				16	9116	1S4M1I95M
SRR15128983.1687268	mismatch	2193	1406	30M70H			
SRR15128983.1687401	mismatch	163	7123	6S94M			
SRR15128983.1687508	mismatch	83	2147	20S56M25S			
SRR15128983.1687576	bwa only	83	17406	40M
SRR15128983.1687576	bwa only	163	17406	41M
SRR15128983.1687609	mismatch	83	28550	95M			
SRR15128983.1687616	mismatch	83	1022	3M1I97M			
SRR15128983.1687800	mismatch	83	13075	3M1D98M	16	13079	3S98M
SRR15128983.1687922	mismatch	83	17337	99M			
SRR15128983.1687993	mismatch	147	28672	99M			
SRR15128983.1688081	bwa only	99	12119	36M
SRR15128983.1688081	bwa only	147	12118	37M
SRR15128983.1688217	mismatch	2209	5714	60H41M			
SRR15128983.1688220	bwa only	83	4247	100M
SRR15128983.1688220	bwa only	163	4179	14S83M
SRR15128983.1688266	mismatch	83	9662	3M1I97M			
SRR15128983.1688306	mismatch	2131	29767	69H32M			
SRR15128983.1688366	mismatch	163	9225	51S50M			
SRR15128983.1688366	mismatch	2227	9236	50H51M			
SRR15128983.1688436	mismatch	147	29180	100M			
SRR15128983.1688470	mismatch	2195	5714	65H36M			
SRR15128983.1688541	mismatch	147	14361	98M			
SRR15128983.1688739	mismatch	147	18160	101M			
SRR15128983.1688854	mismatch	83	18715	97M			
SRR15128983.1688961	mismatch	147	25271	9S89M			
SRR15128983.1689007	bwa only	99	13224	47M
SRR15128983.1689007	bwa only	147	13224	45M
SRR15128983.1689069	mismatch	147	17250	96M			
SRR15128983.1689098	mismatch	163	25002	101M			
SRR15128983.1689162	mismatch	147	28353	101M			
SRR15128983.1689194	mismatch	83	18684	100M			
SRR15128983.1689199	mismatch	147	22766	100M			
SRR15128983.1689234	mismatch	163	2005	38M63S			
SRR15128983.1689240	mismatch	83	12382	98M			
SRR15128983.1689292	mismatch	147	15446	101M			
SRR15128983.1689382	mismatch	2129	1397	39M62H			
SRR15128983.1689383	mismatch	163	9499	98M			
SRR15128983.1689402	mismatch	147	5731	79M15D20M			
SRR15128983.1689421	mismatch	147	29767	31S70M			
SRR15128983.1689616	mismatch	99	23352	9S89M			
SRR15128983.1689653	mismatch	83	1379	57M44S			
SRR15128983.1689653	mismatch	2131	5714	55H46M			
SRR15128983.1689674	mismatch	147	29288	18S67M14S			
SRR15128983.1689732	mismatch	147	5742	101M			
SRR15128983.1689760	mismatch	147	29237	27S59M13S			
SRR15128983.1689889	bwa only	69	1881	*
SRR15128983.1689889	bwa only	137	1881	97M
SRR15128983.1689908	mismatch	2193	1404	32M69H			
SRR15128983.1689933	mismatch	99	408	99M			
SRR15128983.1689942	bwa only	99	28442	6S95M
SRR15128983.1689942	bwa only	147	28570	99M
SRR15128983.1689967	mismatch	83	1379	57M44S			
SRR15128983.1689967	mismatch	2131	5714	55H46M			
SRR15128983.1689967	mismatch	2211	5714	60H41M			
SRR15128983.1690000	bwa only	99	10666	9S19M5S
SRR15128983.1690000	bwa only	147	10666	9S19M4S
SRR15128983.1690112	mismatch	147	1379	57M44S			
SRR15128983.1690112	mismatch	2195	5714	55H46M			
SRR15128983.1690169	bwa only	99	25004	71M30S
SRR15128983.1690169	bwa only	147	25004	3S71M27S
SRR15128983.1690174	mismatch				16	17334	1S5M2D95M
SRR15128983.1690232	mismatch	2179	5837	43M58H			
SRR15128983.1690292	mismatch	147	5856	29S72M			
SRR15128983.1690304	bwa only	83	10666	14S19M5S
SRR15128983.1690304	bwa only	163	10666	11S19M7S
SRR15128983.1690317	mismatch	163	18605	100M			
SRR15128983.1690398	mismatch	147	5742	96M			
SRR15128983.1690400	bwa only	83	29870	58S34M9S
SRR15128983.1690400	bwa only	163	29871	17S33M36S
SRR15128983.1690423	mismatch	147	29252	98M			
SRR15128983.1690485	mismatch	2145	13017	45H50M			
SRR15128983.1690493	mismatch	163	17197	10S46M42S			
SRR15128983.1690524	mismatch	147	12077	101M			
SRR15128983.1690609	mismatch	147	13282	4S94M			
SRR15128983.1690648	mismatch	161	1379	57M44S			
SRR15128983.1690648	mismatch	2209	5714	55H46M			
SRR15128983.1690655	mismatch	147	17295	101M			
SRR15128983.1690799	mismatch	83	17155	3M1I97M			
SRR15128983.1690810	mismatch	83	17224	100M			
SRR15128983.1690812	bwa only	99	366	35M
SRR15128983.1690812	bwa only	147	366	34M
SRR15128983.1691007	bwa only	83	10666	12S19M9S
SRR15128983.1691007	bwa only	163	10666	11S19M69S
SRR15128983.1691030	mismatch	163	5740	70M15D31M			
SRR15128983.1691115	mismatch	83	17327	100M			
SRR15128983.1691217	bwa only	83	29871	52S33M15S
SRR15128983.1691217	bwa only	2131	29871	11H33M56H
SRR15128983.1691217	bwa only	2131	29871	32H33M35H
SRR15128983.1691217	bwa only	163	29871	26S33M42S
SRR15128983.1691217	bwa only	2211	29871	43H33M25H
SRR15128983.1691218	bwa only	99	29867	9S37M55S
SRR15128983.1691218	bwa only	2147	29871	56H33M12H
SRR15128983.1691218	bwa only	147	29869	24S35M32S
SRR15128983.1691218	bwa only	2195	29871	48H33M10H
SRR15128983.1691221	mismatch	83	1379	57M44S			
SRR15128983.1691221	mismatch	2131	5714	55H46M			
SRR15128983.1691299	mismatch	83	27420	100M			
SRR15128983.1691361	mismatch	147	23425	9S70M21S			
SRR15128983.1691409	mismatch	83	1379	57M44S			
SRR15128983.1691409	mismatch	2131	5714	55H46M			
SRR15128983.1691557	mismatch	2147	1406	30M71H			
SRR15128983.1691597	mismatch	99	663	101M			
SRR15128983.1691755	mismatch	147	9115	98M			
SRR15128983.1691763	mismatch	147	4887	93M			
SRR15128983.1691879	mismatch	2193	1405	31M70H			
SRR15128983.1692001	mismatch	147	9713	101M			
SRR15128983.1692131	mismatch	163	23206	100M			
SRR15128983.1692176	mismatch	2211	1406	30M71H			
SRR15128983.1692230	bwa only	121	376	96M
SRR15128983.1692230	bwa only	181	376	*
SRR15128983.1692348	mismatch	83	17321	97M4S			
SRR15128983.1692393	mismatch	147	29014	98M			
SRR15128983.1692414	mismatch	147	29766	29S72M			
SRR15128983.1692423	mismatch	163	13024	88M9S			
SRR15128983.1692426	bwa only	83	5827	101M
SRR15128983.1692426	bwa only	163	5650	35S54M10S
SRR15128983.1692483	mismatch	147	1379	57M44S			
SRR15128983.1692483	mismatch	2195	5714	55H46M			
SRR15128983.1692486	mismatch	163	9572	99M			
SRR15128983.1692536	mismatch	147	1379	57M44S			
SRR15128983.1692536	mismatch	2195	5714	55H46M			
SRR15128983.1692595	mismatch	65	24706	68M32S			
SRR15128983.1692641	mismatch	163	40	101M			
SRR15128983.1692657	mismatch	147	15370	78M18S			
SRR15128983.1692756	mismatch	161	1379	57M44S			
SRR15128983.1692756	mismatch	2209	5714	55H46M			
SRR15128983.1692772	mismatch	83	18867	3M1D97M	16	18871	3S97M
SRR15128983.1692785	mismatch	163	29106	95M			
SRR15128983.1692813	mismatch	113	11923	51S32M			
SRR15128983.1692834	mismatch	2195	29767	69H32M			
SRR15128983.1692977	mismatch	99	5645	101M	0	5645	2S5M2D94M
SRR15128983.1693023	mismatch	2147	1395	41M60H			
SRR15128983.1693044	mismatch	147	1379	57M44S			
SRR15128983.1693044	mismatch	2195	5714	55H46M			
SRR15128983.1693115	bwa only	99	11669	15S25M11S
SRR15128983.1693115	bwa only	147	11669	17S25M11S
SRR15128983.1693123	mismatch	163	17158	101M			
SRR15128983.1693186	bwa only	99	29871	55S33M13S
SRR15128983.1693186	bwa only	2147	29871	26H33M42H
SRR15128983.1693186	bwa only	147	29871	43S33M25S
SRR15128983.1693186	bwa only	2195	29871	11H33M57H
SRR15128983.1693186	bwa only	2195	29871	64H33M4H
SRR15128983.1693188	mismatch	2195	5714	66H35M			
SRR15128983.1693213	mismatch	163	7954	101M			
SRR15128983.1693230	mismatch	163	17242	101M			
SRR15128983.1693386	mismatch	2193	1396	40M61H			
SRR15128983.1693395	mismatch	147	8218	70M28S			
SRR15128983.1693405	mismatch	163	9585	31S58M12S			
SRR15128983.1693439	mismatch	2147	1389	47M54H			
SRR15128983.1693455	mismatch	163	23141	60M39S			
SRR15128983.1693486	mismatch	147	17322	98M			
SRR15128983.1693513	mismatch	2195	29767	69H32M			
SRR15128983.1693602	mismatch	147	23419	96M			
SRR15128983.1693643	mismatch	147	26968	31S53M12S			
SRR15128983.1693717	mismatch	99	26342	99M			
SRR15128983.1693752	mismatch	163	29034	98M			
SRR15128983.1693786	mismatch	2147	1403	33M68H			
SRR15128983.1693805	mismatch	163	23279	81M1D19M			
SRR15128983.1693820	mismatch	83	25594	25S73M			
SRR15128983.1693909	mismatch	2193	1383	53M48H			
SRR15128983.1693910	mismatch	2131	5714	66H35M			
SRR15128983.1694125	mismatch	81	5714	99M			
SRR15128983.1694232	mismatch	2147	1394	42M59H			
SRR15128983.1694294	mismatch	2147	1394	42M59H			
SRR15128983.1694402	bwa only	83	18622	54M
SRR15128983.1694402	bwa only	163	18622	55M
SRR15128983.1694408	mismatch	147	5892	53S41M7S			
SRR15128983.1694544	mismatch	99	23240	50S41M3S			
SRR15128983.1694639	bwa only	83	413	2S97M2S
SRR15128983.1694639	bwa only	163	381	101M
SRR15128983.1694686	mismatch	163	15328	100M			
SRR15128983.1694841	mismatch	2131	29700	30M71H			
SRR15128983.1694848	mismatch	83	156	3M1I97M			
SRR15128983.1694896	mismatch	163	17085	62M36S			
SRR15128983.1694910	mismatch	99	22612	99M			
SRR15128983.1694944	bwa only	83	17117	43M
SRR15128983.1694944	bwa only	163	17118	42M
SRR15128983.1695024	mismatch	2227	26425	61H40M			
SRR15128983.1695041	mismatch	2145	26117	42H42M3D16M			
SRR15128983.1695072	mismatch	83	23319	99M			
SRR15128983.1695074	mismatch	147	1984	100M			
SRR15128983.1695222	mismatch	163	17261	101M			
SRR15128983.1695237	mismatch	163	17095	101M			
SRR15128983.1695264	mismatch	2211	1389	47M53H			
SRR15128983.1695290	mismatch	147	325	40S57M			
SRR15128983.1695477	bwa only	99	25611	51M
SRR15128983.1695477	bwa only	147	25611	49M
SRR15128983.1695483	mismatch	2193	5905	36M65H			
SRR15128983.1695518	mismatch	83	12230	101M			
SRR15128983.1695563	mismatch	163	17129	98M			
SRR15128983.1695568	mismatch	2195	5714	66H35M			
SRR15128983.1695570	mismatch	99	17096	99M			
SRR15128983.1695583	bwa only	83	5846	35M
SRR15128983.1695583	bwa only	163	5846	36M
SRR15128983.1695671	mismatch	2131	5714	60H41M			
SRR15128983.1695671	mismatch	2211	5714	63H38M			
SRR15128983.1695766	mismatch	181	5883	*			
SRR15128983.1695786	mismatch	163	17708	98M			
SRR15128983.1695843	mismatch	2179	9532	46M55H			
SRR15128983.1695876	mismatch	83	17330	40M60S			
SRR15128983.1696050	mismatch	83	17140	99M			
SRR15128983.1696154	mismatch	147	1379	57M44S			
SRR15128983.1696154	mismatch	2195	5714	55H46M			
SRR15128983.1696169	mismatch	83	13310	57M40S			
SRR15128983.1696242	mismatch	2129	1383	53M48H			
SRR15128983.1696256	bwa only	73	296	43M
SRR15128983.1696256	bwa only	133	296	*
SRR15128983.1696263	mismatch	147	15375	20S53M27S			
SRR15128983.1696286	mismatch	147	29257	95M			
SRR15128983.1696330	bwa only	83	17376	73S26M1S
SRR15128983.1696330	bwa only	163	17232	101M
SRR15128983.1696390	mismatch	163	29521	10S68M23S			
SRR15128983.1696403	mismatch	163	464	98M			
SRR15128983.1696476	mismatch	163	23151	101M			
SRR15128983.1696552	mismatch	163	67	19S80M			
SRR15128983.1696559	mismatch	2147	1406	30M71H			
SRR15128983.1696781	mismatch	163	29762	45M51S			
SRR15128983.1696810	mismatch	147	14809	101M			
SRR15128983.1696893	mismatch	83	13250	100M			
SRR15128983.1696922	mismatch	99	8981	101M			
SRR15128983.1696945	mismatch	83	13277	100M			
SRR15128983.1696974	mismatch	163	28104	82M9S			
SRR15128983.1696977	bwa only	99	26984	87M13S
SRR15128983.1696977	bwa only	147	27096	100M
SRR15128983.1697028	mismatch	163	6293	69M27S			
SRR15128983.1697052	mismatch	147	23416	101M			
SRR15128983.1697067	mismatch	147	17293	10S90M			
SRR15128983.1697072	mismatch	163	23451	64M34S			
SRR15128983.1697079	mismatch	163	25689	96M			
SRR15128983.1697098	mismatch	2195	5714	66H35M			
SRR15128983.1697101	mismatch	147	18858	101M			
SRR15128983.1697103	mismatch	83	17251	35S61M			
SRR15128983.1697118	mismatch	147	18230	95M			
SRR15128983.1697154	mismatch	163	18782	56S44M			
SRR15128983.1697191	mismatch	147	927	95M			
SRR15128983.1697199	mismatch	147	186	101M			
SRR15128983.1697293	mismatch	163	28115	16S85M			
SRR15128983.1697338	mismatch	83	1379	57M44S			
SRR15128983.1697338	mismatch	2131	5714	55H46M			
SRR15128983.1697406	mismatch	2193	23202	41M60H			
SRR15128983.1697433	mismatch	147	1395	41M60S			
SRR15128983.1697433	mismatch	2195	5714	39H35M27H			
SRR15128983.1697480	mismatch	163	8017	51S49M			
SRR15128983.1697666	mismatch				16	18615	1S4M1I95M
SRR15128983.1697677	mismatch	147	17327	100M			
SRR15128983.1697745	mismatch	2131	5714	68H32M			
SRR15128983.1697839	mismatch	163	15187	64M33S			
SRR15128983.1697910	mismatch	2195	5714	68H33M			
SRR15128983.1697935	mismatch				16	24968	1S4M1D96M
SRR15128983.1697953	mismatch	99	17183	101M			
SRR15128983.1697955	mismatch	163	24052	99M			
SRR15128983.1698038	bwa only	83	13218	97M
SRR15128983.1698038	bwa only	163	13028	100M
SRR15128983.1698153	mismatch	99	855	98M			
SRR15128983.1698189	mismatch	163	9048	97M			
SRR15128983.1698302	mismatch	99	18605	100M			
SRR15128983.1698349	mismatch	163	17080	91M			
SRR15128983.1698350	mismatch	147	25263	99M			
SRR15128983.1698434	mismatch	99	23392	100M			
SRR15128983.1698480	mismatch	147	17759	99M			
SRR15128983.1698501	mismatch	83	13278	100M			
SRR15128983.1698519	mismatch	2163	18614	68H33M			
SRR15128983.1698623	mismatch	99	26153	6M3D92M	0	26158	2S96M
SRR15128983.1698625	mismatch	163	17091	50M47S			
SRR15128983.1698724	mismatch	163	9538	97M3S			
SRR15128983.1698773	bwa only	99	27005	99M
SRR15128983.1698773	bwa only	147	27118	79M21S
SRR15128983.1698797	mismatch	83	1379	57M44S			
SRR15128983.1698797	mismatch	2131	5714	55H46M			
SRR15128983.1698821	mismatch	147	17335	96M			
SRR15128983.1698842	mismatch	147	25852	98M			
SRR15128983.1698880	mismatch	163	23282	14S87M			
SRR15128983.1698895	mismatch	163	13157	25S66M			
SRR15128983.1698944	mismatch	147	23260	70M25S			
SRR15128983.1698951	mismatch	163	53	3S98M			
SRR15128983.1698965	mismatch	147	5831	101M			
SRR15128983.1698982	mismatch	161	1379	57M44S			
SRR15128983.1698982	mismatch	2209	5714	55H46M			
SRR15128983.1699012	bwa only	121	5852	96M4S
SRR15128983.1699012	bwa only	181	5852	*
SRR15128983.1699014	mismatch	2147	1384	52M49H			
SRR15128983.1699020	mismatch	147	5740	70M30S			
SRR15128983.1699021	mismatch	147	23419	96M			
SRR15128983.1699111	bwa only	69	5660	*
SRR15128983.1699111	bwa only	137	5660	101M
SRR15128983.1699164	mismatch	163	27010	100M			
SRR15128983.1699182	mismatch	83	1994	99M			
SRR15128983.1699229	bwa only	83	10664	24M26S
SRR15128983.1699229	bwa only	163	10664	24M27S
SRR15128983.1699332	mismatch	163	23141	97M			
SRR15128983.1699377	mismatch	2193	1397	39M62H			
SRR15128983.1699383	mismatch	163	2013	23S38M40S			
SRR15128983.1699409	mismatch	83	18753	97M			
SRR15128983.1699472	mismatch	147	29113	101M			
SRR15128983.1699482	mismatch	147	845	101M			
SRR15128983.1699509	bwa only	99	29871	33M68S
SRR15128983.1699509	bwa only	2147	29871	26H33M42H
SRR15128983.1699509	bwa only	2147	29871	58H33M10H
SRR15128983.1699509	bwa only	147	29871	52S33M15S
SRR15128983.1699509	bwa only	2195	29869	35M65H
SRR15128983.1699509	bwa only	2195	29871	22H33M45H
SRR15128983.1699513	mismatch	2209	5714	60H41M			
SRR15128983.1699569	mismatch	2211	1396	40M60H			
SRR15128983.1699573	mismatch	163	680	100M			
SRR15128983.1699663	mismatch	163	11899	29M1D72M			
SRR15128983.1699698	bwa only	99	29051	49S51M
SRR15128983.1699698	bwa only	147	29150	87M11S
SRR15128983.1699787	bwa only	99	11899	58M
SRR15128983.1699787	bwa only	147	11899	57M
SRR15128983.1699834	mismatch	2145	17230	55H46M			
SRR15128983.1699934	mismatch	147	1380	56M42S			
SRR15128983.1699934	mismatch	2195	5714	54H44M			
SRR15128983.1699983	bwa only	99	13630	36M
SRR15128983.1699983	bwa only	147	13629	37M
