ERR7395993.2021807	mismatch	2145	26	50M171H			
ERR7395993.2021836	mismatch	2145	26	50M171H			
ERR7395993.2021845	mismatch	2145	26	46M175H			
ERR7395993.2021854	mismatch	2145	26	45M176H			
ERR7395993.2021886	mismatch	2145	26	46M175H			
ERR7395993.2021903	mismatch	2145	26	46M175H			
ERR7395993.2022022	mismatch	2145	27	49M172H	2048	29	2H47M172H
ERR7395993.2022096	mismatch	2145	26	50M171H			
ERR7395993.2022187	mismatch	2145	26	50M171H			
ERR7395993.2022248	mismatch	2145	27	49M172H	2048	29	2H47M172H
ERR7395993.2022304	mismatch	2145	26	50M171H			
ERR7395993.2022312	mismatch	2145	30	8H46M166H	2048	26	4H50M166H
ERR7395993.2022314	mismatch	2145	26	10M1I40M170H			
ERR7395993.2022348	mismatch	2145	26	50M171H			
ERR7395993.2022357	mismatch	2145	26	50M171H			
ERR7395993.2022386	mismatch	2145	26	50M171H			
ERR7395993.2022404	mismatch	2145	26	10M1D39M171H			
ERR7395993.2022506	mismatch	2145	26	50M171H			
ERR7395993.2022685	mismatch	2145	26	50M171H			
ERR7395993.2022694	mismatch	2145	26	45M176H			
ERR7395993.2022724	mismatch	2145	26	46M175H			
ERR7395993.2022795	mismatch	2145	26	50M171H			
ERR7395993.2022830	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7395993.2022837	mismatch	2145	26	50M171H	2048	28	2H48M171H
ERR7395993.2022876	mismatch	2145	26	50M171H			
ERR7395993.2022931	mismatch	2145	26	50M171H			
ERR7395993.2022933	mismatch	2145	26	50M171H			
ERR7395993.2022938	mismatch	2145	26	12M1D37M172H			
ERR7395993.2022950	mismatch	2145	26	8M1D41M172H			
ERR7395993.2022965	mismatch	2145	26	38M183H			
ERR7395993.2023044	mismatch	2145	26	50M171H			
ERR7395993.2023097	mismatch	2145	26	50M171H			
ERR7395993.2023104	mismatch	2145	26	50M171H			
ERR7395993.2023188	mismatch	2145	26	50M171H	2048	28	2H48M171H
ERR7395993.2023192	mismatch	2145	26	12M1D37M172H			
ERR7395993.2023193	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7395993.2023194	mismatch	2145	26	50M171H			
ERR7395993.2023207	mismatch	2145	26	45M174H			
ERR7395993.2023391	mismatch	2145	26	46M175H			
ERR7395993.2023434	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7395993.2023445	mismatch	2145	26	50M171H			
ERR7395993.2023492	mismatch	97	28256	40S15M1D166M	0	28251	36S4M1D15M1D166M
ERR7395993.2023492	mismatch	2145	26	50M171H			
ERR7395993.2023551	mismatch	2145	26	50M171H			
ERR7395993.2023597	mismatch	2145	26	8M1D41M172H			
ERR7395993.2023598	mismatch	97	28273	56S165M	0	28255	39S16M1D166M
ERR7395993.2023633	mismatch	2145	26	46M175H			
ERR7395993.2023655	mismatch	2145	26	12M1I38M170H			
ERR7395993.2023687	mismatch	2145	26	10M1D39M172H			
ERR7395993.2023712	mismatch	2145	26	50M171H			
ERR7395993.2023812	mismatch	2145	26	50M171H	2048	28	2H48M171H
ERR7395993.2023823	mismatch	2145	26	38M183H			
ERR7395993.2023901	mismatch	2145	26	45M174H			
ERR7395993.2023968	mismatch	2145	26	50M170H			
ERR7395993.2024053	mismatch	2145	26	50M171H			
ERR7395993.2024104	mismatch	2145	26	50M168H			
ERR7395993.2024109	mismatch	2145	26	50M171H			
ERR7395993.2024134	mismatch	97	28272	55S166M	0	28255	39S16M1D166M
ERR7395993.2024142	mismatch	2145	26	10M1D39M172H			
ERR7395993.2024146	mismatch	2145	26	50M171H			
ERR7395993.2024312	mismatch	2145	26	50M171H			
ERR7395993.2024355	mismatch	2145	26	50M170H			
ERR7395993.2024399	mismatch	2145	26	50M171H	2048	28	2H48M171H
ERR7395993.2024439	mismatch	2145	26	50M171H			
ERR7395993.2024513	mismatch	2145	26	50M171H			
ERR7395993.2024530	mismatch	2145	26	46M175H			
ERR7395993.2024559	mismatch	2145	26	45M176H			
ERR7395993.2024565	mismatch	2145	26	14M1D35M172H			
ERR7395993.2024580	mismatch	97	28256	40S15M1D166M	0	28251	36S4M1D15M1D166M
ERR7395993.2024580	mismatch	2145	26	50M171H			
ERR7395993.2024588	mismatch	2145	26	50M171H			
ERR7395993.2024589	mismatch	2145	26	50M168H			
ERR7395993.2024591	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7395993.2024622	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7395993.2024644	mismatch	2145	26	46M175H			
ERR7395993.2024668	mismatch	2145	26	12M1D37M172H			
ERR7395993.2024697	mismatch	2145	26	50M171H			
ERR7395993.2024871	mismatch	2145	26	38M183H			
ERR7395993.2024909	mismatch	2145	26	50M171H			
ERR7395993.2024943	mismatch	2145	26	50M171H			
ERR7395993.2024977	mismatch	2145	26	8M1D41M172H			
ERR7395993.2025018	mismatch	2145	26	45M176H			
ERR7395993.2025061	mismatch	2145	26	50M171H			
ERR7395993.2025068	mismatch	2145	26	12M1D37M171H			
ERR7395993.2025133	mismatch	2145	26	10M1I40M170H			
ERR7395993.2025186	mismatch	97	28255	39S16M1D110M55S			
ERR7395993.2025352	mismatch	2145	26	14M1D35M172H			
ERR7395993.2025375	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7395993.2025505	mismatch	2145	26	50M171H			
ERR7395993.2025543	mismatch	2145	26	50M170H			
ERR7395993.2025576	mismatch	2145	26	50M171H			
ERR7395993.2025669	mismatch	2145	26	46M175H			
ERR7395993.2025712	mismatch	2145	26	50M171H			
ERR7395993.2025737	mismatch	2145	26	50M171H			
ERR7395993.2025745	mismatch	2145	26	50M171H			
ERR7395993.2025929	mismatch	97	28256	40S19M1D162M	0	28251	36S4M1D19M1D162M
ERR7395993.2026049	mismatch	2145	26	50M171H			
ERR7395993.2026059	mismatch	2145	26	50M171H			
ERR7395993.2026090	mismatch	2145	26	50M171H			
ERR7395993.2026107	mismatch	2145	26	46M175H			
ERR7395993.2026150	mismatch	2145	26	46M175H			
ERR7395993.2026300	mismatch	2145	26	46M175H			
ERR7395993.2026326	mismatch	2145	26	50M171H			
ERR7395993.2026438	mismatch	2145	26	50M171H			
ERR7395993.2026515	mismatch	2145	26	38M183H			
ERR7395993.2026526	mismatch	2145	26	50M171H	2048	28	2H48M171H
ERR7395993.2026573	mismatch	2145	26	50M171H			
ERR7395993.2026617	mismatch	2145	26	50M171H			
ERR7395993.2026620	mismatch	2145	26	50M171H			
ERR7395993.2026633	mismatch	2145	26	45M175H			
ERR7395993.2026709	mismatch	2145	26	14M1D35M172H			
ERR7395993.2026753	mismatch	2145	26	45M174H			
ERR7395993.2026779	mismatch	2145	26	50M170H			
ERR7395993.2026814	mismatch	2145	26	50M171H			
ERR7395993.2027005	mismatch	2145	26	12M1D37M172H			
ERR7395993.2027032	mismatch	2145	26	46M175H			
ERR7395993.2027071	mismatch	2145	26	49M172H			
ERR7395993.2027092	mismatch	2145	26	45M174H			
ERR7395993.2027169	mismatch	2145	26	50M171H			
ERR7395993.2027292	mismatch	2145	26	50M171H			
ERR7395993.2027317	mismatch	2145	26	50M171H			
ERR7395993.2027356	mismatch	2145	26	50M171H			
ERR7395993.2027454	mismatch	2145	26	50M170H			
ERR7395993.2027543	mismatch	2145	26	50M171H			
ERR7395993.2027616	mismatch	2145	26	46M175H			
ERR7395993.2027681	mismatch	2145	26	46M175H			
ERR7395993.2027760	mismatch	2145	26	45M176H			
ERR7395993.2027793	mismatch	2145	26	46M175H			
ERR7395993.2027818	mismatch	2145	26	8M1I42M170H			
ERR7395993.2027869	mismatch	97	28294	77S144M	0	28258	42S12M1D164M3S
ERR7395993.2027869	mismatch	2145	26	50M171H			
ERR7395993.2027974	mismatch	97	28272	51S170M	0	28255	39S8M4D4M1D170M
ERR7395993.2027995	mismatch	2145	26	46M175H			
ERR7395993.2028043	mismatch	2145	26	50M166H			
ERR7395993.2028095	mismatch	2145	26	46M175H			
ERR7395993.2028125	mismatch	2145	26	50M171H			
ERR7395993.2028181	mismatch	2145	26	12M1D37M172H			
ERR7395993.2028241	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7395993.2028273	mismatch	2145	26	50M171H			
ERR7395993.2028361	mismatch	97	28256	40S14M1D164M	0	28251	36S4M1D14M1D164M
ERR7395993.2028361	mismatch	2145	26	50M168H			
ERR7395993.2028392	mismatch	2145	26	12M1I38M170H			
ERR7395993.2028435	mismatch	2145	26	50M169H			
ERR7395993.2028447	mismatch	2145	26	50M171H			
ERR7395993.2028493	mismatch	2145	26	46M175H			
ERR7395993.2028495	mismatch	2145	26	50M169H			
ERR7395993.2028506	mismatch	2145	26	50M171H			
ERR7395993.2028541	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7395993.2028549	mismatch	2145	26	50M171H			
ERR7395993.2028603	mismatch	2145	26	50M171H			
ERR7395993.2028693	mismatch	145	28398	201M			
ERR7395993.2028712	mismatch	2145	26	50M171H			
ERR7395993.2028748	mismatch	2145	26	50M171H			
ERR7395993.2028880	mismatch	2145	26	50M171H			
ERR7395993.2028922	mismatch	2145	26	50M171H			
ERR7395993.2029027	mismatch	2145	26	50M170H			
ERR7395993.2029152	mismatch	2145	26	46M175H			
ERR7395993.2029186	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7395993.2029276	mismatch	2145	26	50M171H			
ERR7395993.2029324	mismatch	2145	26	12M1D37M172H			
ERR7395993.2029410	mismatch	2145	26	46M175H			
ERR7395993.2029415	mismatch	2145	26	46M175H			
ERR7395993.2029454	mismatch	2145	26	46M175H			
ERR7395993.2029492	mismatch	2145	26	46M175H			
ERR7395993.2029522	mismatch	2145	26	50M171H			
ERR7395993.2029705	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7395993.2029730	mismatch	2145	26	50M171H			
ERR7395993.2029857	mismatch	2145	26	45M174H			
ERR7395993.2029860	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7395993.2029860	mismatch	2145	26	50M171H			
ERR7395993.2029935	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7395993.2029982	mismatch	97	28272	51S169M	0	28255	39S8M4D4M1D169M
ERR7395993.2029983	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7395993.2030045	mismatch	97	28255	39S15M1D167M	0	28243	25S7M2I1M1I3M1D15M1D165M2S
ERR7395993.2030045	mismatch	2145	26	50M171H			
ERR7395993.2030068	mismatch	2145	26	50M171H			
ERR7395993.2030108	mismatch	2145	26	46M175H			
ERR7395993.2030128	mismatch	2145	26	50M171H			
ERR7395993.2030167	mismatch	2145	26	50M171H			
ERR7395993.2030233	mismatch	2145	26	8M1D41M172H			
ERR7395993.2030257	mismatch	2145	26	50M171H			
ERR7395993.2030262	mismatch	2145	26	50M171H			
ERR7395993.2030294	mismatch	2145	26	50M171H			
ERR7395993.2030303	mismatch	2145	26	46M175H			
ERR7395993.2030328	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7395993.2030328	mismatch	2145	26	50M171H			
ERR7395993.2030340	mismatch	2145	26	50M171H			
ERR7395993.2030376	mismatch	2145	26	46M175H			
ERR7395993.2030391	mismatch	2145	26	3M1I47M169H			
ERR7395993.2030491	mismatch	97	28274	57S110M54S			
ERR7395993.2030491	mismatch	2145	26	50M171H			
ERR7395993.2030553	mismatch	2145	26	50M171H			
ERR7395993.2030630	mismatch	2145	26	10M1D39M172H			
ERR7395993.2030739	mismatch	2145	26	54M167H			
ERR7395993.2030817	mismatch	2145	26	50M171H			
ERR7395993.2030818	mismatch	2145	26	50M171H			
ERR7395993.2030875	mismatch	2145	28	2H48M171H			
ERR7395993.2030970	mismatch	2145	26	12M1I38M170H			
ERR7395993.2031045	mismatch	2145	26	45M174H			
ERR7395993.2031089	mismatch	145	28399	3M1I197M	16	28402	4S197M
ERR7395993.2031098	mismatch	145	28399	3M1I197M	16	28402	4S197M
ERR7395993.2031100	mismatch	145	28399	3M1I190M7S	16	28402	4S190M7S
ERR7395993.2031107	mismatch	2145	26	50M170H			
ERR7395993.2031121	mismatch	2145	26	50M171H			
ERR7395993.2031148	mismatch	2145	26	50M171H			
ERR7395993.2031165	mismatch	97	28272	55S166M	0	28255	39S16M1D164M2S
ERR7395993.2031175	bwa only	99	28191	57M6D17M1D19M127S
ERR7395993.2031175	bwa only	147	28399	3M1I197M
ERR7395993.2031176	mismatch	2145	26	50M171H			
ERR7395993.2031177	mismatch	2145	26	50M171H			
ERR7395993.2031198	mismatch	2145	26	50M171H			
ERR7395993.2031207	mismatch	2145	26	50M171H			
ERR7395993.2031210	mismatch	99	28191	57M6D17M1D116M30S			
ERR7395993.2031218	mismatch	2145	26	50M171H			
ERR7395993.2031224	mismatch	147	28399	3M1I188M9S			
ERR7395993.2031236	mismatch	2145	26	50M171H			
ERR7395993.2031241	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7395993.2031241	mismatch	2145	26	45M176H			
ERR7395993.2031242	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7395993.2031258	mismatch	2145	26	8M1D41M171H			
ERR7395993.2031260	mismatch	147	28402	4S52M4I6M4D135M			
ERR7395993.2031263	mismatch	2145	26	50M171H			
ERR7395993.2031264	mismatch	2145	26	50M171H			
ERR7395993.2031265	mismatch	2145	26	50M171H			
ERR7395993.2031291	mismatch	2145	26	45M176H			
ERR7395993.2031295	mismatch	2145	26	50M171H			
ERR7395993.2031303	mismatch	97	28255	39S16M1D166M			
ERR7395993.2031303	mismatch	2145	26	49M172H			
ERR7395993.2031304	mismatch	97	28409	92S128M			
ERR7395993.2031305	mismatch	97	28409	92S128M			
ERR7395993.2031307	mismatch	97	28409	92S128M			
ERR7395993.2031309	bwa only	97	28255	39S16M1D164M
ERR7395993.2031309	bwa only	2145	26	49M170H
ERR7395993.2031309	bwa only	145	28411	188M
ERR7395993.2031310	mismatch	2145	26	50M171H			
ERR7395993.2031316	mismatch	2145	26	49M172H			
ERR7395993.2031317	mismatch	2145	26	50M171H			
ERR7395993.2031318	mismatch	97	28272	55S166M	0	28255	39S16M1D164M2S
ERR7395993.2031318	mismatch	2145	26	45M176H			
ERR7395993.2031318	mismatch	145	28412	14S187M			
ERR7395993.2031319	mismatch	147	28413	186M			
ERR7395993.2031320	mismatch	145	28413	15S186M			
ERR7395993.2031323	mismatch	2145	26	50M171H			
ERR7395993.2031323	mismatch	145	28413	15S186M			
ERR7395993.2031326	mismatch	2147	28415	186H34M			
ERR7395993.2031327	mismatch	97	28262	46S9M1D166M			
ERR7395993.2031330	mismatch	2145	26	50M171H			
ERR7395993.2031340	mismatch	2145	26	45M176H			
ERR7395993.2031340	mismatch	145	28420	22S179M			
ERR7395993.2031341	bwa only	97	28257	41S14M1D166M
ERR7395993.2031341	bwa only	2145	26	50M171H
ERR7395993.2031341	bwa only	145	28420	18S173M6S
ERR7395993.2031355	mismatch	145	28411	13S95M93S			
ERR7395993.2031358	mismatch	2145	26	50M171H			
ERR7395993.2031358	mismatch	145	28404	6S190M5S			
ERR7395993.2031365	mismatch	2147	28431	153H68M			
ERR7395993.2031365	mismatch	2195	28319	33M167H			
ERR7395993.2031367	mismatch	2147	28431	153H68M			
ERR7395993.2031367	mismatch	2195	28319	33M167H			
ERR7395993.2031369	mismatch	2145	26	50M170H			
ERR7395993.2031380	mismatch	2145	26	50M171H			
ERR7395993.2031380	mismatch	145	28449	41S150M			
ERR7395993.2031382	mismatch	2193	8159	51M149H			
ERR7395993.2031388	mismatch	145	28462	64S132M5S			
ERR7395993.2031389	mismatch	145	28463	65S136M			
ERR7395993.2031390	mismatch	147	28465	67S134M			
ERR7395993.2031393	mismatch	147	28467	60S127M5S			
ERR7395993.2031401	mismatch	2145	26	50M171H			
ERR7395993.2031411	mismatch	2145	26	50M170H			
ERR7395993.2031418	mismatch	147	28489	91S110M			
ERR7395993.2031419	mismatch	147	28489	91S110M			
ERR7395993.2031420	bwa only	97	26	50M27S
ERR7395993.2031420	bwa only	145	28490	84S109M
ERR7395993.2031421	mismatch	147	28496	98S103M			
ERR7395993.2031423	mismatch	145	28497	99S102M			
ERR7395993.2031424	mismatch	145	28498	100S101M			
ERR7395993.2031425	mismatch	2145	26	50M171H			
ERR7395993.2031425	mismatch	145	28498	100S92M9S			
ERR7395993.2031426	mismatch	147	28500	102S99M	16	28397	17M1D22M1I14M1D6M1I14M2I4M2D3M1D5M1I9M1D102M
ERR7395993.2031427	mismatch	147	28504	106S95M			
ERR7395993.2031428	mismatch	145	28504	106S95M			
ERR7395993.2031429	mismatch	145	28507	109S92M			
ERR7395993.2031437	mismatch	2193	29132	78H63M60H			
ERR7395993.2031438	mismatch	2145	27140	178H43M			
ERR7395993.2031446	mismatch	145	28514	116S85M			
ERR7395993.2031448	mismatch	145	28516	118S83M			
ERR7395993.2031449	mismatch	147	28518	120S81M			
ERR7395993.2031450	mismatch	145	28528	130S71M			
ERR7395993.2031452	mismatch	145	28531	133S68M			
ERR7395993.2031453	mismatch	147	28531	80S68M			
ERR7395993.2031454	mismatch	145	28533	135S66M			
ERR7395993.2031455	mismatch	2179	29869	126H35M39H			
ERR7395993.2031455	mismatch	2179	29870	57H34M109H			
ERR7395993.2031455	mismatch	2179	29871	156H33M11H			
ERR7395993.2031455	mismatch	2179	29871	85H33M82H			
ERR7395993.2031456	mismatch	147	28542	144S57M			
ERR7395993.2031457	mismatch	2193	29180	153H48M			
ERR7395993.2031458	mismatch	147	28549	131S50M			
ERR7395993.2031459	mismatch	147	28571	28M			
ERR7395993.2031531	mismatch	145	28713	3M1D198M	16	28717	3S198M
ERR7395993.2031863	mismatch	2145	21533	31M189H			
ERR7395993.2032700	mismatch	2145	21533	31M189H			
ERR7395993.2032768	mismatch	2145	21533	31M189H			
ERR7395993.2033187	mismatch	145	28714	133M68S			
ERR7395993.2033444	mismatch	2145	21533	31M189H			
ERR7395993.2035077	mismatch	99	28513	3M1I217M	0	28516	4S217M
ERR7395993.2035125	mismatch	99	28513	3M1I217M	0	28516	4S217M
ERR7395993.2036144	mismatch	2145	21533	31M189H			
ERR7395993.2037101	mismatch	145	28714	201M			
ERR7395993.2037197	mismatch	147	28714	201M			
ERR7395993.2037217	mismatch	147	28714	201M			
ERR7395993.2038011	mismatch	147	28714	201M			
ERR7395993.2040136	mismatch	99	28513	3M1D217M	0	28517	3S217M
ERR7395993.2040728	mismatch	145	28714	201M			
ERR7395993.2040866	mismatch	99	28513	3M1D217M	0	28517	3S217M
ERR7395993.2045110	mismatch	2145	21533	31M189H			
ERR7395993.2045156	mismatch	145	28714	201M			
ERR7395993.2045442	mismatch	2145	21533	31M189H			
ERR7395993.2047308	mismatch	145	28714	201M			
ERR7395993.2047350	mismatch	145	28714	163M38S			
ERR7395993.2048252	mismatch	2147	22649	35M185H			
ERR7395993.2048878	mismatch	99	28513	106M114S			
ERR7395993.2049979	mismatch	145	28714	201M			
ERR7395993.2050143	mismatch	145	28714	201M			
ERR7395993.2050356	mismatch	2145	21533	31M189H			
ERR7395993.2050640	mismatch	2145	27448	71M150H			
ERR7395993.2051149	mismatch	99	28513	193M27S			
ERR7395993.2051208	mismatch	2145	21533	31M189H			
ERR7395993.2052449	mismatch	145	28714	201M			
ERR7395993.2052598	mismatch	145	28714	201M			
ERR7395993.2055145	mismatch	2145	21533	31M189H			
ERR7395993.2055451	mismatch	97	27997	157M51S			
ERR7395993.2055646	mismatch	2145	21533	31M189H			
ERR7395993.2055994	mismatch	2145	21533	31M189H			
ERR7395993.2056200	mismatch	99	28513	3M1D217M	0	28517	3S217M
ERR7395993.2056306	mismatch	2147	23220	37M182H			
ERR7395993.2056553	mismatch	99	28513	3M1D217M	0	28517	3S217M
ERR7395993.2057091	mismatch	2145	21533	31M189H			
ERR7395993.2057140	mismatch	145	28714	201M			
ERR7395993.2058120	mismatch	2145	21533	31M189H			
ERR7395993.2058759	mismatch	99	28513	3M1D217M	0	28517	3S217M
ERR7395993.2059009	mismatch	2145	21533	31M189H			
ERR7395993.2059769	mismatch	2145	21533	31M189H			
ERR7395993.2060123	mismatch	2145	21533	31M189H			
ERR7395993.2060670	mismatch	147	28714	201M			
ERR7395993.2062048	mismatch	147	28714	201M			
ERR7395993.2062101	mismatch	145	28714	201M			
ERR7395993.2062261	mismatch	2145	28491	142H79M			
ERR7395993.2062800	mismatch	2145	46	187H30M4H			
ERR7395993.2063233	mismatch	2145	21533	31M189H			
ERR7395993.2065814	mismatch	147	28714	199M2S			
ERR7395993.2070172	mismatch	99	28513	204M16S			
ERR7395993.2070446	mismatch	2145	28513	37M183H			
ERR7395993.2071291	mismatch	2145	43	67H33M120H			
ERR7395993.2071538	mismatch	99	28513	3M1D217M	0	28517	3S217M
ERR7395993.2071595	mismatch	145	28714	201M			
ERR7395993.2072940	mismatch	2145	21533	31M189H			
ERR7395993.2073086	mismatch	145	28714	201M			
ERR7395993.2073401	mismatch	2145	21533	31M189H			
ERR7395993.2073730	mismatch	145	28714	201M			
ERR7395993.2074219	mismatch	145	28714	197M4S			
ERR7395993.2074992	mismatch	145	28714	201M			
ERR7395993.2075135	mismatch	99	28513	3M1D216M	0	28517	3S213M3S
ERR7395993.2077286	mismatch	145	28714	201M			
ERR7395993.2078032	mismatch	2145	28513	102M116H	2048	28514	1H101M116H
ERR7395993.2078129	mismatch	2145	21533	31M189H			
ERR7395993.2078562	mismatch	145	28715	200M			
ERR7395993.2078586	bwa only	99	28513	220M
ERR7395993.2078586	bwa only	147	28715	200M
ERR7395993.2078600	mismatch	2145	21533	31M189H			
ERR7395993.2078630	mismatch	145	28716	199M			
ERR7395993.2078633	mismatch	145	28716	199M			
ERR7395993.2078698	mismatch	147	28717	3S198M			
ERR7395993.2078714	bwa only	99	28513	220M
ERR7395993.2078714	bwa only	147	28719	196M
ERR7395993.2078719	mismatch	145	28720	178M17S			
ERR7395993.2078724	mismatch	99	28513	107M113S			
ERR7395993.2078746	mismatch	147	28727	188M			
ERR7395993.2078789	mismatch	145	28736	22S179M			
ERR7395993.2078796	mismatch	147	28737	23S178M			
ERR7395993.2078825	mismatch	147	28743	24S172M			
ERR7395993.2078828	mismatch	145	28743	29S172M			
ERR7395993.2078829	mismatch	145	28743	29S172M			
ERR7395993.2078866	mismatch	2145	6479	36M171H			
ERR7395993.2078869	mismatch	2145	28745	177H43M			
ERR7395993.2078869	mismatch	2193	6625	31M170H			
ERR7395993.2078875	mismatch	145	28747	33S168M			
ERR7395993.2078877	mismatch	145	28747	31S129M39S			
ERR7395993.2078880	mismatch	2193	7085	37M164H			
ERR7395993.2078881	mismatch	2193	7085	37M164H			
ERR7395993.2078885	mismatch	2193	6608	33M165H			
ERR7395993.2078899	mismatch	145	28754	35S161M			
ERR7395993.2078903	mismatch	2193	7093	43M158H			
ERR7395993.2078918	mismatch	145	28757	43S158M			
ERR7395993.2078920	mismatch	145	28757	43S158M			
ERR7395993.2078927	mismatch	145	28757	41S158M			
ERR7395993.2078928	mismatch	147	28757	43S158M			
ERR7395993.2078931	mismatch	145	28757	43S158M			
ERR7395993.2078945	mismatch	2195	26620	159H42M			
ERR7395993.2078965	mismatch	145	28763	49S152M			
ERR7395993.2078988	mismatch	145	28765	51S150M			
ERR7395993.2078995	mismatch	2195	26620	153H42M			
ERR7395993.2079014	mismatch	145	28770	56S145M			
ERR7395993.2079017	mismatch	2147	28772	175H44M			
ERR7395993.2079017	mismatch	2195	28631	60M140H			
ERR7395993.2079036	mismatch	145	28773	59S142M			
ERR7395993.2079037	mismatch	145	28773	59S142M			
ERR7395993.2079062	mismatch	145	28774	60S141M			
ERR7395993.2079063	mismatch	145	28774	60S141M			
ERR7395993.2079098	mismatch	145	28775	61S140M			
ERR7395993.2079101	mismatch	145	28775	61S61M79S			
ERR7395993.2079109	mismatch	145	28779	65S136M			
ERR7395993.2079110	mismatch	145	28779	65S136M			
ERR7395993.2079112	mismatch	145	28779	65S136M			
ERR7395993.2079116	mismatch	145	28780	66S135M			
ERR7395993.2079118	mismatch	145	28780	66S135M			
ERR7395993.2079120	mismatch	145	28780	66S135M			
ERR7395993.2079121	mismatch	145	28780	61S135M			
ERR7395993.2079124	mismatch	145	28780	66S135M			
ERR7395993.2079126	mismatch	145	28780	66S135M			
ERR7395993.2079136	mismatch	145	28781	67S134M			
ERR7395993.2079137	mismatch	145	28781	67S134M			
ERR7395993.2079139	mismatch	145	28781	67S134M			
ERR7395993.2079141	mismatch	145	28781	67S134M			
ERR7395993.2079151	mismatch	145	28781	67S134M			
ERR7395993.2079156	mismatch	145	28781	67S134M			
ERR7395993.2079158	mismatch	145	28781	67S134M			
ERR7395993.2079160	mismatch	145	28781	67S134M			
ERR7395993.2079165	mismatch	145	28782	68S133M			
ERR7395993.2079179	mismatch	145	28782	68S133M			
ERR7395993.2079188	mismatch	145	28785	71S130M			
ERR7395993.2079193	mismatch	145	28785	71S130M			
ERR7395993.2079195	mismatch	145	28785	71S130M			
ERR7395993.2079200	mismatch	145	28785	71S130M			
ERR7395993.2079204	mismatch	145	28785	71S130M			
ERR7395993.2079206	mismatch	145	28786	72S129M			
ERR7395993.2079209	mismatch	145	28786	72S129M			
ERR7395993.2079211	mismatch	145	28786	72S129M			
ERR7395993.2079215	mismatch	145	28786	72S129M			
ERR7395993.2079220	mismatch	145	28786	72S129M			
ERR7395993.2079224	mismatch	145	28786	72S129M			
ERR7395993.2079230	mismatch	145	28788	74S127M			
ERR7395993.2079231	mismatch	145	28788	74S127M			
ERR7395993.2079238	mismatch	145	28788	74S127M			
ERR7395993.2079242	mismatch	145	28788	74S127M			
ERR7395993.2079243	mismatch	145	28788	74S127M			
ERR7395993.2079246	mismatch	145	28788	74S127M			
ERR7395993.2079248	mismatch	147	28788	74S127M			
ERR7395993.2079251	mismatch	145	28788	74S127M			
ERR7395993.2079262	mismatch	145	28788	74S127M			
ERR7395993.2079263	mismatch	147	28788	74S127M			
ERR7395993.2079267	mismatch	145	28789	75S126M			
ERR7395993.2079268	mismatch	145	28789	75S126M			
ERR7395993.2079274	mismatch	145	28789	75S126M			
ERR7395993.2079277	mismatch	145	28789	75S126M			
ERR7395993.2079278	mismatch	145	28789	75S126M			
ERR7395993.2079279	mismatch	145	28789	75S126M			
ERR7395993.2079282	mismatch	145	28789	75S126M			
ERR7395993.2079285	mismatch	145	28789	74S126M			
ERR7395993.2079288	mismatch	145	28789	75S126M			
ERR7395993.2079295	mismatch	145	28789	75S126M			
ERR7395993.2079296	mismatch	147	28789	75S126M			
ERR7395993.2079297	mismatch	145	28791	77S124M			
ERR7395993.2079299	mismatch	147	28791	77S124M			
ERR7395993.2079301	mismatch	145	28791	77S124M			
ERR7395993.2079302	mismatch	145	28791	77S124M			
ERR7395993.2079304	mismatch	145	28793	79S122M			
ERR7395993.2079305	mismatch	145	28793	79S122M			
ERR7395993.2079307	mismatch	145	28793	79S122M			
ERR7395993.2079309	mismatch	145	28793	79S122M			
ERR7395993.2079314	mismatch	147	28793	79S122M			
ERR7395993.2079317	mismatch	145	28794	80S121M			
ERR7395993.2079318	mismatch	145	28794	80S121M			
ERR7395993.2079319	mismatch	145	28795	81S120M			
ERR7395993.2079322	mismatch	145	28795	81S120M			
ERR7395993.2079325	mismatch	145	28795	79S120M			
ERR7395993.2079329	mismatch	145	28795	81S120M			
ERR7395993.2079332	mismatch	145	28795	81S120M			
ERR7395993.2079333	mismatch	145	28796	82S119M			
ERR7395993.2079337	mismatch	145	28796	82S119M			
ERR7395993.2079338	mismatch	145	28796	82S119M			
ERR7395993.2079339	mismatch	145	28796	82S119M			
ERR7395993.2079342	mismatch	147	28796	82S119M			
ERR7395993.2079346	mismatch	145	28796	82S119M			
