118-1644	bwa only	0	10714	31M22S
237948-1	mismatch	2048	26	50M332H	2048	29	3H47M332H
237950-1	mismatch	2048	26	50M332H			
237953-1	mismatch	2048	26	46M332H			
237957-1	bwa only	16	3339	47S154M
237989-1	bwa only	16	3613	19S182M
238104-1	mismatch	2048	26	14M1D34M333H			
238115-1	mismatch	0	28255	39S16M1D327M	0	28243	25S8M3I3M1D16M1D327M
238115-1	mismatch	2048	26	50M332H			
238154-1	mismatch	2048	26	40M342H			
238166-1	mismatch	2048	26	46M332H			
238193-1	mismatch	2048	26	47M168H			
238219-1	mismatch	2048	26	12M1I38M332H			
238242-1	bwa only	0	25646	109M108S
238305-1	mismatch	2048	26	50M332H			
238309-1	mismatch	2048	26	46M261H			
238323-1	mismatch	2048	26	3M1I47M332H	2048	29	4H47M332H
238335-1	mismatch	2048	26	50M332H			
238344-1	mismatch	2048	26	50M332H			
238352-1	bwa only	16	28415	17S170M14S
238414-1	mismatch	2048	9766	169H101M			
238480-1	mismatch	2048	26	50M332H	2048	28	2H48M332H
238486-1	mismatch	2048	26	46M332H			
238489-1	mismatch	2048	26	50M332H			
238516-1	mismatch	2048	26	50M332H			
238541-1	mismatch	2048	26	50M332H			
238544-1	mismatch	2048	26	49M333H			
238641-1	mismatch	2048	26	49M333H			
238656-1	mismatch	2048	26	50M332H			
238672-1	bwa only	16	7993	99S100M
238707-1	mismatch	2048	12291	300H49M			
238721-1	mismatch	2048	26	50M332H			
238763-1	mismatch	2048	26	50M332H			
238788-1	mismatch	2048	27385	41H31M169H			
238794-1	mismatch	2048	29495	204H40M			
238842-1	mismatch	2048	26	12M1D32M338H			
238874-1	mismatch	2048	26	50M332H			
238998-1	bwa only	16	7905	188M
239076-1	bwa only	16	10978	54S139M
239091-1	bwa only	16	18514	62S139M
239122-1	mismatch	2048	24536	335H32M			
239365-1	bwa only	16	3640	46S155M
239375-1	bwa only	16	29381	45S154M
239646-1	bwa only	16	8860	46S154M
239750-1	mismatch	2048	26	50M171H			
239934-1	bwa only	16	18454	199M
240110-1	mismatch	0	9002	59S123M39S			
240153-1	bwa only	16	8281	85S115M
240173-1	bwa only	16	8933	115S81M
240208-1	mismatch	2048	684	192H44M			
240248-1	mismatch	2048	26	46M261H			
240435-1	bwa only	16	3596	199M
240439-1	bwa only	16	11541	20S180M
240485-1	mismatch	2048	17912	30M190H			
240690-1	mismatch	0	18551	3M1D407M	0	18555	3S407M
240757-1	bwa only	16	26582	116S80M
240788-1	mismatch	0	16387	3M1I216M	0	16390	4S216M
240800-1	bwa only	16	20659	65S134M
240847-1	mismatch	2048	28191	57M6D17M1D65M212H			
240933-1	bwa only	16	1874	121S75M
240950-1	bwa only	16	26542	79S120M
240981-1	bwa only	16	8443	178M23S
241054-1	bwa only	16	3688	33S107M
241071-1	bwa only	16	23549	114S87M
241085-1	bwa only	16	21852	82M
241191-1	mismatch	2048	26	37M178H			
241465-1	bwa only	16	17010	98S96M
241660-1	bwa only	16	28398	201M
241977-1	mismatch	2048	26	45M175H			
242004-1	bwa only	16	14389	99S69M
242052-1	bwa only	16	6815	130S71M
242139-1	bwa only	16	8871	55S143M
242226-1	bwa only	16	18562	110S91M
242236-1	mismatch	2048	18551	35M300H			
242240-1	bwa only	16	6155	82S118M
242370-1	mismatch	2048	26	50M332H			
242659-1	bwa only	16	3727	128S68M
242660-1	mismatch	2048	26	44M176H			
242669-1	bwa only	16	2083	22S168M
242712-1	bwa only	16	20970	77S68M43S
242860-1	bwa only	16	19783	80S119M
242966-1	bwa only	16	3722	126S73M
243045-1	bwa only	16	3742	148S53M
243050-1	mismatch	0	29137	3M1I395M	0	29140	4S395M
243057-1	bwa only	0	5868	209M11S
243170-1	bwa only	16	8857	39S157M
243213-1	bwa only	16	10644	32S167M
243384-1	bwa only	16	10697	114M
243385-1	mismatch	0	25052	3M1I216M	0	25055	4S216M
243654-1	bwa only	0	7382	56M164S
243718-1	mismatch	16	3604	9S191M	16	3599	5S4M1D191M
243742-1	bwa only	16	16906	200M
243745-1	bwa only	16	8953	137S61M
243772-1	mismatch	0	29137	3M1I395M	0	29140	4S395M
243796-1	bwa only	16	3065	53S88M58S
243829-1	mismatch	2048	26	50M171H			
243830-1	bwa only	16	28773	59S142M
243958-1	bwa only	16	3638	39S157M
244078-1	bwa only	16	11642	122S79M
244210-1	mismatch	0	15856	3M1I217M	0	15859	4S214M3S
244270-1	bwa only	16	26566	45S96M
244305-1	bwa only	0	4924	211M9S
244366-1	bwa only	16	22906	3S152M
244389-1	mismatch	2048	26	50M171H			
244485-1	mismatch	2048	26	46M174H			
244507-1	mismatch	2048	23584	303H52M			
244579-1	bwa only	16	12147	7S193M
244741-1	mismatch	2048	26	47M168H			
244803-1	bwa only	16	20593	200M
244844-1	bwa only	16	8816	169M2D3M2I24M
244898-1	bwa only	16	8813	201M
244921-1	bwa only	0	26	86M135S
245009-1	mismatch	2048	26	46M127H			
245093-1	bwa only	0	681	36S152M33S
245108-1	mismatch	2064	9981	212H44M10H			
245132-1	bwa only	16	29028	200M
245378-1	mismatch	2064	25	9H51M139H			
245420-1	bwa only	16	3595	200M
245440-1	bwa only	0	1246	172M48S
245452-1	bwa only	0	1246	221M
245517-1	bwa only	16	19788	82S114M
245544-1	mismatch	2048	26	42M179H			
245618-1	bwa only	16	3614	19S171M1D9M
245674-1	mismatch	2048	26	47M168H			
245884-1	bwa only	16	18762	200M
245997-1	bwa only	16	3674	42S121M
246073-1	bwa only	16	26581	120S81M
246192-1	bwa only	16	2050	201M
246232-1	bwa only	0	18551	128M92S
246235-1	bwa only	0	1541	221M
246249-1	mismatch	2048	26	46M173H			
246390-1	mismatch	2048	26	46M174H			
246403-1	mismatch	2048	26	50M171H			
246414-1	bwa only	16	3665	69S130M
246459-1	bwa only	16	24440	68S128M
246486-1	bwa only	0	18551	221M
246568-1	mismatch	2048	26	50M171H			
246607-1	mismatch	2048	26	52M116H			
246608-1	mismatch	2064	1610	180H41M			
246649-1	mismatch	0	3166	21S198M	0	3159	16S5M2D198M
246699-1	mismatch	2064	1611	179H40M			
246830-1	bwa only	16	14644	100S100M
246951-1	mismatch	0	5231	3M1D215M	0	5235	3S215M
247028-1	bwa only	16	9250	116S80M
247065-1	mismatch	0	13502	29S358M	0	13464	22M1I3M6D3M4D358M
247120-1	mismatch	2048	26	50M332H			
247155-1	bwa only	16	26539	76S123M
247224-1	mismatch	16	11519	3M1D198M	16	11523	3S198M
247285-1	bwa only	16	1748	201M
247290-1	bwa only	16	24427	59S141M
247299-1	mismatch	0	11625	26S195M	0	11614	13S11M2I195M
247399-1	mismatch	2048	26	50M332H			
247489-1	mismatch	2048	26	46M175H			
247505-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
247591-1	bwa only	16	26464	3S198M
247723-1	bwa only	16	11588	61S133M
247843-1	bwa only	16	7915	25S153M1D8M1D15M
247944-1	mismatch	0	11936	3M1D400M	0	11940	3S400M
248022-1	bwa only	16	28307	91S110M
248060-1	bwa only	16	26244	83S117M
248063-1	bwa only	16	4616	106S95M
248107-1	bwa only	16	26537	76S125M
248130-1	bwa only	16	26547	86S115M
248177-1	mismatch	2048	2341	186H34M			
248180-1	bwa only	16	6075	175M23S
248237-1	bwa only	16	4965	147S53M
248399-1	bwa only	16	979	134S66M
248495-1	bwa only	16	3627	28S168M
248733-1	bwa only	0	18245	24M1D187M8S
248757-1	mismatch	16	17204	3M1D198M	16	17208	3S198M
248783-1	mismatch	2048	17912	30M190H			
248861-1	mismatch	16	28278	17S139M	16	28260	11M1D145M
248924-1	bwa only	16	9203	54S123M4S
248969-1	bwa only	16	10335	42S157M
249017-1	bwa only	16	8514	201M
249018-1	bwa only	16	3344	52S149M
249020-1	mismatch	0	10714	3M1D399M	0	10718	3S399M
249142-1	bwa only	16	23514	79S122M
249202-1	bwa only	16	13439	111S90M
249413-1	bwa only	16	29336	199M
249457-1	bwa only	16	6811	105S75M
249479-1	mismatch	16	5823	66S135M	16	5784	31S35M4D135M
249569-1	bwa only	16	21801	66S133M
249601-1	mismatch	0	7673	3M1D218M	0	7677	3S218M
249968-1	bwa only	16	8541	174M
250010-1	bwa only	16	3671	72S124M
250063-1	bwa only	0	8830	12S77M128S
250203-1	mismatch	2048	26	45M167H			
250235-1	mismatch	0	6479	3M1D217M	0	6483	3S217M
250265-1	bwa only	16	3728	132S62M5S
250294-1	mismatch	2048	26	46M332H			
250301-1	mismatch	0	28255	39S16M1D166M	0	28250	35S4M1D16M1D166M
250301-1	mismatch	2048	26	50M171H			
250405-1	bwa only	16	4261	45S149M
250536-1	bwa only	0	8305	221M
250587-1	bwa only	16	11036	118S81M
250598-1	bwa only	0	3079	194M22S
250601-1	bwa only	0	3079	219M
250825-1	bwa only	16	2186	132S65M
250935-1	bwa only	16	20593	112M88S
251024-1	mismatch	2048	26	46M332H			
251071-1	bwa only	16	8577	61S138M
251101-1	bwa only	0	3079	185M34S
251102-1	bwa only	0	20994	5S122M78S
251112-1	bwa only	16	25324	63S138M
251132-1	mismatch	0	3362	42S126M50S	0	3354	35S7M1D126M50S
251132-1	mismatch	2048	26	38M180H			
251337-1	bwa only	16	3655	56S140M
251343-1	bwa only	16	20070	54S147M
251361-1	mismatch	2048	26	45M176H			
251414-1	mismatch	2048	17912	30M190H			
251522-1	mismatch	2048	26	50M332H			
251526-1	mismatch	2048	17912	30M190H			
251572-1	mismatch	2048	17912	30M190H			
251673-1	mismatch	16	28280	63S137M	16	28210	36M2D2M3D1M1D15M1D146M
251682-1	bwa only	16	26597	136S65M
251688-1	mismatch	2048	17912	30M190H			
251830-1	mismatch	2048	17912	30M190H			
251843-1	mismatch	2048	17912	30M190H			
251844-1	mismatch	2048	17912	30M190H			
251891-1	mismatch	2048	17912	30M190H			
251925-1	mismatch	2048	26	45M171H			
251956-1	bwa only	16	26824	45S156M
252048-1	mismatch	16	28280	61S137M	16	28225	13S23M5D1M1D16M1D145M
252078-1	bwa only	16	24470	101S98M
252094-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
252147-1	mismatch	0	3166	21S194M	0	3159	16S5M2D194M
252161-1	bwa only	16	29336	199M
252190-1	mismatch	2048	26	46M175H			
252256-1	mismatch	0	3184	26S195M	0	3179	22S4M1D195M
252270-1	bwa only	16	3637	35S158M
252344-1	bwa only	16	26871	72S109M
252396-1	mismatch	0	2827	3M1I216M	0	2830	4S216M
252605-1	bwa only	16	8860	46S154M
252614-1	bwa only	16	25876	22S165M10S
252790-1	mismatch	16	21783	48S151M			
252806-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
252817-1	bwa only	16	24712	76S76M49S
252828-1	bwa only	16	2044	90M106S
252973-1	mismatch	2048	26	3M1I47M168H	2048	29	4H47M168H
253165-1	bwa only	16	19093	16S185M
253282-1	bwa only	16	1855	100S94M
253290-1	bwa only	16	17822	201M
253306-1	bwa only	16	8287	92S109M
253313-1	bwa only	16	18490	38S151M1D11M
253321-1	bwa only	16	26889	108S91M
253363-1	bwa only	16	8574	141M
253389-1	bwa only	16	3604	8S191M
253436-1	bwa only	16	3622	27S173M
253598-1	bwa only	16	28284	55S133M
253621-1	bwa only	16	13341	10S188M
253626-1	bwa only	16	17041	134S65M
253705-1	bwa only	16	13423	95S106M
254017-1	bwa only	16	26537	74S118M7S
254034-1	bwa only	16	3644	48S151M
254079-1	mismatch	2048	26	51M169H			
254100-1	bwa only	16	26547	84S115M
254146-1	bwa only	16	26784	196M
254199-1	bwa only	16	23555	120S81M
254200-1	bwa only	0	4621	219M
254232-1	mismatch	2048	17912	30M190H			
254233-1	bwa only	16	8006	113S87M
254328-1	mismatch	2048	16032	176H44M			
254377-1	bwa only	16	24507	139S61M
254558-1	mismatch	2048	26	3M1D46M139H	2048	30	3H46M139H
254894-1	bwa only	16	852	193M
255188-1	bwa only	16	8817	197M
255268-1	bwa only	16	11585	64S136M
255285-1	bwa only	0	3684	59M161S
255312-1	bwa only	16	17255	17S151M
255347-1	bwa only	16	3425	133S68M
255384-1	bwa only	16	13761	102S99M
255576-1	bwa only	16	29032	57M139S
255624-1	bwa only	16	13771	112S89M
255638-1	bwa only	16	23836	81S120M
255739-1	bwa only	16	8872	59S142M
255834-1	bwa only	16	13761	97S99M
255844-1	bwa only	16	11304	88S111M
255867-1	mismatch	2048	26	14M1I37M168H			
255987-1	bwa only	0	25332	124M97S
255988-1	mismatch	0	3993	3M1I217M	0	3996	4S217M
256056-1	bwa only	0	3993	221M
256095-1	bwa only	16	10613	198M
256198-1	bwa only	16	4292	82S118M
256200-1	bwa only	16	26524	63S138M
256224-1	bwa only	16	289	56S143M
256532-1	bwa only	16	26570	109S92M
256642-1	bwa only	16	26525	64S137M
256663-1	bwa only	0	7673	221M
256704-1	bwa only	0	4621	197M22S
256705-1	bwa only	0	4621	221M
256817-1	mismatch	0	4621	3M1D217M	0	4625	3S216M1S
256823-1	mismatch	2048	5088	164H55M			
256870-1	bwa only	16	18521	67S122M10S
256892-1	bwa only	0	4621	219M
256905-1	bwa only	16	3681	82S114M
256974-1	mismatch	0	28513	3M1D398M	0	28517	3S398M
257001-1	mismatch	16	8524	8S191M	16	8519	4S4M1D191M
257018-1	bwa only	16	15249	89S110M
257030-1	mismatch	2048	26	45M166H			
257244-1	bwa only	16	16731	136S49M1D16M
257407-1	mismatch	2048	26	51M163H			
257439-1	bwa only	16	6793	92S93M
257486-1	mismatch	0	13679	44S177M	0	13669	36S8M2D177M
257486-1	mismatch	2048	26	46M175H			
257594-1	bwa only	0	5562	220M
257787-1	bwa only	16	10669	59S138M4S
257997-1	bwa only	0	10714	31M22S
258083-1	bwa only	16	26520	56S142M
258089-1	bwa only	16	14612	68S132M
258093-1	bwa only	16	26605	144S57M
258110-1	mismatch	2048	16766	345H31M			
258119-1	bwa only	0	5562	220M
258218-1	bwa only	0	5562	220M
258334-1	bwa only	16	29403	69S132M
258580-1	mismatch	0	5868	113M107S	0	6564	112S108M
258580-1	mismatch	2048	6564	112H108M			
258592-1	bwa only	0	5868	220M
258816-1	bwa only	16	8846	30S168M
258859-1	bwa only	0	5868	73M147S
259137-1	mismatch	16	28276	60S141M	16	28209	39M5D1M1D16M1D145M
259224-1	mismatch	2048	28602	175H45M			
259379-1	bwa only	16	3616	20S179M
259675-1	bwa only	0	6479	133M88S
259718-1	bwa only	16	8617	102S82M1D5M1I10M
259724-1	mismatch	2048	26	42M179H			
259987-1	bwa only	0	2155	178M40S
260313-1	bwa only	16	11287	46S128M
260404-1	bwa only	0	7058	139M82S
260425-1	mismatch	2048	26	46M173H			
260484-1	mismatch	2048	26	46M172H			
260539-1	mismatch	16	8453	10S168M23S	16	8443	1S5M1D172M23S
260626-1	bwa only	16	7919	174M
260649-1	bwa only	16	3695	99S100M
260651-1	mismatch	2048	7246	188H32M			
260728-1	bwa only	16	3745	145S50M
260729-1	mismatch	2048	26	52M348H			
260751-1	bwa only	16	3656	60S139M
260912-1	mismatch	0	10714	3M1D399M	0	10718	3S399M
260972-1	bwa only	16	29405	59S130M
261047-1	mismatch	2048	26	50M171H			
261118-1	bwa only	0	7058	147M73S
261442-1	bwa only	16	22726	121S80M
261504-1	bwa only	16	19481	95S92M14S
261879-1	bwa only	16	25905	55S146M
261898-1	mismatch	16	28284	66S133M	16	28229	18S17M2D1M4D18M2D4M1I140M
261947-1	mismatch	2048	26	46M174H			
261995-1	bwa only	16	10697	83S114M
262019-1	bwa only	16	3724	128S71M
262062-1	bwa only	16	26580	119S82M
262107-1	bwa only	0	27448	220M
262144-1	mismatch	2048	26	50M332H			
262317-1	bwa only	16	21501	200M
262334-1	bwa only	16	29408	74S54M73S
262363-1	mismatch	2048	11470	164H57M			
262405-1	bwa only	16	10651	39S160M
262657-1	mismatch	2048	26	46M171H			
262776-1	mismatch	2048	26	50M332H			
262801-1	bwa only	16	26873	15S107M
262837-1	mismatch	0	10394	3M1D218M	0	10398	3S218M
262846-1	mismatch	0	26468	39S87M95S			
262941-1	bwa only	16	24729	91S108M
262945-1	bwa only	0	12639	119S71M30S
263022-1	mismatch	16	28254	38S16M1D146M	16	28212	2S36M6D16M1D146M
263105-1	bwa only	0	8305	215M
263193-1	bwa only	16	20147	129S56M14S
263245-1	mismatch	0	20378	3M1D217M	0	20382	3S217M
263308-1	bwa only	16	3669	73S57M69S
263399-1	bwa only	0	10394	168M52S
263449-1	bwa only	16	3652	56S143M
263454-1	bwa only	16	2118	133M
263468-1	mismatch	2048	8493	188H32M			
263547-1	mismatch	2048	26	46M175H			
263849-1	bwa only	16	26474	13S188M
264024-1	mismatch	2048	26	52M169H			
264066-1	mismatch	2048	26	3M1D46M172H	2048	30	3H46M172H
264208-1	bwa only	16	3681	86S114M
264244-1	bwa only	16	26593	130S69M
264349-1	bwa only	16	7328	61S140M
264415-1	bwa only	16	2135	84S116M
264566-1	bwa only	16	3741	145S54M
264819-1	mismatch	2048	26	46M175H			
264841-1	bwa only	16	26869	85S111M
264843-1	mismatch	2048	26	46M171H			
264861-1	mismatch	2048	17912	30M190H			
264869-1	bwa only	16	11562	36S159M
264870-1	mismatch	2048	26	46M175H			
264879-1	bwa only	16	2170	120S81M
264898-1	mismatch	2048	26	46M174H			
264914-1	mismatch	2048	26	46M175H			
264919-1	mismatch	2064	695	168H33M			
264938-1	mismatch	2048	26	46M175H			
264968-1	bwa only	16	10631	21S180M
264972-1	mismatch	2048	26	46M167H			
264995-1	bwa only	16	28398	201M
264999-1	bwa only	16	26580	116S82M
265024-1	mismatch	2048	26	46M174H			
265082-1	bwa only	16	3618	24S177M
265085-1	bwa only	16	18566	114S87M
265162-1	mismatch	2048	9108	188H32M			
265224-1	bwa only	16	25306	45S156M
265293-1	bwa only	16	2176	126S75M
265308-1	bwa only	16	29481	135S54M
265311-1	bwa only	16	12148	8S192M
265347-1	bwa only	16	7895	2S198M
265540-1	mismatch	2048	26	46M174H			
265545-1	mismatch	2048	26	46M173H			
265550-1	bwa only	0	20378	220M
265577-1	mismatch	2048	26	46M174H			
265591-1	mismatch	2048	26	46M173H			
265602-1	mismatch	2048	26	45M174H			
265605-1	mismatch	2048	26	46M165H			
265612-1	bwa only	0	9713	44S91M86S
265612-1	bwa only	2048	26	46M175H
265637-1	bwa only	16	28215	5S33M6D17M1D145M
265688-1	mismatch	2048	26	50M332H			
265724-1	bwa only	16	7950	57S143M
265929-1	bwa only	16	5789	32S159M1D9M
265971-1	mismatch	2048	26	45M176H			
266021-1	mismatch	2048	26	50M332H			
266033-1	bwa only	0	16387	196M25S
266079-1	bwa only	16	10712	102S99M
266252-1	bwa only	16	22734	129S72M
266410-1	bwa only	16	3948	54S146M
266581-1	bwa only	16	14906	54S145M
266615-1	bwa only	0	26565	220M
266634-1	mismatch	2048	25	51M170H	2048	26	1H50M170H
266661-1	bwa only	16	24711	73S126M
266672-1	bwa only	16	25114	37M
266673-1	mismatch	0	29137	3M1I395M	0	29140	4S395M
266698-1	bwa only	16	28315	98S102M
266747-1	mismatch	2048	26	47M174H			
266751-1	mismatch	2048	26	47M168H			
266772-1	bwa only	16	26585	124S77M
266774-1	mismatch	2048	26	50M332H			
266817-1	bwa only	16	26568	105S94M
266823-1	mismatch	2048	26	47M168H			
266862-1	bwa only	0	10394	152M68S
266930-1	bwa only	0	10714	220M
266996-1	mismatch	2048	26	50M332H			
267171-1	bwa only	16	3596	199M
267278-1	bwa only	16	8013	121S80M
267371-1	mismatch	2048	26	45M175H			
267471-1	mismatch	16	28272	55S145M	16	28213	3S35M6D17M1D145M
267882-1	bwa only	16	903	59S142M
267907-1	bwa only	16	16954	40S152M
268288-1	bwa only	16	29336	199M
268312-1	mismatch	2048	26	50M332H			
268333-1	mismatch	2048	26	49M172H	2048	29	3H46M172H
268410-1	mismatch	2048	41	121H35M80H			
268593-1	mismatch	0	11306	3M1I217M	0	11309	4S217M
268622-1	mismatch	0	11628	9S211M	0	11623	2S5M2I211M
268745-1	bwa only	0	4621	170M39S
268780-1	bwa only	16	3673	78S103M19S
268781-1	bwa only	0	26237	44S86M89S
268781-1	bwa only	2048	26	52M167H
268890-1	bwa only	0	20378	97M124S
268910-1	bwa only	16	3984	87S110M
268941-1	bwa only	16	24635	13M1D188M
268954-1	bwa only	16	22935	78S123M
268988-1	mismatch	0	11625	11S209M	0	11612	2S4M1D5M3D209M
269095-1	bwa only	16	26906	122S74M
269100-1	bwa only	16	3637	41S158M
269159-1	mismatch	2048	26	50M139H			
269192-1	bwa only	0	11001	221M
269384-1	bwa only	16	26525	64S137M
269609-1	bwa only	16	22605	201M
269630-1	bwa only	16	26548	85S114M
269653-1	bwa only	16	22612	194M
269680-1	bwa only	16	22627	22S179M
269699-1	bwa only	16	22641	36S162M3S
269701-1	bwa only	16	22642	32S164M
269706-1	bwa only	16	22645	40S161M
269714-1	bwa only	16	20664	71S129M
269721-1	bwa only	16	22661	56S145M
269722-1	bwa only	16	22663	58S143M
269724-1	bwa only	16	22672	67S134M
269730-1	bwa only	16	22676	71S130M
269731-1	bwa only	16	22677	72S129M
269732-1	bwa only	16	22679	74S127M
269733-1	bwa only	16	22684	79S122M
269734-1	bwa only	16	22684	79S122M
269737-1	bwa only	16	22694	89S112M
269739-1	bwa only	16	22695	90S111M
269740-1	bwa only	16	22696	91S110M
269741-1	bwa only	16	22696	86S110M
269742-1	bwa only	16	22696	91S110M
269748-1	bwa only	16	22712	107S94M
269750-1	bwa only	16	22727	122S79M
269751-1	bwa only	16	22728	123S78M
269753-1	bwa only	16	22743	138S63M
269757-1	bwa only	16	22749	144S57M
269759-1	bwa only	16	22750	145S56M
269760-1	bwa only	16	22750	145S56M
269761-1	bwa only	16	22751	146S55M
269762-1	bwa only	16	22751	146S55M
269763-1	bwa only	16	22755	150S51M
269764-1	bwa only	16	22755	150S51M
269771-1	bwa only	16	22610	188M8S
269785-1	bwa only	16	22610	196M
269799-1	bwa only	16	22610	196M
269822-1	bwa only	16	22605	201M
269836-1	bwa only	16	29334	172M29S
269854-1	bwa only	16	22610	186M10S
269922-1	bwa only	16	22857	201M
270018-1	bwa only	16	22857	201M
270212-1	bwa only	16	22900	43S158M
270219-1	bwa only	16	22926	68S132M
270221-1	bwa only	16	22936	78S122M
270224-1	bwa only	16	22938	81S120M
270231-1	bwa only	16	22942	85S116M
270233-1	mismatch	2064	29494	160H41M			
270239-1	bwa only	16	22955	93S103M
270240-1	bwa only	16	22970	112S88M
270241-1	bwa only	16	22976	119S82M
270358-1	mismatch	16	23163	10S189M	16	23159	5S4M1I189M
270379-1	bwa only	16	23259	108S93M
270380-1	bwa only	16	23265	106S87M
270382-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
270383-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
270654-1	bwa only	16	23435	201M
270719-1	bwa only	16	25393	131S69M
270722-1	bwa only	16	26508	45S154M
271016-1	bwa only	16	23436	200M
271202-1	bwa only	16	23440	5S196M
271219-1	bwa only	16	23445	8S191M
271220-1	bwa only	16	23445	10S191M
271222-1	bwa only	16	23446	9S70M120S
271240-1	bwa only	16	23457	20S179M
271279-1	bwa only	16	23527	92S109M
271281-1	bwa only	16	23534	96S102M
271283-1	bwa only	16	23536	101S100M
271285-1	bwa only	16	23542	107S94M
271286-1	bwa only	16	23547	112S89M
271295-1	bwa only	16	23559	110S77M
271296-1	bwa only	16	23573	138S63M
271345-1	bwa only	16	23755	85M116S
271372-1	bwa only	16	23776	20S180M
271375-1	bwa only	16	23783	24S173M
271389-1	bwa only	16	23892	134S64M
271606-1	bwa only	16	24070	10S145M44S
271620-1	bwa only	16	24077	182M
271629-1	bwa only	16	24111	53S148M
272194-1	bwa only	16	24390	23S178M
272201-1	bwa only	16	24392	25S176M
272230-1	bwa only	16	24412	45S156M
272247-1	bwa only	16	24413	46S155M
272257-1	bwa only	16	24415	48S153M
272270-1	bwa only	16	24415	46S150M3S
272282-1	bwa only	16	24418	51S150M
272290-1	bwa only	16	24425	58S139M4S
272295-1	bwa only	16	24427	55S141M
272301-1	bwa only	16	24428	59S140M
272330-1	bwa only	16	24438	66S130M
272332-1	bwa only	16	24439	72S129M
272337-1	bwa only	16	24441	72S127M
272340-1	bwa only	16	24441	74S127M
272344-1	bwa only	16	24441	69S127M
272350-1	bwa only	16	24442	74S126M
272351-1	bwa only	16	24442	73S126M
272353-1	bwa only	16	24444	75S97M27S
272356-1	bwa only	16	24447	75S121M
272357-1	bwa only	16	24448	80S120M
272358-1	bwa only	16	24448	78S120M
272361-1	mismatch	16	24449	81S119M	16	24418	51S16M1D133M
272365-1	bwa only	16	24453	85S115M
272367-1	bwa only	16	24455	85S113M
272371-1	bwa only	16	24458	90S110M
272372-1	bwa only	16	24458	89S110M
272375-1	bwa only	16	24460	91S108M
272376-1	bwa only	16	24460	93S108M
272382-1	bwa only	16	24461	94S107M
272383-1	bwa only	16	24461	89S107M
272385-1	bwa only	16	24462	90S106M
272386-1	bwa only	16	24462	94S106M
272387-1	bwa only	16	24462	95S106M
272389-1	bwa only	16	24463	96S105M
272390-1	bwa only	16	24465	93S103M
272393-1	bwa only	16	24470	101S98M
272394-1	bwa only	16	24470	102S98M
272395-1	bwa only	16	24470	98S98M
272399-1	bwa only	16	24472	103S96M
272406-1	bwa only	16	24473	105S95M
272409-1	bwa only	16	24473	105S95M
272412-1	bwa only	16	24476	109S92M
272414-1	bwa only	16	24476	107S92M
272415-1	bwa only	16	24477	105S91M
272416-1	bwa only	16	24477	109S91M
272420-1	bwa only	16	24481	109S87M
272421-1	bwa only	16	24483	116S85M
272422-1	bwa only	16	24485	118S79M4S
272424-1	bwa only	16	24491	124S77M
272425-1	bwa only	16	24491	124S77M
272426-1	bwa only	16	24491	123S77M
272427-1	bwa only	16	24492	125S76M
272428-1	bwa only	16	24492	125S76M
272429-1	mismatch	2064	26	45M72H			
272430-1	bwa only	16	24496	124S72M
272432-1	bwa only	16	24501	134S67M
272505-1	bwa only	16	24370	3S198M
272516-1	bwa only	16	24372	196M
272588-1	bwa only	16	24386	17S182M
272663-1	bwa only	16	24368	200M
272760-1	bwa only	16	24509	142S59M
272761-1	bwa only	16	24512	132S52M4S
272762-1	bwa only	16	24513	146S55M
272763-1	bwa only	16	24514	145S51M3S
272764-1	bwa only	16	24515	143S53M
272776-1	bwa only	16	25322	61S140M
272784-1	bwa only	16	24636	198M3S
272862-1	mismatch	0	28280	63S158M	0	28255	39S19M3D2M2I159M
272862-1	mismatch	2048	26	50M171H			
272957-1	bwa only	16	24638	199M
273034-1	bwa only	16	24638	199M
273402-1	bwa only	16	24662	26S175M
273418-1	bwa only	16	24679	38S155M3S
273431-1	mismatch	16	24686	45S56M2D3M2I90M	16	24657	17S5M1D79M2D3M2I90M
273438-1	bwa only	16	24689	51S148M
273447-1	bwa only	16	24692	54S145M
273452-1	bwa only	16	24698	60S139M
273461-1	bwa only	16	24711	73S126M
273463-1	bwa only	16	24712	76S125M
273464-1	bwa only	16	24712	74S125M
273466-1	bwa only	16	24714	76S123M
273473-1	bwa only	16	24718	54S119M
273477-1	bwa only	16	24725	89S112M
273481-1	bwa only	16	24728	92S109M
273484-1	bwa only	16	24728	67S109M
273485-1	bwa only	16	24729	91S108M
273486-1	bwa only	16	24729	93S108M
273489-1	bwa only	16	24738	102S99M
273491-1	bwa only	16	24747	111S90M
273492-1	bwa only	16	24751	115S86M
273493-1	bwa only	16	24751	115S86M
273494-1	bwa only	16	24751	115S86M
273496-1	bwa only	16	24757	116S80M
273497-1	bwa only	16	24758	122S79M
273499-1	bwa only	16	24763	127S74M
273500-1	bwa only	16	24763	125S74M
273502-1	bwa only	16	24764	128S73M
273503-1	bwa only	16	24764	128S73M
273505-1	bwa only	16	24764	126S73M
273507-1	bwa only	16	24766	130S71M
273509-1	bwa only	16	24784	146S53M
