ERR5996055.1068146	mismatch	2145	31	40M180H			
ERR5996055.1068453	mismatch	99	28082	3M1D162M6D17M1D39M	0	28086	3S162M6D17M1D39M
ERR5996055.1068657	mismatch	2145	31	45M175H			
ERR5996055.1068708	mismatch	99	28082	3M1D129M1I33M6D17M1D37M	0	28086	3S129M1I33M6D17M1D37M
ERR5996055.1068752	mismatch	99	28082	107M113S			
ERR5996055.1068889	mismatch	2145	31	41M179H			
ERR5996055.1068982	mismatch	2145	31	41M179H			
ERR5996055.1069026	mismatch	2145	30	46M175H	2048	32	2H44M175H
ERR5996055.1069027	mismatch	2145	31	45M175H			
ERR5996055.1069051	mismatch	2145	31	41M179H			
ERR5996055.1069410	mismatch	2145	31	41M179H			
ERR5996055.1069656	mismatch	2145	31	45M175H			
ERR5996055.1069702	mismatch	2145	31	45M175H	2048	33	2H43M175H
ERR5996055.1069827	mismatch	2145	31	45M175H			
ERR5996055.1070175	mismatch	2145	31	45M175H			
ERR5996055.1070553	mismatch	2145	31	10M1D34M177H			
ERR5996055.1070654	mismatch	2145	31	45M175H			
ERR5996055.1071127	mismatch	2145	31	45M175H			
ERR5996055.1071250	mismatch	2145	31	41M179H			
ERR5996055.1071279	mismatch	2145	31	45M175H			
ERR5996055.1071577	mismatch	2145	31	45M175H			
ERR5996055.1071824	mismatch	97	28255	34S16M1D167M			
ERR5996055.1071824	mismatch	2145	31	41M176H			
ERR5996055.1071828	mismatch	2145	31	45M175H			
ERR5996055.1071904	mismatch	2145	31	40M180H			
ERR5996055.1072001	mismatch	2145	31	40M180H			
ERR5996055.1072141	mismatch	2145	6	167H49M			
ERR5996055.1072310	mismatch	2145	31	45M175H			
ERR5996055.1072331	mismatch	2145	31	45M175H			
ERR5996055.1072486	mismatch	2145	31	45M175H			
ERR5996055.1072585	mismatch	2145	31	45M175H			
ERR5996055.1072605	mismatch	2145	31	45M175H			
ERR5996055.1072707	mismatch	2145	31	41M179H			
ERR5996055.1073068	mismatch	2145	31	41M179H			
ERR5996055.1073383	mismatch	2145	34	42M179H			
ERR5996055.1073392	mismatch	2145	31	45M175H			
ERR5996055.1073420	mismatch	2145	31	45M175H			
ERR5996055.1073551	mismatch	2145	31	45M175H			
ERR5996055.1073553	mismatch	2145	32	44M177H	2048	33	1H43M177H
ERR5996055.1073958	mismatch	2145	31	41M179H			
ERR5996055.1074142	mismatch	2145	31	45M175H			
ERR5996055.1074277	mismatch	2145	31	41M179H			
ERR5996055.1074490	mismatch	2145	31	45M170H			
ERR5996055.1074525	mismatch	2145	31	45M175H			
ERR5996055.1074884	mismatch	2145	31	45M175H			
ERR5996055.1074918	mismatch	2145	31	45M175H			
ERR5996055.1075088	mismatch	2145	31	45M175H			
ERR5996055.1075140	mismatch	2145	31	41M179H			
ERR5996055.1075759	mismatch	2145	31	10M1D34M177H			
ERR5996055.1075982	mismatch	2145	31	41M179H			
ERR5996055.1076126	mismatch	2145	31	41M179H			
ERR5996055.1076391	mismatch	2145	31	45M175H			
ERR5996055.1076833	mismatch	2145	31	45M175H			
ERR5996055.1077382	mismatch	99	28082	3M1D162M6D17M1D39M	0	28086	3S162M6D17M1D39M
ERR5996055.1077463	mismatch	2145	30	46M175H	2048	32	2H44M175H
ERR5996055.1077571	mismatch	2145	31	41M179H			
ERR5996055.1077782	mismatch	2145	31	9M1D35M177H			
ERR5996055.1077866	mismatch	145	28263	8M1D173M20S			
ERR5996055.1077920	mismatch	99	28082	3M1I163M6D17M1D37M	0	28085	4S163M6D17M1D37M
ERR5996055.1078244	mismatch	2145	31	45M175H			
ERR5996055.1078265	mismatch	2145	30	46M175H	2048	31	1H45M175H
ERR5996055.1078355	mismatch	2145	31	41M179H			
ERR5996055.1078390	mismatch	99	28082	3M1D162M6D17M1D39M	0	28086	3S162M6D17M1D39M
ERR5996055.1078436	mismatch	2145	31	45M175H			
ERR5996055.1078713	mismatch	2145	31	45M175H			
ERR5996055.1078776	mismatch	99	28082	166M54S			
ERR5996055.1078896	mismatch	99	28082	3M1I163M6D17M1D37M	0	28085	4S163M6D17M1D37M
ERR5996055.1079069	mismatch	99	28082	3M1D162M6D17M1D39M	0	28086	3S162M6D17M1D39M
ERR5996055.1079076	mismatch	2145	31	41M179H			
ERR5996055.1079114	mismatch	2145	31	45M175H			
ERR5996055.1079145	mismatch	2145	31	41M179H			
ERR5996055.1079180	mismatch	2145	31	45M175H			
ERR5996055.1079598	mismatch	2145	31	20M1D24M177H			
ERR5996055.1079676	mismatch	2145	31	45M175H			
ERR5996055.1079958	mismatch	147	28263	8M1D185M8S			
ERR5996055.1080129	mismatch	2145	31	45M175H			
ERR5996055.1080223	mismatch	2145	31	45M175H			
ERR5996055.1080433	mismatch	2145	31	45M175H			
ERR5996055.1080462	mismatch	99	28082	3M1I163M6D17M1D37M	0	28085	4S163M6D17M1D37M
ERR5996055.1080726	mismatch	2145	31	45M175H			
ERR5996055.1080798	mismatch	2145	31	41M179H			
ERR5996055.1080836	mismatch	2145	31	40M180H			
ERR5996055.1080916	mismatch	2145	31	20M1D24M177H			
ERR5996055.1081173	mismatch	2145	31	9M1D35M177H			
ERR5996055.1081184	mismatch	2145	31	45M175H			
ERR5996055.1081210	mismatch	99	28082	3M1D162M6D17M1D39M	0	28086	3S162M6D17M1D39M
ERR5996055.1081340	mismatch	2145	31	45M175H			
ERR5996055.1082010	mismatch	2145	31	10M1D34M177H			
ERR5996055.1082154	mismatch	2145	31	41M179H			
ERR5996055.1082278	mismatch	147	28263	8M1D193M			
ERR5996055.1082417	mismatch	99	28082	3M1I163M6D17M1D37M	0	28085	4S163M6D17M1D37M
ERR5996055.1082495	mismatch	2145	31	41M179H			
ERR5996055.1082629	mismatch	2145	31	41M179H			
ERR5996055.1082683	mismatch	2145	31	41M179H			
ERR5996055.1082748	mismatch	2145	31	41M179H			
ERR5996055.1082866	mismatch	2145	31	45M175H			
ERR5996055.1082900	mismatch	2145	31	20M1D24M177H			
ERR5996055.1083011	mismatch	2145	31	45M175H			
ERR5996055.1083291	mismatch	2145	31	41M179H			
ERR5996055.1083607	mismatch	2145	31	45M175H			
ERR5996055.1083613	mismatch	2145	31	45M175H			
ERR5996055.1083900	mismatch	2145	31	41M179H			
ERR5996055.1084061	mismatch	99	28082	3M1I163M6D17M1D37M	0	28085	4S163M6D17M1D37M
ERR5996055.1084609	mismatch	2145	31	41M179H			
ERR5996055.1084720	mismatch	2145	31	45M175H			
ERR5996055.1084794	mismatch	2145	31	9M1D35M177H			
ERR5996055.1084824	mismatch	2145	31	45M175H			
ERR5996055.1085018	mismatch	97	28256	35S15M1D170M	0	28251	31S4M1D15M1D170M
ERR5996055.1085018	mismatch	2145	31	45M175H			
ERR5996055.1085055	mismatch	2145	31	45M175H			
ERR5996055.1085285	mismatch	2145	31	45M175H			
ERR5996055.1085536	mismatch	2145	31	15M1I30M175H			
ERR5996055.1085573	mismatch	2145	31	45M175H	2048	33	2H43M175H
ERR5996055.1085706	mismatch	99	28082	3M1D162M6D17M1D39M	0	28086	3S162M6D17M1D39M
ERR5996055.1085815	mismatch	2145	32	44M177H	2048	33	1H43M177H
ERR5996055.1085842	mismatch	2145	6	167H49M			
ERR5996055.1085893	mismatch	2145	31	41M179H			
ERR5996055.1086022	mismatch	2145	31	41M179H			
ERR5996055.1086167	mismatch	2145	31	41M179H			
ERR5996055.1086479	mismatch	2145	31	45M175H			
ERR5996055.1086537	mismatch	2145	31	45M175H			
ERR5996055.1086653	mismatch	2145	31	41M179H			
ERR5996055.1086765	mismatch	2145	31	45M175H			
ERR5996055.1087085	mismatch	2145	31	41M179H			
ERR5996055.1087094	mismatch	2145	31	44M176H			
ERR5996055.1087135	mismatch	2145	31	16M1I29M175H			
ERR5996055.1087373	mismatch	97	28256	35S15M1D170M	0	28251	31S4M1D15M1D170M
ERR5996055.1087373	mismatch	2145	31	45M175H			
ERR5996055.1087482	mismatch	2145	31	45M175H			
ERR5996055.1087522	mismatch	2145	31	7M1I38M175H			
ERR5996055.1087562	mismatch	2145	31	45M175H			
ERR5996055.1087605	mismatch	2145	31	45M175H			
ERR5996055.1087674	mismatch	147	28264	7M1D193M			
ERR5996055.1087698	mismatch	2145	31	45M175H	2048	33	2H43M175H
ERR5996055.1087824	mismatch	2145	31	45M175H			
ERR5996055.1087841	mismatch	2145	31	44M176H			
ERR5996055.1087850	mismatch	2145	31	45M175H	16	28272	3S193M
ERR5996055.1087850	mismatch	145	28268	3M1D193M			
ERR5996055.1087851	mismatch	147	28268	5M3I192M	16	28273	8S192M
ERR5996055.1087853	mismatch	97	28272	50S170M	0	28255	34S16M1D170M
ERR5996055.1087853	mismatch	2145	31	41M179H			
ERR5996055.1087854	mismatch	97	28272	50S170M	0	28255	34S16M1D170M
ERR5996055.1087854	mismatch	2145	31	40M180H			
ERR5996055.1087855	mismatch	97	28272	50S170M	0	28255	34S16M1D167M3S
ERR5996055.1087856	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087859	mismatch	145	28272	7S193M	16	28266	2S5M1D193M
ERR5996055.1087862	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087864	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087865	mismatch	147	28272	7S193M	16	28265	1S6M1D193M
ERR5996055.1087868	mismatch	145	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087871	mismatch	145	28272	7S193M	16	28266	2S5M1D193M
ERR5996055.1087872	mismatch	147	28272	7S193M	16	28267	3S4M1D193M
ERR5996055.1087873	mismatch	145	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087874	mismatch	147	28272	7S193M	16	28266	2S5M1D193M
ERR5996055.1087876	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087878	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087880	mismatch	147	28272	7S193M	16	28264	6M1D194M
ERR5996055.1087881	mismatch	145	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087882	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087884	mismatch	147	28272	7S178M1I15M	16	28267	3S4M1D178M1I15M
ERR5996055.1087886	mismatch	147	28272	7S193M	16	28264	6M1D194M
ERR5996055.1087887	mismatch	147	28272	7S193M	16	28267	3S4M1D193M
ERR5996055.1087888	mismatch	2145	31	45M175H	16	28264	7M1D193M
ERR5996055.1087888	mismatch	145	28272	7S193M			
ERR5996055.1087889	mismatch	147	28272	7S193M	16	28267	3S4M1D193M
ERR5996055.1087890	mismatch	99	28082	166M54S			
ERR5996055.1087893	mismatch	147	28272	7S193M	16	28266	2S5M1D193M
ERR5996055.1087897	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087898	mismatch	147	28272	7S193M	16	28264	6M1D194M
ERR5996055.1087899	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087901	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087902	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087904	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087905	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087906	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087907	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087909	mismatch	147	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087910	mismatch	145	28272	7S193M	16	28264	7M1D193M
ERR5996055.1087912	mismatch	2145	31	45M175H	16	28264	7M1D193M
ERR5996055.1087912	mismatch	145	28272	7S193M			
ERR5996055.1087913	mismatch	147	28272	7S193M	16	28265	1S6M1D193M
ERR5996055.1087915	mismatch	147	28272	7S193M	16	28266	2S5M1D193M
ERR5996055.1087917	mismatch	147	28272	7S193M	16	28266	2S5M1D193M
ERR5996055.1087924	mismatch	147	28273	7S192M	16	28265	6M1D193M
ERR5996055.1087925	mismatch	2145	31	45M175H			
ERR5996055.1087929	mismatch	145	28274	9S191M	16	28266	2S5M1D193M
ERR5996055.1087930	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087931	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087932	mismatch	145	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087933	mismatch	147	28274	10S191M	16	28263	7M1D194M
ERR5996055.1087935	mismatch	147	28274	10S191M	16	28263	7M1D194M
ERR5996055.1087936	mismatch	147	28274	9S191M	16	28266	2S5M1D193M
ERR5996055.1087937	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087939	mismatch	2145	31	45M175H			
ERR5996055.1087940	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087941	mismatch	147	28274	9S191M	16	28266	2S5M1D193M
ERR5996055.1087942	mismatch	2145	31	45M175H			
ERR5996055.1087943	mismatch	147	28274	10S191M	16	28263	7M1D194M
ERR5996055.1087944	mismatch	147	28274	10S191M	16	28263	7M1D194M
ERR5996055.1087946	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087947	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087949	mismatch	145	28274	10S191M	16	28265	2S6M1D193M
ERR5996055.1087950	mismatch	147	28274	10S191M	16	28266	3S5M1D193M
ERR5996055.1087951	mismatch	145	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087952	mismatch	147	28274	10S191M	16	28265	2S6M1D193M
ERR5996055.1087953	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087955	mismatch	147	28274	10S191M	16	28263	7M1D194M
ERR5996055.1087960	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087961	mismatch	147	28274	10S191M	16	28263	8M1D193M
ERR5996055.1087962	mismatch	145	28275	10S190M	16	28267	3S4M1D193M
ERR5996055.1087966	mismatch	145	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087967	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087970	mismatch	145	28275	11S190M	16	28263	7M1D194M
ERR5996055.1087972	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087974	mismatch	147	28275	11S190M	16	28266	3S5M1D193M
ERR5996055.1087976	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087977	mismatch	145	28275	10S190M	16	28264	7M1D193M
ERR5996055.1087979	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087980	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087981	mismatch	147	28275	7S190M	16	28267	4M1D193M
ERR5996055.1087982	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087983	mismatch	147	28275	11S190M	16	28266	3S5M1D193M
ERR5996055.1087986	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087987	mismatch	145	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087988	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087989	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087991	mismatch	147	28275	10S190M	16	28264	6M1D194M
ERR5996055.1087993	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087994	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087995	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087996	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087997	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087998	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1087999	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088001	mismatch	145	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088003	mismatch	145	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088004	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088005	mismatch	147	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088006	mismatch	147	28275	11S190M	16	28265	2S6M1D193M
ERR5996055.1088007	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088008	mismatch	147	28275	11S190M	16	28265	2S6M1D193M
ERR5996055.1088009	mismatch	147	28275	11S190M	16	28265	2S6M1D193M
ERR5996055.1088010	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088011	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088013	mismatch	145	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088015	mismatch	147	28275	11S190M	16	28263	7M1D194M
ERR5996055.1088018	mismatch	147	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088019	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088021	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088023	mismatch	145	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088024	mismatch	145	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088027	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088029	mismatch	147	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088030	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088031	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088032	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088033	mismatch	147	28275	11S190M	16	28265	2S6M1D193M
ERR5996055.1088034	mismatch	147	28275	7S190M	16	28267	4M1D193M
ERR5996055.1088035	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088037	mismatch	97	28255	34S20M1D126M40S	16	28266	3S5M1D193M
ERR5996055.1088037	mismatch	2145	31	41M179H			
ERR5996055.1088037	mismatch	145	28275	11S190M			
ERR5996055.1088038	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088039	mismatch	147	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088041	mismatch	145	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088042	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088043	mismatch	147	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088044	mismatch	147	28275	11S190M	16	28263	8M1D193M
ERR5996055.1088045	mismatch	145	28275	10S190M	16	28264	7M1D193M
ERR5996055.1088046	mismatch	97	28276	54S166M			
ERR5996055.1088046	mismatch	2145	31	38M182H			
ERR5996055.1088047	mismatch	147	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088048	mismatch	147	28276	10S189M	16	28265	6M1D193M
ERR5996055.1088049	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088050	mismatch	145	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088051	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088052	mismatch	145	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088053	mismatch	147	28276	10S189M	16	28265	6M1D193M
ERR5996055.1088055	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088056	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088058	mismatch	147	28276	12S189M	16	28263	7M1D194M
ERR5996055.1088059	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088060	mismatch	145	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088062	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088064	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088065	mismatch	147	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088066	mismatch	147	28276	12S189M	16	28263	7M1D194M
ERR5996055.1088067	mismatch	2145	31	45M175H			
ERR5996055.1088069	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088071	mismatch	145	28276	12S189M	16	28265	2S6M1D193M
ERR5996055.1088072	mismatch	145	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088073	mismatch	145	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088074	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088075	mismatch	145	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088076	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088077	mismatch	147	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088078	mismatch	145	28276	12S189M	16	28265	2S6M1D193M
ERR5996055.1088079	mismatch	145	28276	12S189M	16	28263	7M1D194M
ERR5996055.1088080	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088081	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088082	mismatch	145	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088083	mismatch	145	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088084	mismatch	147	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088086	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088087	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088088	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088089	mismatch	147	28276	10S189M	16	28265	6M1D193M
ERR5996055.1088090	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088091	mismatch	145	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088092	mismatch	147	28276	12S189M	16	28265	2S6M1D193M
ERR5996055.1088093	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088094	mismatch	147	28276	10S189M	16	28265	6M1D193M
ERR5996055.1088097	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088098	mismatch	147	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088099	mismatch	147	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088101	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088103	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088104	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088105	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088107	mismatch	147	28276	10S189M	16	28265	6M1D193M
ERR5996055.1088111	mismatch	145	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088112	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088113	mismatch	145	28276	11S189M	16	28264	7M1D193M
ERR5996055.1088114	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088115	mismatch	147	28276	12S189M	16	28263	8M1D193M
ERR5996055.1088117	mismatch	147	28277	13S188M	16	28264	1S6M1D194M
ERR5996055.1088118	mismatch	147	28277	12S188M	16	28264	7M1D193M
ERR5996055.1088119	mismatch	147	28277	13S188M			
ERR5996055.1088120	mismatch	147	28277	13S188M	16	28265	2S6M1D193M
ERR5996055.1088122	mismatch	147	28277	12S188M	16	28264	7M1D193M
ERR5996055.1088123	mismatch	147	28277	12S188M	16	28264	12M1D188M
ERR5996055.1088126	mismatch	147	28277	12S188M	16	28264	6M1D194M
ERR5996055.1088128	mismatch	147	28277	13S188M	16	28264	1S7M1D193M
ERR5996055.1088130	mismatch	147	28278	13S187M	16	28264	7M1D193M
ERR5996055.1088132	mismatch	147	28278	14S187M	16	28263	7M1D194M
ERR5996055.1088133	mismatch	147	28278	13S187M	16	28264	7M1D193M
ERR5996055.1088134	mismatch	147	28278	14S187M	16	28263	8M1D193M
ERR5996055.1088135	mismatch	147	28278	14S187M	16	28264	1S7M1D193M
ERR5996055.1088138	mismatch	99	28082	3M1D161M1I3M7D14M1D39M	0	28086	3S161M1I3M7D14M1D39M
ERR5996055.1088139	mismatch	147	28278	12S187M	16	28265	6M1D193M
ERR5996055.1088144	mismatch	147	28279	15S186M	16	28266	3S5M1D193M
ERR5996055.1088147	mismatch	147	28279	15S186M	16	28263	8M1D193M
ERR5996055.1088148	mismatch	147	28279	14S186M	16	28264	7M1D193M
ERR5996055.1088149	mismatch	147	28279	15S186M	16	28263	8M1D193M
ERR5996055.1088150	mismatch	147	28279	13S186M			
ERR5996055.1088151	mismatch	147	28280	16S185M	16	28264	1S7M1D193M
ERR5996055.1088152	mismatch	147	28280	15S185M	16	28264	7M1D193M
ERR5996055.1088154	mismatch	147	28280	17S125M1D59M	16	28262	13M1D129M1D59M
ERR5996055.1088157	mismatch	147	28280	15S185M	16	28264	7M1D193M
ERR5996055.1088158	mismatch	147	28281	17S184M	16	28263	8M1D193M
ERR5996055.1088159	mismatch	147	28281	17S184M	16	28263	8M1D193M
ERR5996055.1088160	mismatch	145	28281	17S184M	16	28266	3S5M1D193M
ERR5996055.1088161	mismatch	147	28281	17S184M	16	28263	8M1D193M
ERR5996055.1088162	mismatch	147	28281	17S184M	16	28263	8M1D193M
ERR5996055.1088166	mismatch	145	28282	17S183M	16	28264	7M1D193M
ERR5996055.1088167	mismatch	145	28282	18S71M112S			
ERR5996055.1088170	mismatch	147	28283	19S182M	16	28265	2S6M1D193M
ERR5996055.1088173	mismatch	147	28284	20S181M	16	28263	8M1D193M
ERR5996055.1088177	mismatch	145	28284	20S181M	16	28264	1S7M1D193M
ERR5996055.1088179	mismatch	147	28284	20S181M	16	28263	8M1D193M
ERR5996055.1088180	mismatch	147	28285	20S180M	16	28264	6M1D194M
ERR5996055.1088183	mismatch	147	28285	19S180M	16	28265	6M1D193M
ERR5996055.1088184	mismatch	147	28285	21S180M	16	28263	8M1D193M
ERR5996055.1088186	mismatch	147	28285	20S180M	16	28264	7M1D193M
ERR5996055.1088189	mismatch	147	28286	22S179M	16	28265	2S6M1D193M
ERR5996055.1088191	mismatch	147	28286	21S179M	16	28264	7M1D193M
ERR5996055.1088202	mismatch	147	28287	22S178M	16	28264	7M1D193M
ERR5996055.1088203	mismatch	147	28287	22S178M	16	28264	7M1D193M
ERR5996055.1088205	mismatch	147	28289	25S176M	16	28263	8M1D193M
ERR5996055.1088207	mismatch	147	28289	24S176M	16	28264	6M1D194M
ERR5996055.1088210	mismatch	147	28290	25S175M	16	28266	2S5M1D193M
ERR5996055.1088211	mismatch	147	28290	24S175M	16	28265	6M1D193M
ERR5996055.1088213	mismatch	145	28291	26S131M43S			
ERR5996055.1088216	mismatch	145	28293	29S125M47S			
ERR5996055.1088218	mismatch	99	28082	107M113S	16	28263	8M1D193M
ERR5996055.1088218	mismatch	147	28293	29S172M			
ERR5996055.1088219	mismatch	147	28293	28S172M	16	28266	2S5M1D193M
ERR5996055.1088220	mismatch	147	28294	30S171M	16	28263	8M1D193M
ERR5996055.1088221	mismatch	145	28294	29S171M	16	28264	16M1D184M
ERR5996055.1088222	mismatch	147	28295	31S170M	16	28263	8M1D193M
ERR5996055.1088223	mismatch	147	28295	31S162M8S			
ERR5996055.1088225	mismatch	147	28296	32S169M	16	28264	1S7M1D193M
ERR5996055.1088235	mismatch	147	28299	35S166M			
ERR5996055.1088236	mismatch	145	28300	35S121M44S	16	28264	7M1D193M
ERR5996055.1088244	mismatch	147	28304	38S161M	16	28265	10M1D189M
ERR5996055.1088246	mismatch	147	28305	41S160M			
ERR5996055.1088248	mismatch	145	28306	34S159M			
ERR5996055.1088251	mismatch	147	28306	42S159M	16	28264	1S7M1D193M
ERR5996055.1088256	mismatch	147	28307	38S135M23S			
ERR5996055.1088259	mismatch	147	28307	43S158M	16	28263	8M1D193M
ERR5996055.1088260	mismatch	147	28307	43S158M	16	28264	1S7M1D193M
ERR5996055.1088261	mismatch	147	28308	42S157M	16	28265	6M1D193M
ERR5996055.1088263	mismatch	147	28308	42S157M	16	28265	6M1D12M1I2M1D178M
ERR5996055.1088271	mismatch	147	28311	46S154M	16	28264	7M1D193M
ERR5996055.1088272	mismatch	147	28312	48S153M	16	28263	8M1D193M
ERR5996055.1088276	mismatch	147	28315	50S150M	16	28264	11M1D189M
ERR5996055.1088277	mismatch	145	28316	49S116M33S			
