SRR15128978.3413441	mismatch	163	458	100M			
SRR15128978.3413450	mismatch	147	18581	84M16S			
SRR15128978.3413469	mismatch	147	28322	98M			
SRR15128978.3413472	mismatch	147	17160	100M			
SRR15128978.3413533	mismatch	163	634	15S55M29S			
SRR15128978.3413627	mismatch	147	13288	15S84M			
SRR15128978.3413643	mismatch	99	25002	100M			
SRR15128978.3413916	mismatch	163	26964	101M			
SRR15128978.3414077	mismatch	163	13138	100M			
SRR15128978.3414109	mismatch	163	4311	101M			
SRR15128978.3414255	bwa only	83	12990	101M
SRR15128978.3414255	bwa only	163	12912	43S57M
SRR15128978.3414300	mismatch	163	13315	54S47M			
SRR15128978.3414410	mismatch	83	17331	101M			
SRR15128978.3414429	mismatch	147	29223	100M			
SRR15128978.3414460	mismatch	83	23348	100M			
SRR15128978.3414491	mismatch	99	18493	101M			
SRR15128978.3414684	mismatch	147	22723	99M			
SRR15128978.3414782	bwa only	99	23138	59M
SRR15128978.3414782	bwa only	147	23138	58M
SRR15128978.3414837	mismatch	163	28091	100M			
SRR15128978.3414857	mismatch				16	26980	2S4M1I94M
SRR15128978.3415059	mismatch	2211	6486	35M66H			
SRR15128978.3415101	mismatch	163	17700	27M74S			
SRR15128978.3415119	mismatch	163	17176	101M			
SRR15128978.3415164	mismatch	163	17143	91M5S			
SRR15128978.3415211	bwa only	83	23386	101M
SRR15128978.3415211	bwa only	163	23278	2S60M38S
SRR15128978.3415224	mismatch	65	4474	39M61S			
SRR15128978.3415470	mismatch	83	27099	101M			
SRR15128978.3415544	mismatch	2131	6490	31M70H			
SRR15128978.3415544	mismatch	2211	6486	35M66H			
SRR15128978.3415602	mismatch	163	17190	99M			
SRR15128978.3415624	mismatch	163	17121	47S52M			
SRR15128978.3415641	mismatch	2227	12822	61H40M			
SRR15128978.3415678	mismatch	163	6289	101M			
SRR15128978.3415740	bwa only	117	12057	*
SRR15128978.3415740	bwa only	185	12057	99M
SRR15128978.3415898	mismatch	147	13268	93M6S			
SRR15128978.3416021	mismatch	163	17074	63M37S			
SRR15128978.3416404	mismatch	147	677	72M28S			
SRR15128978.3416552	mismatch	147	720	40S29M28S			
SRR15128978.3416570	mismatch	2163	17066	68H33M			
SRR15128978.3416619	mismatch	163	23349	52M2D4M2I36M7S			
SRR15128978.3416654	bwa only	117	4178	*
SRR15128978.3416654	bwa only	185	4178	98M
SRR15128978.3416902	mismatch	163	18362	12S79M7S			
SRR15128978.3417012	mismatch	147	23288	101M			
SRR15128978.3417015	bwa only	83	29871	10S33M55S
SRR15128978.3417015	bwa only	2131	29871	60H33M5H
SRR15128978.3417015	bwa only	2131	29871	38H33M27H
SRR15128978.3417015	bwa only	163	29871	36S33M32S
SRR15128978.3417015	bwa only	2211	29871	19H33M49H
SRR15128978.3417015	bwa only	2211	29871	53H33M15H
SRR15128978.3417036	mismatch	147	27105	100M			
SRR15128978.3417262	mismatch	163	416	76M23S			
SRR15128978.3417340	bwa only	99	23167	101M
SRR15128978.3417340	bwa only	147	23340	17S59M22S
SRR15128978.3417352	mismatch	163	12731	8S91M			
SRR15128978.3417392	bwa only	99	23195	82M19S
SRR15128978.3417392	bwa only	147	23456	56S40M3S
SRR15128978.3417442	bwa only	83	10666	12S19M8S
SRR15128978.3417442	bwa only	163	10666	12S19M9S
SRR15128978.3417461	mismatch	163	13018	27M1D74M			
SRR15128978.3417531	mismatch	147	17205	99M			
SRR15128978.3417824	mismatch	163	11943	75M25S			
SRR15128978.3417936	mismatch	147	4584	8S93M			
SRR15128978.3417940	mismatch	99	12878	101M			
SRR15128978.3418017	mismatch	163	12776	50S46M			
SRR15128978.3418066	mismatch	83	23414	101M			
SRR15128978.3418087	mismatch	163	12787	100M			
SRR15128978.3418118	bwa only	83	28116	22S29M49S
SRR15128978.3418118	bwa only	163	28090	92M9S
SRR15128978.3418355	mismatch	163	560	57S42M			
SRR15128978.3418394	bwa only	83	18277	49M
SRR15128978.3418394	bwa only	163	18278	49M
SRR15128978.3418415	mismatch	2147	6486	35M66H			
SRR15128978.3418415	mismatch	2195	6484	3H37M61H			
SRR15128978.3418461	mismatch	163	23142	100M			
SRR15128978.3418489	mismatch	99	13028	17M1D83M			
SRR15128978.3418575	mismatch	147	17303	98M			
SRR15128978.3418588	mismatch	147	12979	5S96M			
SRR15128978.3418635	bwa only	99	10665	23M27S
SRR15128978.3418635	bwa only	147	10664	24M26S
SRR15128978.3418717	bwa only	99	12921	101M
SRR15128978.3418717	bwa only	147	12974	34M67S
SRR15128978.3418743	mismatch	83	17126	93M8S			
SRR15128978.3418747	mismatch	99	23195	53M47S			
SRR15128978.3418877	mismatch	163	345	99M			
SRR15128978.3418995	mismatch	83	23311	49M4D2M4I45M			
SRR15128978.3419000	mismatch	163	24992	32S67M			
SRR15128978.3419106	mismatch	83	853	99M			
SRR15128978.3419140	bwa only	83	13484	52M
SRR15128978.3419140	bwa only	163	13484	53M
SRR15128978.3419157	mismatch	163	23273	101M			
SRR15128978.3419170	mismatch	147	13214	99M			
SRR15128978.3419181	mismatch	147	618	97M			
SRR15128978.3419506	mismatch	2179	13335	36M64H			
SRR15128978.3419529	mismatch	163	6305	55S29M			
SRR15128978.3419589	mismatch	163	563	98M			
SRR15128978.3419625	mismatch	147	11981	100M			
SRR15128978.3419693	bwa only	83	17251	100M
SRR15128978.3419693	bwa only	163	17074	97M
SRR15128978.3419853	bwa only	83	29871	43S33M25S
SRR15128978.3419853	bwa only	2131	29869	35M66H
SRR15128978.3419853	bwa only	2131	29871	24H33M44H
SRR15128978.3419853	bwa only	2131	29871	62H33M6H
SRR15128978.3419853	bwa only	163	29871	15S33M53S
SRR15128978.3419853	bwa only	2211	29871	58H33M10H
SRR15128978.3419853	bwa only	2211	29871	37H33M31H
SRR15128978.3419904	mismatch	163	384	2S87M10S			
SRR15128978.3419929	mismatch	163	26223	99M			
SRR15128978.3419997	bwa only	83	620	98M
SRR15128978.3419997	bwa only	163	468	92M
SRR15128978.3420018	mismatch	163	22652	101M			
SRR15128978.3420023	mismatch	147	28347	47S47M3S			
SRR15128978.3420105	mismatch	83	12879	27S74M			
SRR15128978.3420192	mismatch	99	13315	53S48M			
SRR15128978.3420192	mismatch	2195	6483	38M63H			
SRR15128978.3420215	bwa only	99	28366	46M
SRR15128978.3420215	bwa only	147	28366	45M
SRR15128978.3420240	mismatch	99	25002	101M			
SRR15128978.3420321	mismatch	147	594	39S41M20S			
SRR15128978.3420359	mismatch	2209	13315	56H45M			
SRR15128978.3420692	bwa only	99	13084	64S34M
SRR15128978.3420692	bwa only	147	13135	99M
SRR15128978.3420741	mismatch				16	17334	11S4M1I83M
SRR15128978.3420754	mismatch	83	12121	99M			
SRR15128978.3420823	mismatch	2147	16338	65H36M			
SRR15128978.3420857	mismatch	147	12819	101M			
SRR15128978.3420930	mismatch	83	17341	98M			
SRR15128978.3420947	bwa only	99	17155	39M
SRR15128978.3420947	bwa only	147	17151	43M
SRR15128978.3420999	mismatch	147	27089	12S54M33S			
SRR15128978.3421053	mismatch	147	17188	46S50M			
SRR15128978.3421143	mismatch	163	6177	100M			
SRR15128978.3421183	bwa only	69	4492	*
SRR15128978.3421183	bwa only	137	4492	15S80M
SRR15128978.3421188	mismatch	163	17180	96M			
SRR15128978.3421458	mismatch	163	17076	3M1I97M	0	17079	4S97M
SRR15128978.3421621	mismatch	2163	13308	59H42M			
SRR15128978.3421636	bwa only	99	454	99M
SRR15128978.3421636	bwa only	147	535	100M
SRR15128978.3421652	mismatch	99	24173	101M			
SRR15128978.3421826	mismatch	99	29000	101M			
SRR15128978.3421887	bwa only	99	22739	43M
SRR15128978.3421887	bwa only	147	22739	42M
SRR15128978.3422025	mismatch	163	17854	17S83M			
SRR15128978.3422065	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.3422079	mismatch	147	574	97M			
SRR15128978.3422176	mismatch	99	558	100M			
SRR15128978.3422189	mismatch	99	1060	82M17S			
SRR15128978.3422253	bwa only	83	23258	101M
SRR15128978.3422253	bwa only	163	23141	100M
SRR15128978.3422289	mismatch	2211	6487	34M66H			
SRR15128978.3422415	bwa only	83	17331	98M
SRR15128978.3422415	bwa only	163	17127	99M
SRR15128978.3422440	bwa only	99	28265	101M
SRR15128978.3422440	bwa only	147	28356	7S94M
SRR15128978.3422453	mismatch	147	17278	99M			
SRR15128978.3422518	mismatch	83	17213	98M			
SRR15128978.3422641	mismatch	147	474	101M			
SRR15128978.3422673	mismatch	83	17323	96M			
SRR15128978.3422795	mismatch	99	13315	51S44M6S			
SRR15128978.3422795	mismatch	147	13315	57S44M			
SRR15128978.3422797	mismatch	2115	27167	31M70H			
SRR15128978.3422865	mismatch	2163	12955	54H45M			
SRR15128978.3422870	mismatch	147	12741	22S77M			
SRR15128978.3422927	mismatch	147	28272	93M			
SRR15128978.3422955	mismatch	163	23205	101M			
SRR15128978.3423028	mismatch	99	29528	100M			
SRR15128978.3423079	mismatch	163	17251	4S96M			
SRR15128978.3423221	mismatch	163	17177	48M51S			
SRR15128978.3423361	mismatch	83	29258	97M4S			
SRR15128978.3423385	mismatch	147	17321	101M			
SRR15128978.3423389	bwa only	73	645	45M
SRR15128978.3423389	bwa only	133	645	*
SRR15128978.3423430	mismatch	163	18276	100M			
SRR15128978.3423449	mismatch	2147	6486	35M66H			
SRR15128978.3423449	mismatch	2195	6483	38M63H			
SRR15128978.3423466	mismatch	2131	6488	33M68H			
SRR15128978.3423466	mismatch	163	13315	54S47M			
SRR15128978.3423485	mismatch	163	25002	101M			
SRR15128978.3423505	mismatch	181	13074	*			
SRR15128978.3423512	mismatch	163	458	101M			
SRR15128978.3423529	mismatch	2147	6487	34M67H			
SRR15128978.3423546	bwa only	99	17095	100M
SRR15128978.3423546	bwa only	147	17343	98M
SRR15128978.3423607	mismatch	83	27360	100M			
SRR15128978.3423683	mismatch	147	28314	96M			
SRR15128978.3423760	mismatch	163	22529	37M64S			
SRR15128978.3423837	mismatch	2227	17674	71H30M			
SRR15128978.3423918	mismatch	147	23348	100M			
SRR15128978.3423972	bwa only	83	10666	12S19M7S
SRR15128978.3423972	bwa only	163	10666	11S19M7S
SRR15128978.3424040	mismatch	99	470	17S75M9S			
SRR15128978.3424343	mismatch	163	12729	31S68M2S			
SRR15128978.3424371	mismatch	2179	13066	31M70H			
SRR15128978.3424380	mismatch	2227	23147	57H44M			
SRR15128978.3424382	mismatch	147	469	91M			
SRR15128978.3424501	mismatch	163	13320	22S79M	0	13312	13S6M1I81M
SRR15128978.3424527	mismatch	83	17844	3M1D98M	16	17848	3S98M
SRR15128978.3424599	mismatch	83	27010	100M			
SRR15128978.3424622	bwa only	99	10666	12S19M9S
SRR15128978.3424622	bwa only	147	10666	12S19M8S
SRR15128978.3424817	bwa only	99	13131	30S39M29S
SRR15128978.3424817	bwa only	147	13182	24S76M
SRR15128978.3424825	mismatch	163	23167	101M			
SRR15128978.3425001	mismatch	147	28350	99M			
SRR15128978.3425140	mismatch	2145	13315	55H46M			
SRR15128978.3425303	mismatch	163	17149	28S73M	0	17144	24S4M1D73M
SRR15128978.3425314	bwa only	83	12991	100M
SRR15128978.3425314	bwa only	163	12912	95M
SRR15128978.3425331	mismatch	99	23162	24S77M	0	23157	20S4M1D77M
SRR15128978.3425427	mismatch	2147	16338	65H36M			
SRR15128978.3425432	mismatch	147	12946	62M1D35M			
SRR15128978.3425475	mismatch	2147	6486	35M66H			
SRR15128978.3425494	mismatch	2147	6486	35M66H			
SRR15128978.3425494	mismatch	2195	6484	3H37M61H			
SRR15128978.3425526	mismatch	99	17098	98M			
SRR15128978.3425544	mismatch	83	4312	95M			
SRR15128978.3425762	mismatch	163	13315	52S49M			
SRR15128978.3425762	mismatch	2211	6479	3M1I39M58H			
SRR15128978.3425773	mismatch	163	17201	14S84M			
SRR15128978.3425889	mismatch	147	667	48S48M2S			
SRR15128978.3425893	mismatch	147	4190	26S75M			
SRR15128978.3425963	mismatch	147	26461	96M			
SRR15128978.3426038	mismatch	163	612	68S24M5S			
SRR15128978.3426143	mismatch	163	12779	3S33M63S			
SRR15128978.3426222	bwa only	99	12894	12S80M9S
SRR15128978.3426222	bwa only	147	12926	99M
SRR15128978.3426365	mismatch	99	13320	22S79M	0	13312	13S6M1I81M
SRR15128978.3426461	bwa only	83	28228	100M
SRR15128978.3426461	bwa only	163	28135	99M
SRR15128978.3426513	mismatch	163	17128	85M			
SRR15128978.3426586	bwa only	83	354	45M
SRR15128978.3426586	bwa only	163	355	44M
SRR15128978.3426587	mismatch	83	17321	100M			
SRR15128978.3426588	mismatch	99	23205	73M			
SRR15128978.3426644	mismatch	99	13315	54S47M			
SRR15128978.3426660	mismatch	147	23416	101M			
SRR15128978.3426772	mismatch	99	28108	67M28S			
SRR15128978.3426992	mismatch	99	27167	101M			
SRR15128978.3427020	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.3427062	mismatch	99	13042	3M1D97M	0	13046	3S97M
SRR15128978.3427066	bwa only	83	13258	101M
SRR15128978.3427066	bwa only	163	13166	100M
SRR15128978.3427106	mismatch	147	28628	49S50M			
SRR15128978.3427192	mismatch	147	11968	100M			
SRR15128978.3427563	bwa only	83	4318	99M
SRR15128978.3427563	bwa only	163	4089	93M3S
SRR15128978.3427657	mismatch	147	17248	63M38S			
SRR15128978.3427706	mismatch	2211	6486	35M66H			
SRR15128978.3427743	mismatch	2209	17228	63H38M			
SRR15128978.3427773	mismatch	163	21994	6S95M	0	21985	6M3D95M
SRR15128978.3427952	mismatch	2211	6486	35M66H			
SRR15128978.3428030	mismatch	147	17335	101M			
SRR15128978.3428085	bwa only	83	13028	41M
SRR15128978.3428085	bwa only	163	13028	42M
SRR15128978.3428113	bwa only	65	12872	100M
SRR15128978.3428113	bwa only	129	29871	58S33M10S
SRR15128978.3428115	mismatch	163	17934	28S70M			
SRR15128978.3428124	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.3428163	mismatch	163	709	100M			
SRR15128978.3428233	mismatch	99	20834	97M			
SRR15128978.3428302	bwa only	99	12735	40M
SRR15128978.3428302	bwa only	147	12735	41M
SRR15128978.3428416	mismatch	163	11583	100M			
SRR15128978.3428515	mismatch	147	4578	67M32S			
SRR15128978.3428726	mismatch	147	13277	100M			
SRR15128978.3428746	mismatch	163	26986	95M5S			
SRR15128978.3428862	mismatch	83	14470	5S96M			
SRR15128978.3428909	mismatch				16	17334	2S5M1D94M
SRR15128978.3429180	mismatch	2211	6487	34M66H			
SRR15128978.3429286	mismatch	83	462	99M			
SRR15128978.3429308	mismatch	147	17332	46M48S			
SRR15128978.3429310	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.3429345	mismatch	83	17331	101M			
SRR15128978.3429376	mismatch	133	591	*			
SRR15128978.3429444	mismatch	99	13315	51S44M6S			
SRR15128978.3429444	mismatch	147	13315	57S44M			
SRR15128978.3429451	mismatch	163	13315	49S50M			
SRR15128978.3429451	mismatch	2211	6481	40M59H			
SRR15128978.3429598	mismatch	147	4566	100M			
SRR15128978.3429627	mismatch	2179	17185	36M65H			
SRR15128978.3429640	mismatch	163	20825	101M			
SRR15128978.3429646	bwa only	83	12993	95M
SRR15128978.3429646	bwa only	163	12976	100M
SRR15128978.3429768	mismatch	99	13315	54S46M			
SRR15128978.3429846	mismatch	147	13321	43S56M			
SRR15128978.3429982	mismatch	99	375	91M			
SRR15128978.3430081	mismatch	147	23417	98M			
SRR15128978.3430189	bwa only	99	17085	101M
SRR15128978.3430189	bwa only	147	17221	101M
SRR15128978.3430231	mismatch	163	13063	30S40M26S			
SRR15128978.3430384	mismatch	163	18274	100M			
SRR15128978.3430702	mismatch	147	23415	19S80M			
SRR15128978.3430739	mismatch	177	17183	42S57M	16	17173	34S5M2D60M
SRR15128978.3430739	mismatch	2209	17145	50H49M			
SRR15128978.3430743	mismatch	147	18489	98M			
SRR15128978.3430883	mismatch	2147	6486	35M65H			
SRR15128978.3431055	mismatch	163	13370	92M8S			
SRR15128978.3431136	mismatch	163	13020	25M1D63M9S			
SRR15128978.3431180	bwa only	73	12924	100M
SRR15128978.3431180	bwa only	133	12924	*
SRR15128978.3431362	mismatch	163	23247	10S86M3S			
SRR15128978.3431377	mismatch	65	12962	47M54S			
SRR15128978.3431390	bwa only	83	500	62M
SRR15128978.3431390	bwa only	163	501	61M
SRR15128978.3431510	mismatch	2163	12707	64H34M			
SRR15128978.3431534	mismatch	163	12825	23S76M			
SRR15128978.3431552	mismatch	163	28209	26S43M31S			
SRR15128978.3431715	mismatch	163	17176	41S60M			
SRR15128978.3431715	mismatch	2227	17184	58H43M			
SRR15128978.3431740	mismatch	2211	6487	34M67H			
SRR15128978.3431794	mismatch	2163	12713	70H31M			
SRR15128978.3432021	bwa only	83	13343	34M
SRR15128978.3432021	bwa only	163	13342	36M
SRR15128978.3432099	mismatch	147	12852	56M1D43M			
SRR15128978.3432204	mismatch	163	12152	101M			
SRR15128978.3432244	mismatch	147	17333	8S93M			
SRR15128978.3432276	mismatch				16	26980	9S4M1I86M
SRR15128978.3432286	mismatch	147	6434	69M31S			
SRR15128978.3432459	mismatch	83	14415	4S97M			
SRR15128978.3432463	mismatch	2179	12887	35M64H			
SRR15128978.3432525	mismatch	163	23141	98M3S			
SRR15128978.3432558	mismatch	83	17202	96M			
SRR15128978.3432599	mismatch	2147	6486	35M66H			
SRR15128978.3432599	mismatch	2195	6483	38M63H			
SRR15128978.3432606	mismatch	147	17844	101M			
SRR15128978.3432642	mismatch	163	331	12S89M			
SRR15128978.3432658	mismatch	147	23418	99M			
SRR15128978.3432696	mismatch	163	12805	5S88M8S			
SRR15128978.3432784	mismatch	2179	25218	35M66H			
SRR15128978.3432802	bwa only	83	23421	5S21M69S
SRR15128978.3432802	bwa only	163	23329	60M38S
SRR15128978.3432950	mismatch	181	6208	*			
SRR15128978.3432982	bwa only	83	10667	2S21M24S
SRR15128978.3432982	bwa only	163	10666	22M25S
SRR15128978.3433004	mismatch	147	18577	75S24M1S			
SRR15128978.3433022	mismatch	83	17953	100M			
SRR15128978.3433251	bwa only	121	617	101M
SRR15128978.3433251	bwa only	181	617	*
SRR15128978.3433259	mismatch	99	13315	54S47M			
SRR15128978.3433286	mismatch	2163	320	71H30M			
SRR15128978.3433452	bwa only	69	17127	*
SRR15128978.3433452	bwa only	137	17127	101M
SRR15128978.3433461	mismatch	163	13332	100M			
SRR15128978.3433475	mismatch	147	17215	4S95M			
SRR15128978.3433481	mismatch	83	17377	70S27M4S			
SRR15128978.3433570	bwa only	99	10666	7S19M9S
SRR15128978.3433570	bwa only	147	10666	12S19M9S
SRR15128978.3433633	mismatch	99	23279	4S96M			
SRR15128978.3433671	mismatch	147	13282	4S80M14S			
SRR15128978.3433724	mismatch	163	17085	101M			
SRR15128978.3433807	bwa only	83	554	100M
SRR15128978.3433807	bwa only	163	463	101M
SRR15128978.3433841	mismatch	163	17151	97M			
SRR15128978.3433846	bwa only	73	635	30M71S
SRR15128978.3433846	bwa only	133	635	*
SRR15128978.3433946	bwa only	99	13057	97M
SRR15128978.3433946	bwa only	147	13218	98M
SRR15128978.3434026	mismatch	163	12722	100M			
SRR15128978.3434158	mismatch	147	14541	67S32M			
SRR15128978.3434212	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.3434276	mismatch	2179	13659	32M69H			
SRR15128978.3434340	bwa only	83	17157	38M
SRR15128978.3434340	bwa only	163	17157	39M
SRR15128978.3434372	bwa only	83	12941	5S95M
SRR15128978.3434372	bwa only	163	12890	101M
SRR15128978.3434374	bwa only	69	4328	*
SRR15128978.3434374	bwa only	137	4328	99M
SRR15128978.3434531	bwa only	99	20816	42M
SRR15128978.3434531	bwa only	147	20815	43M
SRR15128978.3434611	mismatch	2211	6487	34M67H			
SRR15128978.3434660	bwa only	99	10665	20M80S
SRR15128978.3434660	bwa only	147	10664	21M8S
SRR15128978.3434696	mismatch	163	17747	101M			
SRR15128978.3434714	mismatch	163	403	22S66M13S			
SRR15128978.3434857	mismatch	83	17248	101M			
SRR15128978.3434923	mismatch	163	26867	52M47S			
SRR15128978.3435001	mismatch	147	4333	100M			
SRR15128978.3435066	mismatch	163	26977	28S34M38S			
SRR15128978.3435089	mismatch	147	13157	101M			
SRR15128978.3435140	bwa only	69	665	*
SRR15128978.3435140	bwa only	137	665	96M
SRR15128978.3435403	bwa only	83	17332	98M
SRR15128978.3435403	bwa only	163	17127	101M
SRR15128978.3435429	mismatch	147	17853	76M20S			
SRR15128978.3435565	bwa only	99	348	100M
SRR15128978.3435565	bwa only	147	485	99M
SRR15128978.3435690	bwa only	73	12779	7S92M
SRR15128978.3435690	bwa only	133	12779	*
SRR15128978.3435728	mismatch	163	17159	99M			
SRR15128978.3435757	mismatch	83	17200	40S39M21S			
SRR15128978.3435761	mismatch	163	11870	3M1D97M	0	11874	3S97M
SRR15128978.3435771	mismatch	163	12214	59S31M9S			
SRR15128978.3435882	mismatch	147	12969	101M			
SRR15128978.3435920	bwa only	99	522	62M
SRR15128978.3435920	bwa only	147	521	63M
SRR15128978.3435941	mismatch	163	28092	97M			
SRR15128978.3436100	mismatch	163	24993	100M			
SRR15128978.3436103	mismatch	163	13128	3S95M			
SRR15128978.3436120	mismatch	163	28095	84M14S			
SRR15128978.3436148	mismatch	83	17930	100M			
SRR15128978.3436206	mismatch	99	24994	99M			
SRR15128978.3436338	mismatch	163	13577	48S52M			
SRR15128978.3436386	mismatch	83	22753	101M			
SRR15128978.3436450	mismatch	163	366	99M			
SRR15128978.3436680	bwa only	73	23143	4S93M
SRR15128978.3436680	bwa only	133	23143	*
SRR15128978.3436773	mismatch	163	17111	100M			
SRR15128978.3436786	mismatch	163	4115	97M			
SRR15128978.3436809	bwa only	83	17149	31M12S
SRR15128978.3436809	bwa only	163	17150	44M
SRR15128978.3436822	mismatch	99	346	2S83M15S			
SRR15128978.3436894	mismatch	163	17223	101M			
SRR15128978.3436933	mismatch	83	850	99M			
SRR15128978.3437075	mismatch	83	17325	74M			
SRR15128978.3437144	bwa only	69	12916	*
SRR15128978.3437144	bwa only	137	12916	95M
SRR15128978.3437353	mismatch	147	590	95M			
SRR15128978.3437716	mismatch	147	23419	96M			
SRR15128978.3437759	mismatch	147	13401	101M			
SRR15128978.3437762	mismatch	83	12925	101M			
SRR15128978.3437829	mismatch	147	12880	28M1D73M			
SRR15128978.3437925	mismatch	163	17148	99M			
SRR15128978.3438184	mismatch	147	23418	4S94M			
SRR15128978.3438190	mismatch	2129	13315	57H42M			
SRR15128978.3438190	mismatch	161	13315	53S44M3S			
SRR15128978.3438213	mismatch	147	23417	100M			
SRR15128978.3438236	mismatch	163	24992	99M			
SRR15128978.3438259	mismatch	163	23413	42M			
SRR15128978.3438444	mismatch	147	844	99M			
SRR15128978.3438460	mismatch	147	28239	101M			
SRR15128978.3438473	mismatch	147	17260	100M			
SRR15128978.3438483	mismatch	2115	13341	30M71H			
SRR15128978.3438489	mismatch	99	774	85M15S			
SRR15128978.3438521	mismatch	147	23335	101M			
SRR15128978.3438606	mismatch	163	23211	100M			
SRR15128978.3438623	bwa only	99	6294	79M21S
SRR15128978.3438623	bwa only	147	6434	53M48S
SRR15128978.3438659	mismatch	147	12721	12S89M	16	12714	7S5M2D89M
SRR15128978.3438751	bwa only	83	17347	97M
SRR15128978.3438751	bwa only	163	17085	101M
SRR15128978.3438752	mismatch	83	17347	16S84M			
SRR15128978.3438771	bwa only	83	12987	99M
SRR15128978.3438771	bwa only	163	12747	96M
SRR15128978.3438837	bwa only	117	17335	*
SRR15128978.3438837	bwa only	185	17335	7S92M
SRR15128978.3438864	bwa only	83	17354	23S78M
SRR15128978.3438864	bwa only	163	17138	6S35M53S
SRR15128978.3439020	mismatch	99	464	95M			
SRR15128978.3439142	mismatch	99	23205	100M			
SRR15128978.3439176	mismatch	163	12958	47S54M			
SRR15128978.3439314	bwa only	99	17128	100M
SRR15128978.3439314	bwa only	147	17188	96M
SRR15128978.3439342	mismatch	99	17082	99M			
SRR15128978.3439393	mismatch	83	12898	100M			
SRR15128978.3439685	bwa only	69	491	*
SRR15128978.3439685	bwa only	137	491	100M
SRR15128978.3439693	mismatch	163	17843	18S72M10S			
SRR15128978.3439744	mismatch	163	12908	98M			
SRR15128978.3439868	mismatch	163	23278	100M			
SRR15128978.3439891	mismatch	83	17906	99M			
SRR15128978.3439910	mismatch	83	26485	29S37M33S			
SRR15128978.3440004	mismatch	147	4197	99M			
SRR15128978.3440301	mismatch	163	23131	100M			
SRR15128978.3440344	mismatch	147	20965	20S79M			
SRR15128978.3440357	mismatch	163	13369	99M			
SRR15128978.3440400	mismatch	163	24992	100M			
SRR15128978.3440480	mismatch	147	12889	4S78M18S			
SRR15128978.3440567	mismatch	83	618	97M			
SRR15128978.3440626	mismatch	163	23273	59M42S			
SRR15128978.3440722	mismatch	99	17074	98M			
SRR15128978.3440740	mismatch	65	4344	81M9S			
SRR15128978.3440807	bwa only	83	23373	52M
SRR15128978.3440807	bwa only	163	23373	53M
SRR15128978.3440834	bwa only	99	12899	9M1D21M
SRR15128978.3440834	bwa only	147	12898	10M1D21M
SRR15128978.3440855	mismatch	83	17300	98M			
SRR15128978.3440913	mismatch	163	26853	98M			
SRR15128978.3441019	mismatch	163	17188	95M			
SRR15128978.3441276	mismatch	147	17732	15S85M	16	17723	5S7M1I87M
SRR15128978.3441281	mismatch	147	592	38S56M5S			
SRR15128978.3441346	mismatch	83	17303	99M			
SRR15128978.3441347	mismatch	99	17710	101M			
SRR15128978.3441420	mismatch	99	23223	63M			
SRR15128978.3441453	mismatch	83	13010	4M2D29M1D68M			
SRR15128978.3441509	mismatch	147	537	98M			
SRR15128978.3441646	mismatch				16	17334	2S5M1D94M
SRR15128978.3441662	mismatch	163	356	99M			
SRR15128978.3441695	mismatch	83	17331	100M			
SRR15128978.3441748	mismatch	163	23138	89M5S			
SRR15128978.3441843	mismatch	163	17118	26S71M			
SRR15128978.3441896	mismatch	2179	13334	37M64H			
SRR15128978.3441982	mismatch	99	17247	98M			
SRR15128978.3442021	mismatch	163	468	45S56M			
SRR15128978.3442227	bwa only	99	12778	100M
SRR15128978.3442227	bwa only	147	12826	100M
SRR15128978.3442236	mismatch	147	600	38M61S			
SRR15128978.3442549	mismatch	163	28167	101M			
SRR15128978.3442555	mismatch	147	12715	4M2D97M			
SRR15128978.3442589	mismatch	99	503	101M			
SRR15128978.3442657	bwa only	83	675	43M
SRR15128978.3442657	bwa only	163	676	42M
SRR15128978.3442681	mismatch	147	400	80M18S			
SRR15128978.3442682	bwa only	121	4307	101M
SRR15128978.3442682	bwa only	181	4307	*
SRR15128978.3442869	mismatch	147	12834	4S97M			
SRR15128978.3442871	mismatch	99	26860	101M			
SRR15128978.3442879	mismatch	2211	6486	35M66H			
SRR15128978.3442976	mismatch	147	17169	13S87M			
SRR15128978.3443189	mismatch	147	4246	101M			
SRR15128978.3443236	mismatch	99	17151	97M			
SRR15128978.3443284	mismatch	163	18319	100M			
SRR15128978.3443337	mismatch	99	28273	25S69M7S			
SRR15128978.3443792	bwa only	83	12988	98M
SRR15128978.3443792	bwa only	163	12900	8M1D92M
SRR15128978.3443963	mismatch	147	21085	39S49M9S			
SRR15128978.3444142	mismatch	83	23424	10S88M3S			
SRR15128978.3444362	mismatch	163	17187	101M			
SRR15128978.3444422	mismatch	163	464	100M			
SRR15128978.3444477	mismatch	2131	6481	40M61H			
SRR15128978.3444487	mismatch	163	18418	38S63M			
SRR15128978.3444537	mismatch	99	335	50M			
SRR15128978.3444539	mismatch	83	454	101M			
SRR15128978.3444540	mismatch	99	12286	75M21S			
SRR15128978.3444546	mismatch	147	17335	4M2D97M	16	17341	4S97M
SRR15128978.3444656	mismatch	83	617	101M			
